firm,weight,sector
FL,0.0002107060420743301,Consumer Discretionary
SCI,-0.007251193938328431,Consumer Discretionary
SPGI,0.012927855863678792,Financials
GIS,0.06477469336992163,Consumer Staples
ADI,-0.0029685943466976096,Information Technology
GILD,0.00028779812984130803,Health Care
PCG,-0.0005502064955507301,Utilities
VFC,0.0,Consumer Discretionary
XRX,-0.0,Information Technology
IBM,0.021503493055799888,Information Technology
NUE,0.008656709866196642,Materials
CAR,-0.00638893584720089,Industrials
EXC,0.014748748904923347,Utilities
JCI,-0.0,Industrials
LLY,0.003044554409391928,Health Care
AZO,0.00038859020550720193,Financials
PEG,-0.0,Utilities
OMX,0.0,
VLO,0.008585344159450944,Energy
INTU,-0.004578261149295109,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.003474246351269495,Communication Services
AMD,-0.001356984052612011,Information Technology
MS,0.002094611891369172,Financials
JNJ,0.0,Health Care
CMA,0.0,Financials
WMT,0.008637590563516649,Consumer Staples
KBH,-0.004513492989952792,Industrials
UNM,-0.006961300965399139,Financials
KSS,0.0031525689512437055,Consumer Discretionary
MMC,0.0,Financials
TAP,0.01154617731713733,Consumer Staples
CVX,0.02388835591749448,Energy
LEG,0.0027616896670409874,Consumer Discretionary
MTG,-0.0,Financials
WFC,-0.0002782374696530164,Financials
AVY,-0.0,Industrials
SNA,0.009139746918368927,Industrials
EMN,-0.0,Materials
WOR,0.0008518004434346444,Industrials
BAX,-0.0018151506616312584,Health Care
DE,0.0,Industrials
MAS,0.004248358994411915,Industrials
ROK,-0.010568583786896898,Industrials
AON,-0.0,Financials
FITB,0.0,Financials
AAPL,0.01237078155807636,Information Technology
NSC,-0.013184840863726873,Industrials
DXC,0.004491019151519268,Information Technology
RF,0.0,Financials
ADBE,-0.0021395065864259427,Information Technology
K,0.0,Consumer Staples
UNH,0.005511078171963813,Health Care
HPQ,0.0,Information Technology
ETR,0.004288876932146786,Utilities
BMS,0.0046094848539859415,
HD,-0.009373492041451761,Consumer Discretionary
TJX,0.0025795692646315396,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0021646836683542454,Communication Services
JPM,-0.017100729246223825,Financials
WM,0.016291442143684488,Industrials
CCL,-0.0,Consumer Discretionary
DDS,-0.005559445878164185,Consumer Discretionary
HAL,-0.010009995917703789,Energy
VIAV,-0.000383634425240387,Information Technology
PHM,-0.006569432698965089,Industrials
DOV,-0.00326048959277167,Industrials
MAT,0.012130122603129349,Consumer Discretionary
MBI,-0.017116005038317957,Financials
DLX,0.0058644472277258365,Communication Services
BIG,-0.012387439632400375,Consumer Staples
ETN,0.02024792476060806,Industrials
GD,0.02026576761246821,
MU,0.0001787625438278476,Information Technology
UIS,-0.0022085647016889705,Information Technology
SLM,0.03761747946922426,Financials
DVN,0.011623664382241683,Energy
APA,0.005266564280508702,Energy
CPB,-0.011760505985285356,Consumer Staples
FMC,0.0,Materials
NC,0.00854662636142252,Materials
CSCO,0.01463320386517186,Information Technology
COF,-0.005689847224979526,Financials
MOLX,-0.0,
MSFT,0.008002875311718807,Information Technology
CAH,-0.005129810953051554,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.022300716863205932,Financials
AFL,0.0,Financials
UNP,0.024550938187539208,Industrials
COP,0.012314593625831744,Energy
QCOM,0.0010016021764098475,Information Technology
SNV,-0.013072664235848597,Financials
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
STZ,0.019768850852079568,Consumer Staples
DHI,-0.01037959364115535,Industrials
CINF,0.006228557651228912,Financials
AIT,0.022306007706433987,Industrials
BBY,0.0,Consumer Discretionary
AES,-0.00410489262138963,Utilities
ED,0.01209010645011174,Utilities
CB,-0.0,Financials
STT,-0.00479117330651305,Financials
NI,0.03963610394643935,Utilities
ODP,-0.0006165993533128036,Consumer Discretionary
NTRS,-0.0003075802104481866,Financials
MO,-0.0,Consumer Staples
HSY,0.006857329703267481,Consumer Staples
R,0.0030621732599410956,Information Technology
LH,0.003896181157912553,Health Care
CI,0.0003103648080746203,Health Care
PNC,-0.003279859486487438,Financials
CLX,0.008540949406918871,Consumer Staples
GWW,0.004498451799045213,Industrials
OKE,-0.010468785849786784,Financials
PFE,-0.0,Health Care
TGNA,0.03380470973901506,Communication Services
M,0.0,Consumer Discretionary
AEP,-0.02893525859351623,Utilities
TGT,-0.003188227709901837,Consumer Staples
JNY,0.01123602097550643,
F,0.0,Consumer Discretionary
HP,-0.002781307073803354,Energy
DRI,0.0,Consumer Discretionary
CAL,0.009503843027640718,Consumer Discretionary
CAT,0.0,Industrials
BK,-0.0,Financials
TLAB,-0.00894803127362364,
MMM,0.01644189575971467,Industrials
CAG,0.004797338561717258,Consumer Staples
SLB,0.0,Energy
PG,0.020991169392852928,Consumer Staples
LNC,0.0,Financials
PAYX,-0.004756475895617586,Industrials
T,-0.0028042683749362465,Communication Services
TRV,0.004334942331417501,Financials
HRB,0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,0.0,Energy
SO,0.027389802245635583,Utilities
JWN,-6.14452177843027e-05,Consumer Discretionary
MTB,0.08636222396528252,Financials
MCD,0.011173669694336426,Consumer Discretionary
DD,0.002866387943517365,Materials
ADSK,0.0014230882895769515,Information Technology
L,0.008276750946173765,Financials
MSI,0.0,Information Technology
MRK,-0.011585180393104912,Health Care
GPC,0.033204452087313076,Consumer Discretionary
GLW,0.008547067112171292,Information Technology
EIX,-0.0014647100993538298,Utilities
ADP,-0.0,Industrials
VMC,0.017208658608492706,Materials
CMI,-0.0,Industrials
MRO,0.0,Energy
AN,0.0005310416076420322,Consumer Discretionary
HON,-0.0017401726920364105,Financials
GT,-0.019433867437563174,Consumer Discretionary
NEM,0.025362765614011407,Materials
FDX,0.01447634688521153,Industrials
HBAN,0.0,Financials
SWK,0.00941134737411252,Industrials
PTC,-0.0004984069720692134,Information Technology
MCO,0.01354018474701466,Financials
CMVT,-0.0004257899121169008,
TWX,0.005492205838521904,
ASH,0.03006116655015681,Materials
BEN,-0.008177627663550216,Financials
HNZ,0.019672643370158376,
AIV,0.08224045028819746,Real Estate
PPG,-0.04049192939662686,Materials
SPG,0.08156687039864431,Real Estate
ITW,-0.00870512100652042,Industrials
AXP,-0.004252434086984125,Financials
CCU,0.057115811109213634,Consumer Staples
BDX,0.0,Health Care
LOW,-0.008065080674931306,Consumer Discretionary
TT,-0.024609922490329394,Industrials
FCX,0.0014849252301811196,Materials
CMCSA,-0.00434835366972934,Communication Services
XOM,-0.00813274771639998,Energy
C,-0.022631695009066585,Financials
FNMA,0.0,Financials
EOG,-0.0,Energy
BIIB,-0.006334286994683108,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.003908917372073631,Consumer Discretionary
LMT,0.009195613387317707,Industrials
PGR,0.00014442634601066913,Financials
HOG,0.005676902617743245,Consumer Discretionary
PCH,0.000757072373397565,Real Estate
KEY,-0.03302395882638383,Financials
KMB,0.0012856257774299087,Consumer Staples
BA,-0.006289062735705742,Industrials
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.018365501369499933,Financials
WEN,0.0396382222324885,Consumer Discretionary
SANM,-0.006243793937957272,Information Technology
TKR,0.0,Industrials
PH,-0.005565117955851067,Industrials
TROW,-0.021684708209516228,Financials
MCK,0.005982216854104592,Health Care
TER,-0.008016928645789692,Information Technology
WHR,-0.0,Consumer Discretionary
