firm,weight,sector
FL,0.0011152839939460864,Consumer Discretionary
SCI,-0.005291277307093557,Consumer Discretionary
SPGI,0.012829579870172468,Financials
GIS,0.07457517620987669,Consumer Staples
ADI,-0.0023512718928609833,Information Technology
GILD,0.0008118943293783584,Health Care
PCG,-0.0018185125463343072,Utilities
VFC,0.001408083256044725,Consumer Discretionary
XRX,-0.0014707749190068836,Information Technology
IBM,0.02401769640592026,Information Technology
NUE,0.00315530888178291,Materials
AET,0.0003309652128351871,
CAR,-0.007168601378103958,Industrials
EXC,0.01871473731937008,Utilities
JCI,-0.0,Industrials
LLY,0.0,Health Care
AZO,0.0,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.004487799360768606,Energy
INTU,-0.004047261418829978,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.004565824220183066,Industrials
AMD,-0.0010542465093024017,Information Technology
MS,0.005622136242952498,Financials
JNJ,0.001199367131497111,Health Care
CMA,0.0,Financials
WMT,0.014805906083120492,Consumer Staples
KBH,-0.009136930830009007,Industrials
UNM,-0.004743627938655435,Financials
KSS,0.00041583105277448614,Consumer Discretionary
MMC,0.0,Financials
TAP,0.011736696914365954,Consumer Staples
CVX,0.018500978591421656,Energy
LEG,0.0,Consumer Discretionary
MTG,-0.0,Financials
WFC,-0.0,Financials
PDCO,0.001984150327057306,Health Care
AVY,0.0,Industrials
SNA,0.008436922916624352,Industrials
EMN,0.0,Materials
WOR,0.0,Industrials
BAX,-0.0,Health Care
NTAP,-0.00046218170048637554,Information Technology
DE,0.0015263724518959606,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.005407716259249615,Industrials
LEN,-0.0,Industrials
AON,-0.0008323182774741134,Financials
FITB,0.0,Financials
AAPL,0.006449172219024848,Information Technology
NSC,-0.01375862358633774,Industrials
DXC,0.0053503757255143666,Information Technology
RF,0.0,Financials
ADBE,-4.307379900561542e-05,Information Technology
K,0.0,Consumer Staples
UNH,0.005855883803645828,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.007084206044548668,
HD,-0.008270067803719987,Consumer Discretionary
TJX,0.001490557590823368,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.01688378258358731,Financials
WM,0.01856575906128005,Industrials
CCL,-0.002862692327264826,Consumer Discretionary
DDS,-0.005358163495884469,Consumer Discretionary
HAL,-0.011400005692187177,Energy
VIAV,-0.0021108352896621447,Information Technology
PHM,-0.010764894476289335,Industrials
DOV,-0.004445675704494849,Industrials
MAT,0.01236044417503048,Consumer Discretionary
MBI,-0.02096630559098675,Financials
DLX,0.0069718392867378605,Communication Services
BIG,-0.01104175572517427,Consumer Staples
ETN,0.01931290926528339,Industrials
GD,0.021672178040116175,
MU,0.001342561242878648,Information Technology
UIS,-0.0013464275090973071,Information Technology
SLM,0.037916464310948465,Financials
DVN,0.010393483270946585,Energy
APA,0.001732879915458936,Energy
EL,0.017416718592592705,Consumer Staples
CPB,-0.011213326455104203,Consumer Staples
FMC,0.0,Materials
NC,0.0038848187736476338,Materials
TSN,0.0,Consumer Staples
CSCO,0.01286512369992444,Information Technology
COF,-0.003965614094963101,Financials
MOLX,-0.00013620056734552638,
MSFT,0.011258279083566636,Information Technology
CAH,-0.0031406189211953587,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.021855205430659247,Financials
AFL,0.00190486415195923,Financials
UNP,0.02375047114177079,Industrials
COP,0.005503360563438282,Energy
QCOM,0.0,Information Technology
SNV,-0.013360163547968732,Financials
RIG,-0.0,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
STZ,0.02138421899800176,Consumer Staples
DHI,-0.008917291828083712,Industrials
CINF,0.0045473686722235784,Financials
AIT,0.015462458611348345,Industrials
BBY,0.0,Consumer Discretionary
AES,-0.005048688224956059,Utilities
ED,0.016544020327439516,Utilities
CB,-0.0,Financials
STT,-0.010722140795428443,Financials
NI,0.03499199352146333,Utilities
ODP,-0.00022454166069546853,Consumer Discretionary
NTRS,-0.002820869833978686,Financials
MO,-0.0,Consumer Staples
HSY,0.007685387613971613,Consumer Staples
R,0.002944604357750572,Information Technology
LH,0.0015217936892246264,Health Care
CI,0.004395798092010275,Health Care
PNC,-0.0,Financials
OKE,-0.016742685132137787,Financials
CLX,0.007978986852149034,Consumer Staples
GWW,0.008767545027274587,Industrials
PFE,-0.004767437390581059,Health Care
TGNA,0.028112699744906842,Communication Services
M,0.0,Consumer Discretionary
AEP,-0.028243794858403323,Utilities
TGT,-0.005332710889770919,Consumer Staples
JNY,0.007891653122756347,
F,0.002035930826389396,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
CAL,0.011213221854749659,Consumer Discretionary
VNO,0.009289677630484723,Real Estate
CAT,0.0,Industrials
BK,-0.0,Financials
TLAB,-0.010159932766456685,
MMM,0.0248143886432351,Industrials
CAG,0.00022745333226954957,Consumer Staples
SLB,0.0,Energy
PG,0.019667776403032074,Consumer Staples
LNC,0.0,Financials
PAYX,-0.00478467415119483,Industrials
T,-0.0,Communication Services
TRV,0.007262853733607959,Financials
HRB,0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.029450859591460068,Utilities
JWN,-0.0011472618187091806,Consumer Discretionary
MTB,0.0743991167012241,Financials
MCD,0.01118780479585587,Consumer Discretionary
DD,0.00040593928197076636,Materials
ADSK,0.0010060666161727126,Information Technology
L,0.008625391592255689,Financials
MSI,0.0,Information Technology
MRK,-0.010617299153577887,Health Care
GPC,0.027527181984861045,Consumer Discretionary
GLW,0.01022309533811485,Information Technology
EIX,-0.001531675142958545,Utilities
ADP,-0.0,Industrials
VMC,0.008396481337398037,Materials
CMI,-0.0006339816805659666,Industrials
MRO,-0.0,Energy
AN,0.0006563056165909266,Consumer Discretionary
HON,-0.0,Financials
GT,-0.0168900025105362,Consumer Discretionary
NEM,0.021631246158311787,Materials
FDX,0.010027883845248976,Industrials
HBAN,0.0,Financials
SWK,0.009275870185791643,Industrials
PTC,-0.0011447174994077313,Information Technology
MCO,0.004880988003576383,Financials
CMVT,-0.000488918999663882,
TWX,0.008958541739503018,
ASH,0.028219869347234163,Materials
BEN,-0.009423006473041392,Financials
HNZ,0.017383253984490303,
AIV,0.05301238770010922,Real Estate
PPG,-0.04169659859270797,Materials
SPG,0.03893679511070095,Real Estate
ITW,-0.011675141351921969,Industrials
AXP,-0.006180880067849763,Financials
CCU,0.04787199627698685,Consumer Staples
HIG,-0.0,Financials
BDX,-0.0,Health Care
LOW,-0.006606772953971497,Consumer Discretionary
TT,-0.02529291321281998,Industrials
FCX,0.0017203863997058036,Materials
SSP,0.03470124223487018,Communication Services
CMCSA,-0.00586105349566036,Communication Services
XOM,-0.0037032167444645634,Energy
C,-0.02084778501338169,Financials
FNMA,0.0,Financials
EOG,-0.003092236640395332,Energy
BIIB,-0.007761300956765782,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.004230405056629302,Consumer Discretionary
WAT,0.005498608565088011,Health Care
LMT,0.010182275616753595,Industrials
PGR,-0.0,Financials
HOG,0.005428096355121959,Consumer Discretionary
PCH,0.0,Real Estate
KEY,-0.02940367693637929,Financials
KMB,0.0,Consumer Staples
BA,-0.005919114970807033,Industrials
ALL,-0.0,Financials
AMGN,0.0005319711005541195,Health Care
BAC,0.02379332669274487,Financials
WEN,0.03944328848814563,Consumer Discretionary
SANM,-0.005780427033641706,Information Technology
TKR,0.0,Industrials
PH,-0.0,Industrials
TROW,-0.02681082606551322,Financials
MCK,0.007516664289778439,Health Care
TER,-0.0049941190702906795,Information Technology
WHR,-0.0,Consumer Discretionary
IFF,0.004013122642318171,Materials
NKE,-0.0,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,-0.0,Consumer Staples
JBL,0.003934443443835862,Information Technology
THC,-0.0017970547222436767,Health Care
ADM,0.010564824417640742,Consumer Staples
CCK,0.0,Consumer Discretionary
KR,0.001670445912665473,Consumer Staples
CMS,-0.007095060702774139,Utilities
GE,-0.0005578291094051093,Industrials
CVS,-0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.007342812490455038,Consumer Discretionary
HUM,-0.0,Health Care
DHR,0.00338232052376679,Health Care
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0071228991666194555,Industrials
PBI,0.008428268138185832,Industrials
NOC,0.013803160535830538,Industrials
FMCC,-0.008871632041626002,Financials
DTE,0.0414556506390674,Utilities
PCAR,-0.0201729681467213,Industrials
NEE,0.03343268291491155,Utilities
PEP,-0.0,Consumer Staples
KIM,0.09833299041477953,Real Estate
BC,0.0009169838863890777,Consumer Discretionary
NWL,0.0057752491086163005,Consumer Staples
MDT,0.000897379903984588,Health Care
HES,0.0,Energy
TXN,-0.0,Information Technology
FCN,0.00198603821030659,Industrials
ESRX,0.0016836867878075204,
OI,-0.0006460131370069739,Consumer Discretionary
MKC,0.02991960837685109,Consumer Staples
X,-0.0,Materials
INTC,0.0035277641320735718,Information Technology
PSA,0.029772721939047557,Real Estate
SBUX,-0.003923920101170147,Consumer Discretionary
OMC,0.009411212850679213,Communication Services
EQR,0.07272133744355037,Real Estate
CTAS,-0.01960680809501585,Industrials
ABT,0.0,Health Care
ORCL,0.0016585699379268236,Information Technology
NYT,0.003183463245454423,Communication Services
KLAC,8.669035130709112e-05,Information Technology
TMO,-0.00444236987274522,Health Care
TXT,-0.0006037438288754788,Industrials
EA,0.004335604609761502,Communication Services
ZION,0.00260364626399688,Financials
LPX,-0.008754257816899747,Industrials
DUK,0.0,Utilities
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,-0.0,Information Technology
WY,0.0026712430582103656,Consumer Discretionary
SHW,-0.0,Materials
BSX,-0.002831462000691565,
IP,0.002334538261288577,Consumer Discretionary
PNW,0.004131348146870505,Utilities
SCHW,-0.011872233508436936,Financials
WBA,-0.0,Health Care
NBR,-0.011649652572266514,Energy
MUR,0.024487350265608845,Energy
FHN,0.008272361671699757,Financials
