firm,weight,sector
FL,0.002893435868231984,Consumer Discretionary
SCI,-0.006033423919251865,Consumer Discretionary
SPGI,0.017042690074673832,Financials
GIS,0.07590613904193773,Consumer Staples
ADI,-0.003731907800714987,Information Technology
GILD,0.0017211986921367908,Health Care
PCG,-0.0016202770286714036,Utilities
VFC,0.007567971064976378,Consumer Discretionary
XRX,-0.0032382915690894326,Information Technology
IBM,0.023522949765648997,Information Technology
NUE,0.007903412301229443,Materials
AET,0.0006872654264942421,
CAR,-0.00713768737122958,Industrials
EXC,0.02304156692886101,Utilities
JCI,-0.002040524795385572,Industrials
LLY,0.007754344986288235,Health Care
AZO,-0.0010846265722470744,Financials
PEG,-0.011211225289569056,Utilities
OMX,-0.000143917055204619,
VLO,0.005650305966760386,Energy
INTU,-0.007005899263868586,Information Technology
KO,0.0019222689699625916,Consumer Staples
APD,-0.008516123459014861,Materials
USB,0.005586389298272442,Financials
DIS,0.005157217082388101,Communication Services
ITT,0.008531637920038788,Industrials
AMD,-0.0017504192435296015,Information Technology
MS,0.013858743536064273,Financials
JNJ,0.008899131907601728,Health Care
CMA,0.015373223336925129,Financials
WMT,0.027153111588633445,Consumer Staples
KBH,-0.01451552373750278,Industrials
UNM,-0.0057710969127249614,Financials
KSS,0.00675716266258067,Consumer Discretionary
MMC,0.010688349702131623,Financials
TAP,0.012927765786513392,Consumer Staples
CVX,0.03517095333850379,Energy
LEG,0.0028374224044620646,Consumer Discretionary
MTG,-0.001082356101933011,Financials
WFC,-0.015731922593227858,Financials
PDCO,0.006139775481114117,Health Care
AVY,-0.004438022964854379,Industrials
SNA,0.015900569776762585,Industrials
EMN,-0.0023891592582611434,Materials
WOR,-8.34805610378359e-05,Industrials
BAX,-0.0018242359205757003,Health Care
NTAP,-0.001657033581491463,Information Technology
DE,0.009264619995381085,Industrials
TUP,0.0007860133908665912,Consumer Discretionary
MAS,0.004290221591961381,Industrials
ROK,-0.009598500835230579,Industrials
LEN,0.0008719209300916738,Industrials
AON,-0.006808546718139655,Financials
FITB,-0.0023336306456091405,Financials
AAPL,0.00820018350425625,Information Technology
NSC,-0.02108216834408668,Industrials
DXC,0.008684622781748176,Information Technology
RF,0.009523471762180174,Financials
ADBE,-0.00326697662561958,Information Technology
K,-0.0026018186485186334,Consumer Staples
UNH,0.008458498447089475,Health Care
HPQ,-0.0012167690060720486,Information Technology
ETR,0.0019189565371608812,Utilities
BMS,0.015201932106962315,
HD,-0.012739191960085551,Consumer Discretionary
TJX,0.009696064039415359,Consumer Discretionary
SYK,-0.0013263072872869396,Health Care
IPG,-0.004315842692532511,Communication Services
JPM,-0.022653805429563093,Financials
WM,0.02239493458861894,Industrials
CCL,-0.006557200236521447,Consumer Discretionary
DDS,-0.006924136777752943,Consumer Discretionary
HAL,-0.015824260018709412,Energy
VIAV,-0.002423359990907932,Information Technology
PHM,-0.013606039179927783,Industrials
DOV,-0.019381856040715538,Industrials
MAT,0.013767611018783016,Consumer Discretionary
MBI,-0.027562259555982894,Financials
DLX,0.009793545107409036,Communication Services
BIG,-0.016671906308336516,Consumer Staples
ETN,0.02582460027048218,Industrials
GD,0.026858814336295007,
MU,0.0016166949748179192,Information Technology
UIS,-0.004123700591120679,Information Technology
SLM,0.04337151688347775,Financials
DVN,0.014575129536997562,Energy
APA,0.011807419728342467,Energy
EL,0.020128587314811836,Consumer Staples
CPB,-0.02230381414226788,Consumer Staples
FMC,0.00521934233218512,Materials
NC,0.010417218566499558,Materials
TSN,-0.0009692183514945912,Consumer Staples
