firm,weight,sector
FL,0.0043238527490512355,Consumer Discretionary
SCI,-0.0035818095627217633,Consumer Discretionary
SPGI,0.01584064024035746,Financials
GIS,0.07887186235616804,Consumer Staples
ADI,0.0006649200224812073,Information Technology
GILD,-0.0027098576896288085,Health Care
PCG,-0.0007152554972964242,Utilities
VFC,0.010017373360170119,Consumer Discretionary
BXP,0.0402510582719532,Real Estate
XRX,-0.004229549644812411,Information Technology
IBM,0.024882308164637747,Information Technology
NUE,0.0009086948466528206,Materials
AET,-0.0007648371546084866,
NOV,-0.012637794426506293,Energy
CAR,-0.00440769917673068,Industrials
EXC,0.017528092009325234,Utilities
JCI,-0.0009866801858387387,Industrials
LLY,0.008914391164985234,Health Care
HST,-0.0071138350883947436,Real Estate
AZO,0.007316325937793888,Financials
PEG,-0.013099800055614256,Utilities
OMX,0.011909617817895634,
VLO,0.006547275037766476,Energy
INTU,-0.005286725934887227,Information Technology
KO,0.0021914594714574553,Consumer Staples
APD,-0.003078377386166023,Materials
USB,0.011738513881345239,Financials
DIS,0.004303406837699144,Communication Services
ITT,0.006509581852585454,Industrials
AMD,-0.00537765631121306,Information Technology
MS,0.0033267295053814186,Financials
JNJ,0.015184055993726235,Health Care
CMA,0.015163788204035435,Financials
WMT,0.02012532953013807,Consumer Staples
KBH,-0.013403144539725555,Industrials
UNM,-0.0059633438493343184,Financials
KSS,0.0046068651817637,Consumer Discretionary
MMC,0.009000952638461186,Financials
TAP,0.012015775303054607,Consumer Staples
CVX,0.044482932522757174,Energy
IAC,-0.015748730388978935,Communication Services
LEG,0.009195617892034446,Consumer Discretionary
MTG,0.00861531464288401,Financials
WFC,-0.00973785881063256,Financials
PDCO,0.01017949499318755,Health Care
AVY,0.0017639839768322525,Industrials
SNA,0.012614440710398769,Industrials
EMN,-0.01044745818407895,Materials
WOR,0.002263490440070897,Industrials
BAX,0.004010282304905272,Health Care
NTAP,-0.0034979353032113737,Information Technology
DE,0.015247494710818663,Industrials
TUP,-0.0027513740099390756,Consumer Discretionary
MAS,0.004132143321349247,Industrials
ROK,-0.01626871847496477,Industrials
LEN,0.002699619965855541,Industrials
AON,-0.007868533783755249,Financials
FITB,0.0009930043610428528,Financials
AAPL,0.0033866358220591922,Information Technology
NSC,-0.025052424246754634,Industrials
DXC,0.006044078828173349,Information Technology
RF,0.0015508621888051417,Financials
ADBE,-0.004710568902986894,Information Technology
K,0.0032094971543049538,Consumer Staples
UNH,0.008757798175110111,Health Care
HPQ,-0.0027245484846042285,Information Technology
ETR,0.00012099697718817928,Utilities
BMS,0.017638624070703872,
HD,-0.021870028814898416,Consumer Discretionary
TJX,0.0053530166698048795,Consumer Discretionary
SYK,-0.0036754781561855986,Health Care
IPG,-0.0029470048198589234,Communication Services
JPM,-0.01779401511655096,Financials
WM,0.021905208592388595,Industrials
CCL,-0.006457334145365206,Consumer Discretionary
DDS,-0.004051182293200048,Consumer Discretionary
HAL,-0.014046523748451261,Energy
VIAV,-3.26499765537485e-05,Information Technology
DGX,0.011600284396559352,Health Care
PHM,-0.011497511497522284,Industrials
DOV,-0.010727934696130082,Industrials
MAT,0.018695319248802102,Consumer Discretionary
MBI,-0.030780959225416578,Financials
DLX,0.01388794438318005,Communication Services
BIG,-0.010144056488676136,Consumer Staples
TEX,-0.0010595419916801796,Industrials
ETN,0.020947187206737064,Industrials
GD,0.015087378465399412,
MU,0.0013407876316005414,Information Technology
UIS,-0.004637873812489254,Information Technology
