firm,weight,sector
FL,-0.0,Consumer Discretionary
UHS,-0.0,Health Care
SPGI,0.0,Financials
MCHP,0.0,Information Technology
ROP,0.0,Industrials
GIS,-0.0,Consumer Staples
LRCX,-0.0003174406365906293,Information Technology
ADI,0.0,Information Technology
AEE,-0.00012785939049726603,Utilities
HRL,-0.007154841968723685,Consumer Staples
GILD,0.01198753091168724,Health Care
GHC,0.02608291536858238,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.007004059046189652,Information Technology
PKG,0.0,Consumer Discretionary
VTR,0.0,Real Estate
ULTA,0.003414532676018457,Consumer Discretionary
IBM,0.02009432041141958,Information Technology
NUE,-0.0014298969211317598,Materials
NOV,0.00983638902077014,Energy
CHD,0.0,Consumer Staples
EXC,0.0,Utilities
HST,-0.01971726096508561,Real Estate
JCI,0.0013996006088216498,Industrials
LLY,0.003909166795629294,Health Care
IRM,-0.0,Real Estate
AZO,0.02736269899580115,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.01064852970346458,Utilities
VLO,-0.004597037033884195,Energy
INTU,-0.010332003472888823,Information Technology
KO,0.035125608727670364,Consumer Staples
APD,0.0,Materials
NFLX,0.0024185597001984025,Communication Services
AVGO,-0.0,Information Technology
CHRW,0.012326825574050205,Industrials
ARE,-0.0,Real Estate
TMUS,-0.00045226680880512194,Communication Services
USB,0.0,Financials
DIS,0.005407933211631585,Communication Services
ILMN,0.0,Health Care
ITT,0.01874887604969466,Industrials
MS,0.0,Financials
NKTR,-0.00524053546006309,Health Care
JNJ,0.03907837610917632,Health Care
ISRG,0.0015795291838647107,Health Care
CMA,0.0008302355776237515,Financials
WMT,0.01605513316446442,Consumer Staples
RCL,-0.004233365622794235,Consumer Discretionary
KBH,-0.002159192917722807,Industrials
UNM,0.003123782001776091,Financials
NVR,0.05324241093262637,Industrials
CF,0.00942240425399466,Industrials
KSS,0.006339124154136028,Consumer Discretionary
GPN,0.0022655618417843732,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,0.0,Energy
AKAM,-0.0017765546595184408,Information Technology
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.0024660391228217117,Consumer Discretionary
ICE,0.0,Financials
PDCO,-0.004433788504966006,Health Care
WFC,-0.0,Financials
AVY,0.0023363719960903823,Industrials
SNA,0.0029392911934879194,Industrials
EMN,0.0,Materials
BAX,0.010097630163422138,Health Care
BLK,-0.015324579868737474,Financials
NTAP,0.009312940980074012,Information Technology
DE,0.015068053689256488,Industrials
MAS,-0.015337189077710953,Industrials
ROK,-0.0027795943866423868,Industrials
UPS,0.01951316377691392,Industrials
PVH,-0.0014279389281342321,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.005238488366893655,Information Technology
WDC,-0.0022220315937162183,Information Technology
AON,0.0,Financials
FTNT,0.0,Information Technology
FITB,-0.004346746152881424,Financials
AAPL,0.006422992642492925,Information Technology
MGM,-0.00203513703080483,Consumer Discretionary
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,0.0,Information Technology
RF,-0.0,Financials
ADBE,0.0,Information Technology
K,0.011245678691161345,Consumer Staples
UNH,-0.00960029740724387,Health Care
HPQ,0.0029088550202213156,Information Technology
ETR,0.0,Utilities
FTI,0.0,Energy
STX,-0.0021893409725461514,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.008317671555926642,Information Technology
TJX,0.0,Consumer Discretionary
CBRE,-0.010102498490755757,Real Estate
SYK,-0.001104962488717222,Health Care
CPRT,0.02260126510912716,Industrials
IPG,-0.00032511581544809295,Communication Services
LNT,-0.007278479399941689,Utilities
MAC,-0.0,Real Estate
JPM,0.0,Financials
WM,0.020077053916651,Industrials
TFX,0.0,Health Care
AYI,-0.0009467753267534092,Industrials
CCL,0.0,Consumer Discretionary
MKTX,-0.0003803354040271524,Financials
DLTR,0.0,Consumer Staples
HAL,-0.0006618751273275747,Energy
VIAV,-0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.007858701234327511,Real Estate
AOS,-0.0,Industrials
PHM,-0.011679376079217362,Industrials
NDAQ,-0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0014605926479208699,Consumer Discretionary
TSCO,-0.006646593942304599,Consumer Discretionary
MBI,0.0007156443042038409,Financials
MET,0.002732925243969913,Financials
IDXX,0.0,Health Care
BIG,0.0012700302736118718,Consumer Staples
EQIX,-0.0015291038031959824,Real Estate
MAR,-0.01104613969675235,Consumer Discretionary
MNST,-0.0044048731427183165,Consumer Staples
HBI,-0.0,Consumer Discretionary
SIG,0.0018054797190185884,Consumer Discretionary
ETN,-0.0023857540621090695,Industrials
GD,-0.0,
MU,-0.005149895289171934,Information Technology
HSIC,0.0,Health Care
SLM,0.015780910124641438,Financials
DVN,0.0021281654711810087,Energy
APA,0.0023945909880929077,Energy
EL,-0.0024621963890640447,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.00731833420079584,Materials
TSN,-0.0,Consumer Staples
MHK,-0.00407202116847004,Consumer Discretionary
CSCO,-0.0,Information Technology
SWN,0.01389296086341494,Energy
COF,0.0,Financials
IVZ,-0.0493499739521397,Financials
CAH,-0.0,Health Care
MSFT,-0.009695263244921802,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.004279127718136803,Industrials
AIG,0.0,Financials
AFL,-0.004893809820872045,Financials
IEX,0.0,Industrials
AIZ,0.002017389611949195,Financials
UNP,0.0,Industrials
COP,-0.0,Energy
QCOM,0.01545503363445593,Information Technology
AMG,-0.014470197031111985,Financials
REGN,-0.003432616100540101,Health Care
SNPS,0.013998568620204295,Information Technology
ABMD,-0.0,Health Care
AAL,-0.0012661485998068614,Industrials
RIG,0.010219083623707246,Energy
LUV,0.005004535705222359,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.020061262918818684,Financials
BBY,0.006306238436136805,Consumer Discretionary
AES,-0.019350063983600656,Utilities
A,-0.019595837207777,Health Care
JNPR,0.00011010887579991578,Financials
ED,0.0014659028492519887,Utilities
CB,0.0,Financials
STT,0.0,Financials
BKR,0.0027192680499396496,Energy
DFS,-0.0,Financials
PLD,-0.026976579305945547,Real Estate
NI,-0.015147647769913307,Utilities
V,0.002951767226107918,Financials
ODP,-0.0071181672190489655,Consumer Discretionary
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,0.0024928682807651677,Industrials
CTSH,-0.0008010722549923675,Information Technology
HSY,0.0,Consumer Staples
PFG,-0.03109199866260344,Financials
EVRG,0.023803474883113598,Utilities
SRE,-0.0,Utilities
VRSK,0.03928316837000876,Industrials
LH,0.013267864204146725,Health Care
R,-0.0,Information Technology
CI,0.012584673151912673,Health Care
PNC,0.001361209087807431,Financials
OKE,-0.0,Financials
CLX,0.025343275074210223,Consumer Staples
GWW,0.0,Industrials
PFE,0.013579918776616101,Health Care
TGNA,-0.006185509063182839,Communication Services
FIS,0.0,Information Technology
M,0.0,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.0009124717506077034,Consumer Staples
GME,0.0041524935344295286,Consumer Discretionary
O,0.0,Real Estate
JKHY,-0.0,Information Technology
F,0.008943539133345606,Consumer Discretionary
HP,-0.005300867271254531,Energy
DRI,0.0,Consumer Discretionary
FFIV,-0.0,Financials
AWK,0.01808459875504011,Utilities
