firm,weight,sector
FL,0.0026721302509123065,Consumer Discretionary
SCI,-0.001759049446594728,Consumer Discretionary
SPGI,0.01038943621395319,Financials
MCHP,0.004532400642201547,Information Technology
GIS,0.07680621753090956,Consumer Staples
ADI,0.0,Information Technology
AEE,0.046229155535843,Utilities
GILD,-0.00487882671508494,Health Care
PCG,-0.0,Utilities
GHC,0.06264887949044953,Consumer Staples
VFC,0.009150536909525055,Consumer Discretionary
BXP,0.047554677317329014,Real Estate
YUM,0.0,Consumer Discretionary
XRX,-0.0017050432198699097,Information Technology
IBM,0.03033680370791131,Information Technology
NUE,-0.0,Materials
AET,0.0,
NOV,-0.006646991149281362,Energy
CAR,-0.00481486335278594,Industrials
EXC,0.0032610891621364943,Utilities
JCI,0.0,Industrials
LLY,0.002122501593328216,Health Care
HST,0.0,Real Estate
AZO,0.005220318815094656,Financials
PEG,-0.0,Utilities
OMX,0.0,
VLO,0.0,Energy
INTU,-0.0004815351564385945,Information Technology
KO,9.917109384685373e-05,Consumer Staples
APD,-0.0,Materials
CHRW,-0.0,Industrials
USB,0.0,Financials
DIS,-0.0,Communication Services
ITT,0.004395640403964343,Industrials
AMD,-0.005316668219009614,Information Technology
MS,-0.0,Financials
JNJ,0.014938899758638125,Health Care
CMA,0.0,Financials
WMT,0.005830365053202253,Consumer Staples
KBH,-0.005722719430103034,Industrials
UNM,-0.0001138810030424797,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.013636283708142242,Consumer Staples
CVX,0.03795173470108435,Energy
IAC,-0.017035589015517914,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.0,Real Estate
MTG,0.00549385372822513,Financials
MTW,-0.005559057669282561,Industrials
WFC,0.0,Financials
PDCO,0.004063327145070861,Health Care
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,-0.002549573166735109,Materials
WOR,-0.0015178541078206687,Industrials
BAX,0.0,Health Care
NTAP,-0.003187864456904818,Information Technology
DE,0.007345197309604546,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.010247788588210419,Industrials
LEN,-0.001736289359367651,Industrials
AON,-0.0,Financials
TIE,0.006925741976717055,
FITB,0.0,Financials
AAPL,0.0013158193762569845,Information Technology
NSC,-0.01155907721030708,Industrials
DXC,0.0024242983105782333,Information Technology
RF,-0.0,Financials
ADBE,-0.004234587000819258,Information Technology
K,0.0033731535478626895,Consumer Staples
UNH,0.0054448395854522205,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.002965667562431207,
HD,-0.016322916599865046,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.00017504076227022996,Communication Services
JPM,-0.01867401299214966,Financials
WM,0.014419759563248341,Industrials
CCL,-0.0055770539140206086,Consumer Discretionary
DDS,-0.00010790322998366045,Consumer Discretionary
HAL,-0.01295682629062721,Energy
VIAV,-0.0,Information Technology
DGX,0.0043501252774673285,Health Care
PHM,-0.009145602382278909,Industrials
DOV,-0.0014824457382142783,Industrials
MAT,0.01934557136750192,Consumer Discretionary
MBI,-0.018822641690590638,Financials
DLX,0.007175633478905333,Communication Services
BIG,-0.00324430501936281,Consumer Staples
MAR,0.0,Consumer Discretionary
TEX,-0.0,Industrials
ETN,0.011549110185861524,Industrials
GD,0.011538662176472743,
MU,0.00194500187486556,Information Technology
UIS,-0.0,Information Technology
SLM,0.03042461182108908,Financials
DVN,0.0011363396994093747,Energy
APA,0.0,Energy
EL,0.01650439626544755,Consumer Staples
CPB,-0.003058580891980594,Consumer Staples
FMC,-0.007189035533424889,Materials
NC,0.0,Materials
TSN,0.0,Consumer Staples
CSCO,0.01743752789373197,Information Technology
COF,-0.005567828148230645,Financials
MOLX,-0.0019052572792889022,
CAH,-0.004040294040508994,Health Care
MSFT,0.014440043771193083,Information Technology
GPS,-0.0,Consumer Discretionary
AIG,-0.010290083509193016,Financials
AFL,0.0,Financials
UNP,0.01205685905881244,Industrials
COP,0.0,Energy
QCOM,-0.0,Information Technology
SNV,-0.0157318487231497,Financials
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,0.012901768404975818,Consumer Staples
DHI,-0.021027971912123432,Industrials
CINF,0.0,Financials
AMZN,-0.0,Consumer Discretionary
AIT,0.006730805725804741,Industrials
BBY,-0.0017443401502574177,Consumer Discretionary
