firm,weight,sector
FL,8.195759574855878e-05,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.0,Financials
MCHP,0.00810132934331107,Information Technology
ROP,0.0,Industrials
GIS,0.03357276686734938,Consumer Staples
LRCX,0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.05063189079152929,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.013037500088600827,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.006712017643388408,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.03168702676314717,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.009976464533694294,Energy
CHD,0.025124218246325214,Consumer Staples
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,0.0,Health Care
HST,-0.04099869021606127,Real Estate
AZO,0.019453456469694628,Financials
IRM,0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.002174023686391437,Communication Services
CHRW,0.0,Industrials
USB,0.02701515957108219,Financials
DIS,-0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
JNJ,0.06537524346161064,Health Care
ISRG,-0.0,Health Care
CMA,0.0,Financials
WMT,0.04244864190132104,Consumer Staples
RCL,-0.0003534219767328438,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.013900822149080545,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.019485528246738743,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.002803778478879073,Real Estate
ICE,-0.003612270532892982,Financials
MTW,-0.0017670493802218097,Industrials
PDCO,-0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
BAX,0.0,Health Care
BLK,-0.0,Financials
NTAP,0.0,Information Technology
DE,0.014210527764227272,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.004117209585815612,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.0028077760374545764,Financials
AAPL,0.018605036408042067,Information Technology
NSC,0.0,Industrials
