firm,weight,sector
SPGI,-0.00010094719899239291,Financials
MCHP,0.011139119382479485,Information Technology
ROP,0.0,Industrials
GIS,0.04214341804443521,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.048477741690313055,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.00419688452592938,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.010900717946024669,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.03432258724231955,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.009368748505384382,Energy
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,-0.0,Health Care
HST,-0.02477263085469289,Real Estate
AZO,0.019226888268190412,Financials
IRM,0.0,Real Estate
PEG,-0.0,Utilities
VLO,0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.0,Industrials
USB,0.021606919775373917,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.06414039591433486,Health Care
ISRG,-0.001379019331881163,Health Care
CMA,0.0,Financials
WMT,0.04808350839970026,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.01230331457290964,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.012606950252467,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.013136105917979403,Communication Services
AME,0.0,Industrials
LEG,0.0,Consumer Discretionary
AMT,0.0,Real Estate
MTW,-0.0,Industrials
WFC,0.0,Financials
PDCO,0.0,Health Care
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,-0.0024747717376251695,Industrials
BAX,0.0,Health Care
BLK,0.0,Financials
NTAP,-0.0,Information Technology
DE,0.0,Industrials
TUP,-0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
WDC,0.0,Information Technology
AON,0.022973183453279124,Financials
AAPL,0.00525793305428921,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.025232464313059488,Consumer Staples
UNH,-0.002944942255530638,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,0.0,Energy
STX,0.0008316601350172746,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
MAC,0.000853382187584386,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.004795976063651808,
DDS,0.0,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.010400455421830986,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.010688298991029577,Health Care
PHM,-0.0,Industrials
SVU,0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,0.0,Consumer Discretionary
MBI,-6.179250029194267e-05,Financials
DLX,-0.009032989461673874,Communication Services
