firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,-0.0,Health Care
SPGI,0.0,Financials
MCHP,0.010665722914618363,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.0003331843341907738,Information Technology
ADI,-0.0,Information Technology
AEE,-0.01614771930979946,Utilities
HRL,-0.004978484247368069,Consumer Staples
GILD,0.005944609824810419,Health Care
GHC,0.024285755006873626,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.00698908094759291,Information Technology
PKG,0.0,Consumer Discretionary
VTR,0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.005165233325003588,Information Technology
NUE,-0.0,Materials
NOV,0.0007955999993601908,Energy
CHD,0.0,Consumer Staples
EXC,0.0,Utilities
HST,-0.00902512365670508,Real Estate
JCI,0.009709869545682195,Industrials
LLY,0.0012764810759977737,Health Care
IRM,-0.0,Real Estate
AZO,0.037249475212395224,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.017719127153859156,Utilities
VLO,-0.0030827680889290066,Energy
INTU,-0.004011307882281625,Information Technology
KO,0.030413513040778353,Consumer Staples
APD,0.0,Materials
NFLX,0.001529017186118085,Communication Services
CHRW,0.012747712209340957,Industrials
ARE,0.0,Real Estate
USB,0.0,Financials
TMUS,0.0,Communication Services
DIS,0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.01516222125616499,Industrials
MS,-0.0,Financials
NKTR,-0.0030932120298060926,Health Care
JNJ,0.05165462988543465,Health Care
ISRG,0.004572694265094807,Health Care
CMA,0.012372227126511433,Financials
WMT,0.03560186942302758,Consumer Staples
RCL,-0.0072940684395375035,Consumer Discretionary
KBH,-0.0,Industrials
UNM,0.0,Financials
CF,0.012381515949264829,Industrials
KSS,0.010655637474599678,Consumer Discretionary
GPN,0.006865340220123754,Industrials
MMC,-0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.0,Industrials
AMT,-0.0,Real Estate
LEG,-0.002066710612352552,Consumer Discretionary
ICE,-0.0,Financials
MTW,-0.011899288285178831,Industrials
PDCO,-0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,-0.0,Materials
BAX,0.019872086279290182,Health Care
BLK,-0.01528789075076651,Financials
NTAP,0.007536911770428896,Information Technology
DE,0.015524652976768158,Industrials
MAS,-0.011426385568874972,Industrials
ROK,-0.0,Industrials
UPS,0.021566716981635085,Industrials
PVH,-0.003210268159993613,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.005347670796817906,Information Technology
WDC,-0.0031207795953835903,Information Technology
AON,0.0,Financials
AAPL,0.007320256155081587,Information Technology
MGM,-0.0,Consumer Discretionary
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.025695905821174956,Consumer Staples
UNH,-0.004712302201251356,Health Care
HPQ,0.00037630879399973787,Information Technology
ETR,0.0,Utilities
BMS,0.0026909360363584437,
FTI,-0.0,Energy
STX,-0.00024213056931024005,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.010691772704625253,Information Technology
TJX,-0.0,Consumer Discretionary
CBRE,-0.009569595293209053,Real Estate
SYK,-0.0,Health Care
CPRT,0.028160673718586243,Industrials
IPG,-0.0004231257512303322,Communication Services
LNT,-0.008156588480031538,Utilities
MAC,0.001333694757589235,Real Estate
JPM,0.0,Financials
WM,0.008805794922980677,Industrials
TFX,0.0,Health Care
AYI,-0.00692956103985264,Industrials
CCL,0.0,Consumer Discretionary
DLTR,0.002748070529807939,Consumer Staples
HAL,-0.0010008379840929925,Energy
VIAV,-0.0,Information Technology
REG,-0.006087192634690219,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.029526181966837664,Real Estate
AOS,-0.0,Industrials
PHM,-0.002267473668326898,Industrials
NDAQ,0.0,Financials
DOV,-0.0,Industrials
MAT,-0.009322934956851473,Consumer Discretionary
TSCO,-0.007317617654995955,Consumer Discretionary
MBI,0.0009214642607288668,Financials
MET,0.0,Financials
IDXX,-0.0,Health Care
BIG,0.002386445601041563,Consumer Staples
EQIX,-0.0,Real Estate
MAR,-0.00010392231249532035,Consumer Discretionary
MNST,-0.0021191210834831608,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,0.002630263452075027,Consumer Discretionary
ETN,-0.008552658042002542,Industrials
GD,-0.0,
MU,-0.007373711063271739,Information Technology
HSIC,0.0,Health Care
SLM,0.004919662470387878,Financials
DVN,0.0,Energy
APA,0.0026638363467963197,Energy
EL,-0.0,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.008649368943743163,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,-0.0,Information Technology
SWN,0.013751464352986454,Energy
COF,0.013683408536346316,Financials
IVZ,-0.05018967031507979,Financials
CAH,-0.0,Health Care
MSFT,-0.0016585929445552515,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.0,Industrials
AFL,-0.008035314355751097,Financials
AIZ,0.008911552453639789,Financials
UNP,0.0,Industrials
COP,0.0,Energy
QCOM,0.008760231892704336,Information Technology
AMG,-0.014140180207310756,Financials
REGN,-0.005111676212505637,Health Care
SNPS,0.008788978015212848,Information Technology
ABMD,0.0,Health Care
AAL,-0.0021945101383949116,Industrials
RIG,0.010208279260359034,Energy
LUV,0.0047674652118615095,Industrials
EFX,-0.0,Industrials
STZ,-0.003825867909785917,Consumer Staples
CCI,0.002847049438430607,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.014580454262182338,Financials
BBY,0.0068453330839946865,Consumer Discretionary
AES,-0.00825284659236191,Utilities
A,-0.02656288754568998,Health Care
JNPR,0.003215298014837684,Financials
ED,0.024019125623872935,Utilities
CB,0.0,Financials
STT,-0.0,Financials
DFS,-0.0,Financials
PLD,-0.030922338850914926,Real Estate
NI,-0.015362199147380321,Utilities
V,0.0029124651328626986,Financials
ODP,-0.008690073693032182,Consumer Discretionary
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,0.0020374466296974427,Industrials
CTSH,-0.0021845211162177906,Information Technology
HSY,0.011149595811181131,Consumer Staples
PFG,-0.02808463153933452,Financials
EVRG,0.014878708873292368,Utilities
SRE,-0.0,Utilities
LH,0.012017796258409277,Health Care
R,-0.0,Information Technology
CI,0.007349186585480352,Health Care
PNC,0.004386296373145388,Financials
OKE,-0.00038630977801435345,Financials
CLX,0.022265613436907895,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,-0.001385845439534814,Communication Services
FIS,0.0,Information Technology
M,0.0027986377333193047,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.007467799251022463,Consumer Staples
GME,0.0016089965928369528,Consumer Discretionary
O,0.0,Real Estate
JKHY,-0.0025723518474576735,Information Technology
F,0.011238932989000512,Consumer Discretionary
HP,-0.00188989525541686,Energy
DRI,-0.0,Consumer Discretionary
FFIV,-0.0,Financials
AWK,0.028825715712286565,Utilities
VNO,-0.0,Real Estate
WU,0.0035646186167609755,Financials
TTWO,0.0020701223728174217,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.008230243813266884,Industrials
ROL,-0.0018104311727063693,Consumer Discretionary
BK,0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
