firm,weight,sector
EL,-0.0,Consumer Staples
WEC,0.07371259111546583,Utilities
CPB,0.026138014727687005,Consumer Staples
FMC,0.0,Materials
TSN,-0.013708952274479828,Consumer Staples
MHK,-0.001004535520600449,Consumer Discretionary
CSCO,-0.0,Information Technology
SWN,-0.0,Energy
COF,0.010948219990666423,Financials
IVZ,-0.02086208751208429,Financials
CAH,-0.0,Health Care
MSFT,0.006486679748097318,Information Technology
GPS,-0.008531159149846352,Consumer Discretionary
NRG,0.010124991922388232,Utilities
AFL,0.0,Financials
AIZ,0.008345207966158221,Financials
UNP,0.035132151239997335,Industrials
COP,0.0008154046071040347,Energy
QCOM,0.0,Information Technology
SNV,-0.006949881367302959,Financials
AMG,0.01422013512719013,Financials
REGN,-0.010973785218634168,Health Care
RIG,0.01469477223297552,Energy
LUV,0.004164654390471652,Industrials
EFX,0.017464089231367733,Industrials
STZ,-0.014698738366265935,Consumer Staples
CCI,0.028113218961463547,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0043244085707324,Consumer Discretionary
PRU,-0.004411205329400025,Financials
BBY,0.007752676574997273,Consumer Discretionary
AES,-0.0,Utilities
A,-0.012360859819945754,Health Care
JNPR,0.0,Financials
ED,0.11511583891227312,Utilities
CB,-0.003461500730268258,Financials
STT,-0.007966027783805682,Financials
PLD,-0.02422766379128352,Real Estate
NI,-0.0,Utilities
NTRS,-0.02272653961519519,Financials
MO,0.0,Consumer Staples
PWR,-0.0009389427786899995,Industrials
CTSH,-0.015436499630076123,Information Technology
HSY,0.010728380610606075,Consumer Staples
PFG,-0.013630617210082775,Financials
SRE,-0.0,Utilities
R,0.0,Information Technology
LH,0.039458825715784,Health Care
CI,-0.0,Health Care
PNC,0.007483193547925821,Financials
CLX,0.048771610857151225,Consumer Staples
GWW,0.017346049709708114,Industrials
PFE,-0.0016186339736544845,Health Care
OKE,-0.018587161537712487,Financials
TGNA,0.008193218028142848,Communication Services
FIS,0.001625673018707686,Information Technology
M,-0.014952873868460989,Consumer Discretionary
AEP,-0.002642035286792968,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.01047413452658605,Consumer Discretionary
GME,-0.0,Consumer Discretionary
F,0.008016914024323264,Consumer Discretionary
DRI,-0.0029476233953548304,Consumer Discretionary
HP,0.0,Energy
FFIV,0.0029484252562470303,Financials
VNO,0.0,Real Estate
MOS,0.0018132148428029033,Materials
CAT,0.0009952726745250384,Industrials
BK,-0.00841567403888123,Financials
MMM,0.01355426926835279,Industrials
CAG,0.03536289435609538,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.0061001475187024475,Financials
PAYX,0.014236687122469291,Industrials
ES,-0.0,Utilities
CME,0.00237203058323207,Financials
T,0.008537028246744321,Communication Services
TRV,-0.03296126528835125,Financials
HRB,-0.010344342100591979,Consumer Discretionary
COST,0.00607439978670028,Consumer Staples
OXY,-0.0,Energy
SO,0.045418548285476104,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.0010378401775868135,Financials
MCD,0.04096140470554653,Consumer Discretionary
DD,-0.003125366405333724,Materials
ADSK,-0.002838125935750506,Information Technology
WMB,-0.009952306232596022,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,-0.003391062165554528,Consumer Discretionary
MRK,-0.015525802706668684,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.007485189058728249,Information Technology
EIX,-0.035327310750551524,Utilities
FAST,-0.026797886074312813,Industrials
ADP,0.004920712119019554,Industrials
VMC,-0.004554258117127871,Materials
CMI,0.0,Industrials
MRO,-0.012536469945042754,Energy
AN,-0.005420322152773137,Consumer Discretionary
ATI,-0.010149740061947098,Industrials
HON,-0.0,Financials
GT,-0.005310307312299784,Consumer Discretionary
NEM,0.0356114476888686,Materials
FE,-0.0,Utilities
FLR,0.0037854946244979515,Industrials
FDX,-0.007211656013719703,Industrials
SWK,0.0,Industrials
ESS,0.009298473759279027,Real Estate
PTC,-0.006303379648025237,Information Technology
RL,0.0009554759222817521,Consumer Discretionary
MCO,-0.004343955880946143,Financials
TWX,-0.013462166737964467,
ASH,-9.024527787710135e-05,Materials
RRC,-0.0,Energy
BEN,-0.041149041023638915,Financials
AIV,-0.007865589280011775,Real Estate
APH,-0.019379215011493575,Information Technology
PPG,-0.01840218271671667,Materials
SPG,-0.0,Real Estate
SFA,0.017474048061129455,
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.018037871456408217,Materials
AXP,-0.0039491006745949655,Financials
CCU,0.022862912836200965,Consumer Staples
BDX,0.010434034511486381,Health Care
NVDA,-0.00010582166061543776,Information Technology
GS,0.00885278855187354,Financials
LOW,-0.014694664669051427,Consumer Discretionary
CNP,-0.01790744483391501,Utilities
TT,-0.0,Industrials
FCX,-0.005908385222586384,Materials
SSP,-0.0018051874794638443,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.014426815484556776,Communication Services
CVG,0.1395003744041728,
XOM,-0.027175742689972433,Energy
AVB,-0.006559283176412317,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.011379730377893945,Energy
BIIB,-0.0,Health Care
VZ,0.014180933014899037,Communication Services
HAS,0.022567075307712077,Consumer Discretionary
WAT,0.0,Health Care
XEL,0.0,Utilities
VRSN,-0.0006070890789492852,Information Technology
LMT,0.0032327183806367976,Industrials
PGR,-0.0,Financials
HOG,-0.005620212133832519,Consumer Discretionary
KMB,0.0,Consumer Staples
BA,-0.004708178270251571,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.004989074392211589,Health Care
BAC,0.0,Financials
WEN,0.0013442293073795508,Consumer Discretionary
RSG,0.0069023366624611695,Industrials
ANF,-0.002882428612794067,Consumer Discretionary
SANM,-0.004835325769552133,Information Technology
MDLZ,0.003838584999547185,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0279249787085631,Financials
GOOG,0.005479689846895612,Communication Services
MCK,-0.002419416808169126,Health Care
TER,-0.007423912927458732,Information Technology
SRCL,-0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.007187837304818703,
WHR,0.0194676542030319,Consumer Discretionary
IFF,0.004882187017839181,Materials
SYY,0.005521444428723509,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,-0.0,Consumer Staples
JBL,-0.009761891029974244,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.02278389102924067,Consumer Staples
KR,0.011997813115342239,Consumer Staples
CMS,0.0,Utilities
WELL,0.03887108193530538,Real Estate
GE,0.01414774193502377,Industrials
CVS,0.003817086507815981,Health Care
BMY,-0.0,Health Care
EMR,-0.025486163638923417,Industrials
IGT,-0.003036990881756457,Consumer Discretionary
DHR,0.0,Health Care
HUM,-0.0,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.0,Industrials
NOC,-0.0,Industrials
CIEN,0.0017888654892955992,Information Technology
DTE,-0.017908244355494516,Utilities
PCAR,-0.04026102735877922,Industrials
EXPD,-0.00037963785239499665,Industrials
NEE,-0.0,Utilities
PEP,0.05332447499610155,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.005226814725348011,Real Estate
NWL,-0.0038606385103750925,Consumer Staples
MDT,0.00031776953302818596,Health Care
HES,-0.0012576514076254762,Energy
TXN,0.019010036294657362,Information Technology
ESRX,-0.0148448514531643,
SEE,0.0,Consumer Discretionary
OI,-0.004645239132608937,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,-0.009956492538800894,Information Technology
PSA,-0.0006478480801454003,Real Estate
SBUX,-0.016100967320833992,Consumer Discretionary
OMC,0.008413289079179886,Communication Services
PXD,-0.001845243727241494,Financials
BKNG,-0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.011586273404469227,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,-0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.01738109271754937,Consumer Discretionary
EA,0.008848124019129254,Communication Services
TXT,-0.00037021997887345823,Industrials
ZION,0.006552525491034041,Financials
LPX,-0.004615254921130039,Industrials
DUK,-0.0,Utilities
JEF,0.0,Financials
PRGO,0.0009129964149718409,Health Care
ROST,-9.172535003384474e-05,Consumer Discretionary
CSX,-0.011994148697728392,Industrials
D,0.0,Utilities
AMAT,0.0045558293461485,Information Technology
WY,-0.008447829592284567,Consumer Discretionary
SHW,0.009220020117533787,Materials
BSX,-0.011564690612962374,
WYNN,-0.0038079675375755698,Consumer Discretionary
BWA,0.009211722611605931,Consumer Discretionary
IP,0.003025223473081765,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.008448019867046335,Information Technology
WBA,0.0,Health Care
NBR,0.007413283900687796,Energy
DVA,0.01453323819020988,Health Care
ATGE,0.0016902324985219829,Consumer Staples
MUR,0.01927782727676501,Energy
ACN,0.01394713575194461,Information Technology
EW,0.024292246954547046,Health Care
FHN,-0.00911862841128741,Financials
