firm,weight,sector
MAR,0.027394673391299126,Consumer Discretionary
TEX,-0.005691365658820695,Industrials
MNST,0.0,Consumer Staples
ETN,0.0,Industrials
GD,0.0,
MU,-0.009878751013218456,Information Technology
SLM,0.0021724768570003535,Financials
DVN,0.024301708095555614,Energy
APA,0.0007870819814314214,Energy
EL,-0.0,Consumer Staples
WEC,0.07012942013297521,Utilities
CPB,0.024125464446245803,Consumer Staples
FMC,0.0,Materials
TSN,-0.0179333337724044,Consumer Staples
MHK,-0.001042683818626152,Consumer Discretionary
CSCO,-0.0,Information Technology
SWN,-0.0009184567150548949,Energy
COF,0.011788487949294987,Financials
IVZ,-0.023350707897289526,Financials
CAH,0.0,Health Care
MSFT,0.007685500673297182,Information Technology
GPS,-0.01071301914305183,Consumer Discretionary
NRG,0.011791061082115094,Utilities
AFL,0.0,Financials
AIZ,0.01020165671921957,Financials
UNP,0.03604665483071888,Industrials
COP,0.001202603047131149,Energy
QCOM,0.0,Information Technology
SNV,-0.005229250829468591,Financials
AMG,0.014140301065334914,Financials
REGN,-0.01140466157819635,Health Care
RIG,0.016500600186149243,Energy
LUV,0.003467801640701185,Industrials
EFX,0.019089623753176417,Industrials
STZ,-0.013772694001390872,Consumer Staples
CCI,0.02561935299732745,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.004138734049198095,Consumer Discretionary
PRU,-0.0032608723381545184,Financials
BBY,0.0060892015084913495,Consumer Discretionary
AES,-0.0,Utilities
A,-0.012014370061560371,Health Care
JNPR,0.0,Financials
ED,0.11452560627812501,Utilities
CB,-0.0017717636026256976,Financials
STT,-0.008330029201130356,Financials
PLD,-0.022071910837344704,Real Estate
NI,-0.0,Utilities
NTRS,-0.023788790889646475,Financials
MO,0.003926942570446319,Consumer Staples
PWR,-0.0017651318719406645,Industrials
CTSH,-0.013518876711677778,Information Technology
HSY,0.01360321242667521,Consumer Staples
PFG,-0.01423681136552582,Financials
SRE,-0.0,Utilities
R,0.0,Information Technology
LH,0.04181704062889826,Health Care
CI,-0.00021560759779024353,Health Care
PNC,0.0074101442030932736,Financials
CLX,0.048461125830593886,Consumer Staples
GWW,0.01653161501500664,Industrials
PFE,-0.004814040856864261,Health Care
OKE,-0.018272209496493688,Financials
TGNA,0.008883741153012855,Communication Services
FIS,0.002661640959504984,Information Technology
M,-0.015902388741260622,Consumer Discretionary
AEP,-0.001279322736147939,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.013632822157812018,Consumer Discretionary
GME,-0.0,Consumer Discretionary
F,0.006405691233193653,Consumer Discretionary
DRI,-0.000425374476878844,Consumer Discretionary
HP,0.0005547435820758124,Energy
FFIV,0.002726830853216186,Financials
VNO,0.0,Real Estate
MOS,0.003052214048998194,Materials
CAT,0.0,Industrials
BK,-0.007057195987149056,Financials
MMM,0.014705063597257453,Industrials
CAG,0.04144914109796551,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.006013349493308118,Financials
PAYX,0.016469819453109946,Industrials
ES,-0.0,Utilities
CME,0.0022681566752535947,Financials
T,0.014486103258049238,Communication Services
TRV,-0.030031279039622383,Financials
HRB,-0.007777864684451615,Consumer Discretionary
COST,0.012371041222589106,Consumer Staples
OXY,-0.0,Energy
SO,0.0602231692052193,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.0019821898776901333,Financials
MCD,0.04247626034443507,Consumer Discretionary
DD,-0.003002525539384106,Materials
ADSK,-0.003328940414145076,Information Technology
WMB,-0.006948575608159883,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,-0.003987132402188216,Consumer Discretionary
MRK,-0.005635787286409997,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.008380497713581528,Information Technology
EIX,-0.034447660480581115,Utilities
FAST,-0.027260627828123992,Industrials
ADP,0.006308236012137543,Industrials
VMC,-0.008267545559256063,Materials
CMI,0.0,Industrials
MRO,-0.010959246242909166,Energy
AN,-0.004560568547559776,Consumer Discretionary
ATI,-0.009740778200855725,Industrials
HON,-0.0,Financials
GT,-0.0045136849073506066,Consumer Discretionary
NEM,0.03689333857948447,Materials
FE,-0.0,Utilities
FLR,0.005516847173756882,Industrials
FDX,-0.006943466266996238,Industrials
SWK,0.0,Industrials
ESS,0.008444345549884073,Real Estate
PTC,-0.004906187093385143,Information Technology
RL,0.0028816108687898037,Consumer Discretionary
MCO,-0.00355745940343456,Financials
TWX,-0.01496541634489923,
ASH,-0.0,Materials
RRC,-0.0,Energy
BEN,-0.03655649303550389,Financials
AIV,-0.007793014654920614,Real Estate
APH,-0.018514576034246947,Information Technology
PPG,-0.016699273846125188,Materials
SPG,0.0,Real Estate
SFA,0.018015836187438784,
ITW,-0.0,Industrials
CLF,-0.0198602099078296,Materials
AXP,-0.004218402834065555,Financials
CCU,0.023823679191321313,Consumer Staples
BDX,0.009534180232146137,Health Care
NVDA,-0.001233554715822579,Information Technology
GS,0.009121639917393766,Financials
LOW,-0.013725347824072405,Consumer Discretionary
CNP,-0.015243866419746841,Utilities
TT,-0.0,Industrials
FCX,-0.00542235993455046,Materials
SSP,-0.002155458933566875,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.01340804374827293,Communication Services
CVG,0.13983182978410308,
XOM,-0.03044697634670884,Energy
AVB,-0.004732975188378598,Real Estate
CNX,-0.0,Energy
EOG,-0.007913785646031827,Energy
BIIB,-0.0009770716158435744,Health Care
VZ,0.017917153713176096,Communication Services
HAS,0.023408754170153305,Consumer Discretionary
WAT,0.0,Health Care
XEL,0.0,Utilities
VRSN,-0.0008387541907967162,Information Technology
LMT,0.0008886547953592215,Industrials
PGR,-0.0022568062474444517,Financials
HOG,-0.005093687018607229,Consumer Discretionary
KMB,0.0,Consumer Staples
BA,-0.0060614706701413905,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.00067194541096556,Health Care
BAC,0.0,Financials
WEN,0.002125337071527825,Consumer Discretionary
RSG,0.007603030422028849,Industrials
ANF,-0.00039622813936735407,Consumer Discretionary
SANM,-0.00477936026880816,Information Technology
MDLZ,0.0087863070251794,Consumer Staples
PH,-0.0,Industrials
TROW,-0.03087424613360274,Financials
MCK,-0.0017333069698823671,Health Care
TER,-0.006269884981473874,Information Technology
SRCL,-0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.008831251536925343,
WHR,0.020467110699784526,Consumer Discretionary
IFF,0.005339430751850873,Materials
SYY,0.009830301174027787,Consumer Staples
NKE,0.002068698949117712,Consumer Discretionary
CL,-0.0,Consumer Staples
JBL,-0.008741321178480763,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.019595606542582345,Consumer Staples
KR,0.009073692286448878,Consumer Staples
CMS,0.0,Utilities
WELL,0.041634151273225,Real Estate
GE,0.010717105789940139,Industrials
CVS,0.0047995060720839675,Health Care
BMY,-0.0,Health Care
EMR,-0.022708824938254456,Industrials
IGT,-0.00568857797864414,Consumer Discretionary
DHR,0.0,Health Care
HUM,-0.0,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,-0.0,Industrials
NOC,-0.0,Industrials
CIEN,0.0014370518153852343,Information Technology
DTE,-0.018215167651420613,Utilities
PCAR,-0.0414880053129481,Industrials
EXPD,-0.001522349144083079,Industrials
NEE,-0.0,Utilities
PEP,0.05181435693631868,Consumer Staples
CRM,-0.0015660143085028432,Information Technology
KIM,0.005501331957151841,Real Estate
NWL,-0.0036020900506462013,Consumer Staples
MDT,0.00315665629677969,Health Care
HES,-0.0,Energy
TXN,0.0168286585743498,Information Technology
ESRX,-0.015170946841701909,
SEE,0.0,Consumer Discretionary
OI,-0.005918811006293154,Consumer Discretionary
MKC,-0.0,Consumer Staples
X,-0.00017299476582049623,Materials
INTC,-0.009650236278381852,Information Technology
PSA,-0.004901210256516695,Real Estate
SBUX,-0.0175079870082345,Consumer Discretionary
OMC,0.011509601217176962,Communication Services
PXD,-0.00302066684117965,Financials
BKNG,-0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.014159493957571309,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,-0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TXT,-0.000405985158249527,Industrials
EA,0.00829267440893695,Communication Services
TPR,-0.018809918709472406,Consumer Discretionary
ZION,0.004503782574197958,Financials
LPX,-0.005256700172968748,Industrials
DUK,-0.0,Utilities
JEF,0.0,Financials
PRGO,0.0012705894891887313,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.01427432723307897,Industrials
D,0.0,Utilities
AMAT,0.0018595546174895237,Information Technology
WY,-0.00970851658566335,Consumer Discretionary
SHW,0.00964318208153806,Materials
BSX,-0.010466948057668572,
WYNN,-0.002977936130003498,Consumer Discretionary
BWA,0.010277093985997446,Consumer Discretionary
IP,0.004876704253475447,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.006056978505343952,Information Technology
WBA,0.0,Health Care
NBR,0.008310923349959,Energy
DVA,0.011938285401119395,Health Care
ATGE,0.0019188329814028209,Consumer Staples
MUR,0.01831707723252501,Energy
ACN,0.014181498957451029,Information Technology
EW,0.022197479473911524,Health Care
FHN,-0.009520986290810773,Financials
