firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,-0.0,Health Care
SPGI,0.0,Financials
MCHP,0.010073236872207774,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.004120654055783586,Utilities
HRL,-0.0,Consumer Staples
GILD,0.005323233517400618,Health Care
GHC,0.02599058576979657,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,-0.00911740315172326,Information Technology
PKG,0.0,Consumer Discretionary
VTR,0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.007866504857379223,Information Technology
NUE,-0.0,Materials
NOV,0.0007418705566474102,Energy
CHD,0.0,Consumer Staples
EXC,0.0,Utilities
HST,-0.011130807991414565,Real Estate
JCI,0.006348093577120735,Industrials
LLY,0.001190984071722847,Health Care
IRM,-0.0,Real Estate
AZO,0.034506292443085965,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.007338594056934145,Utilities
VLO,-0.005201695267650424,Energy
INTU,-0.002430509926181198,Information Technology
KO,0.02257780503061397,Consumer Staples
APD,0.0,Materials
NFLX,0.0021038700597388812,Communication Services
CHRW,0.01502444440668537,Industrials
ARE,0.0,Real Estate
USB,0.0,Financials
TMUS,-0.0,Communication Services
DIS,0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.014824624905052947,Industrials
MS,-0.0,Financials
NKTR,-0.004071304209214484,Health Care
JNJ,0.050873611083336566,Health Care
ISRG,0.0038678219492954556,Health Care
CMA,0.011619426786043802,Financials
WMT,0.03238147057409259,Consumer Staples
RCL,-0.0072659581468239665,Consumer Discretionary
KBH,-0.0,Industrials
UNM,0.0,Financials
CF,0.013910426564325238,Industrials
KSS,0.011213724828926826,Consumer Discretionary
GPN,0.005127087067634421,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0007463119866011258,Information Technology
AME,-0.0,Industrials
AMT,-0.0,Real Estate
LEG,-2.3748089535447558e-05,Consumer Discretionary
ICE,-0.0,Financials
MTW,-0.01145896522879003,Industrials
PDCO,-0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,-0.0,Materials
BAX,0.01611285143033643,Health Care
BLK,-0.010792454145247014,Financials
NTAP,0.007603259910988906,Information Technology
DE,0.014704944351194075,Industrials
MAS,-0.010627094286244455,Industrials
ROK,-0.0,Industrials
UPS,0.015273824878154528,Industrials
PVH,-0.0034998343164006113,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.0055781918289268,Information Technology
WDC,-0.0012513934435565404,Information Technology
AON,0.0,Financials
FITB,-0.009202697636097703,Financials
AAPL,0.006601235661412822,Information Technology
MGM,-0.0,Consumer Discretionary
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,0.0,Information Technology
RF,-0.0,Financials
ADBE,-0.0,Information Technology
K,0.02216062344956405,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.000214827449985135,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,-0.0014762905584370701,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.007503059626037799,Information Technology
TJX,-0.0,Consumer Discretionary
CBRE,-0.00992951053321743,Real Estate
SYK,-0.0,Health Care
CPRT,0.026430977857795742,Industrials
IPG,-0.0023569126957289684,Communication Services
LNT,-0.006110813909704068,Utilities
MAC,0.0,Real Estate
JPM,0.0,Financials
WM,0.003510750974322631,Industrials
TFX,0.0,Health Care
AYI,-0.007681153924202852,Industrials
CCL,0.0,Consumer Discretionary
DLTR,3.480164287201176e-05,Consumer Staples
HAL,-0.0,Energy
VIAV,-0.0,Information Technology
REG,-0.013062537233370067,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.015126379401307217,Real Estate
AOS,-0.0,Industrials
PHM,-0.003386751639587649,Industrials
NDAQ,0.0,Financials
DOV,-0.0,Industrials
MAT,-0.006711811953491223,Consumer Discretionary
TSCO,-0.007095964508075756,Consumer Discretionary
MBI,0.0015385209216083298,Financials
MET,0.0,Financials
IDXX,-0.0,Health Care
BIG,0.0024111163386184705,Consumer Staples
EQIX,-0.0,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.0010075502794508297,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,0.001336622815910502,Consumer Discretionary
ETN,-0.000812983458353301,Industrials
GD,-0.0,
MU,-0.008332604057962633,Information Technology
HSIC,0.0,Health Care
SLM,0.005662164179376603,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,-0.0,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.004335778148115752,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,-0.0,Information Technology
SWN,0.013179524749847496,Energy
COF,0.008288390462927616,Financials
IVZ,-0.04475813586422786,Financials
CAH,-0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.0,Industrials
AFL,-0.003315988634814193,Financials
AIZ,0.004603814775876122,Financials
UNP,0.0,Industrials
COP,0.0,Energy
QCOM,0.007112958250866884,Information Technology
AMG,-0.011759175395918591,Financials
REGN,-0.0053001874954764425,Health Care
SNPS,0.01388670734148663,Information Technology
ABMD,0.0,Health Care
AAL,-0.0011138548623228863,Industrials
RIG,0.010827796105302679,Energy
LUV,0.0036600035748077173,Industrials
EFX,-0.0,Industrials
STZ,-0.003400081463969216,Consumer Staples
CCI,0.00011777224528928973,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.01645676273092684,Financials
BBY,0.005907671672847767,Consumer Discretionary
AES,-0.013837852546553871,Utilities
A,-0.02403327532791503,Health Care
JNPR,0.002786257691996379,Financials
ED,0.011124762190546988,Utilities
CB,0.0,Financials
STT,-0.00022240918015088308,Financials
DFS,-0.0,Financials
PLD,-0.03253612943883743,Real Estate
NI,-0.015926848150856057,Utilities
V,0.0,Financials
ODP,-0.008694690785767508,Consumer Discretionary
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,0.0028330284942748706,Industrials
CTSH,-0.0,Information Technology
HSY,0.007664720005957519,Consumer Staples
PFG,-0.03022612435235288,Financials
EVRG,0.01037265630091764,Utilities
SRE,-0.0,Utilities
LH,0.010105108006233406,Health Care
R,-0.0003435988083208516,Information Technology
CI,0.006297419481449541,Health Care
PNC,0.0,Financials
OKE,-0.00202843178169585,Financials
CLX,0.020216613252338214,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,-0.003164000798621852,Communication Services
FIS,0.0,Information Technology
M,0.004502594939122893,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.005442988654203893,Consumer Staples
GME,0.002196749725055008,Consumer Discretionary
O,0.0,Real Estate
JKHY,-0.0,Information Technology
F,0.004688598786862059,Consumer Discretionary
HP,-0.0025389374561143162,Energy
DRI,-0.0,Consumer Discretionary
FFIV,-0.0,Financials
AWK,0.020924156797528917,Utilities
VNO,-0.0,Real Estate
WU,0.0037498715657656007,Financials
TTWO,0.0012444950874586688,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.002575867720976789,Industrials
ROL,-0.0,Consumer Discretionary
BK,0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.010257704760786465,Consumer Staples
SLB,-0.0,Energy
PG,0.009641473281510335,Consumer Staples
