firm,weight,sector
FL,-0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,0.0,Financials
MCHP,0.0,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,-0.0,Consumer Staples
GILD,0.0018960267931113128,Health Care
GHC,0.021800855347977342,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,-0.0,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.0057937185573954594,Information Technology
NUE,-0.0,Materials
NOV,0.0,Energy
CHD,0.0,Consumer Staples
EXC,0.0,Utilities
HST,-0.011971559222734468,Real Estate
JCI,0.0011672079444888664,Industrials
LLY,0.0013301655941134007,Health Care
IRM,0.0,Real Estate
AZO,0.03212428406133917,Financials
CCEP,0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.02312110481409634,Consumer Staples
APD,0.0,Materials
NFLX,0.003364950671635759,Communication Services
AVGO,0.0,Information Technology
CHRW,0.014505330841368937,Industrials
ARE,-0.0,Real Estate
TMUS,-0.0,Communication Services
USB,0.0,Financials
DIS,0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.010192848825105709,Industrials
MS,-0.0,Financials
NKTR,-0.0048183600458093665,Health Care
JNJ,0.04166394487765989,Health Care
ISRG,0.0,Health Care
CMA,0.0,Financials
WMT,0.028154620476750408,Consumer Staples
RCL,-0.009299667954605299,Consumer Discretionary
KBH,-0.0,Industrials
UNM,0.0,Financials
CF,0.009582880906377787,Industrials
KSS,0.006132232547645225,Consumer Discretionary
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,0.0,Financials
PDCO,-0.0,Health Care
WFC,0.0,Financials
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,-0.0,Materials
BAX,0.00681897837597008,Health Care
BLK,-0.0030375092329623776,Financials
NTAP,0.0049400603420644415,Information Technology
DE,0.009111911428354944,Industrials
MAS,-0.013191105726377309,Industrials
ROK,-0.0,Industrials
UPS,0.016718425009952534,Industrials
PVH,-0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.0041917342792934225,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
FITB,-0.0,Financials
AAPL,0.007440798764883051,Information Technology
MGM,-0.0059762162971725066,Consumer Discretionary
NSC,0.0,Industrials
EQT,0.0,Energy
DXC,0.0,Information Technology
RF,-0.0,Financials
ADBE,-0.0,Information Technology
K,0.02376308325589268,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
FTI,-0.0,Energy
STX,-0.0014290406022814436,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
CBRE,-0.00906257161807036,Real Estate
SYK,-0.0,Health Care
CPRT,0.02545333206971813,Industrials
IPG,-0.0008480352504725161,Communication Services
LNT,-0.0,Utilities
MAC,-0.0,Real Estate
JPM,0.0,Financials
WM,0.0031231629613507803,Industrials
TFX,0.0,Health Care
AYI,-0.0,Industrials
CCL,0.0,Consumer Discretionary
MKTX,-0.0,Financials
DLTR,0.0,Consumer Staples
HAL,-0.0,Energy
VIAV,-0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.0,Industrials
PHM,-0.0039714379009122515,Industrials
NDAQ,0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MBI,0.0,Financials
MET,-0.0,Financials
IDXX,0.0,Health Care
BIG,0.0,Consumer Staples
EQIX,-0.0,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.0,Consumer Staples
HBI,-0.0,Consumer Discretionary
SIG,0.0,Consumer Discretionary
ETN,-0.0,Industrials
GD,0.0,
MU,-0.005986630572190456,Information Technology
HSIC,0.0,Health Care
SLM,0.007509968545651906,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,-0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,0.01165856008161132,Energy
COF,0.0,Financials
IVZ,-0.05044639860547557,Financials
CAH,0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.0,Industrials
AIG,-0.0,Financials
AFL,-0.0,Financials
IEX,0.0,Industrials
AIZ,0.0,Financials
UNP,0.0,Industrials
COP,0.0,Energy
QCOM,0.0051267719010958624,Information Technology
AMG,-0.015522003060545457,Financials
REGN,-0.00048508021114338987,Health Care
SNPS,0.015572499063876349,Information Technology
ABMD,-0.0,Health Care
AAL,-0.0,Industrials
RIG,0.008881261321303036,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.0,Financials
BBY,0.005338514243706153,Consumer Discretionary
AES,-0.014691499311786411,Utilities
A,-0.013574890468483024,Health Care
JNPR,0.0,Financials
ED,0.0075409465885037785,Utilities
CB,0.0,Financials
STT,-0.0,Financials
DFS,0.0,Financials
PLD,-0.017933437248455975,Real Estate
NI,-0.0,Utilities
V,0.0,Financials
ODP,-0.007692311493586017,Consumer Discretionary
NTRS,0.0,Financials
MO,0.0,Consumer Staples
PWR,0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.0047918600974569585,Consumer Staples
PFG,-0.025372452934515972,Financials
EVRG,0.008517040555866528,Utilities
SRE,0.0,Utilities
LH,0.015736748353007587,Health Care
R,-0.0,Information Technology
CI,0.0,Health Care
PNC,0.0,Financials
OKE,-0.0,Financials
CLX,0.025870113574964413,Consumer Staples
GWW,0.0,Industrials
PFE,0.0012224610792326712,Health Care
TGNA,-0.0027067608069504933,Communication Services
FIS,0.0,Information Technology
M,0.0,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.007283254372786242,Consumer Staples
GME,0.0033387154196348177,Consumer Discretionary
O,0.0,Real Estate
JKHY,-0.0,Information Technology
F,0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,0.0,Consumer Discretionary
FFIV,0.0,Financials
AWK,0.008670973317641646,Utilities
GL,0.0,Financials
VNO,0.0,Real Estate
WU,0.0029816562653934807,Financials
TTWO,0.0,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
ROL,-0.0,Consumer Discretionary
BK,0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.0025466194653881793,Consumer Staples
SLB,-0.0,Energy
PG,0.02354426695921685,Consumer Staples
LDOS,0.0,Information Technology
LNC,-0.014143706150723913,Financials
PAYX,0.0,Industrials
ALB,-0.0,Materials
ES,-0.0,Utilities
CME,0.019492057285895845,Financials
T,0.02103643996096248,Communication Services
TRV,0.0,Financials
HRB,0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,0.0,Energy
SO,0.08869098979675995,Utilities
CNC,-0.0,Health Care
JWN,-0.0,Consumer Discretionary
