firm,weight,sector
FL,0.003347022867002672,Consumer Discretionary
UHS,0.0010563474277015886,Health Care
SPGI,0.015232673814304046,Financials
MCHP,0.011398331810881249,Information Technology
ROP,0.009275482805221209,Industrials
GIS,-0.001737699253946609,Consumer Staples
LRCX,-0.01756451910537342,Information Technology
ADI,0.0050469638487522315,Information Technology
AEE,-0.05931260118481616,Utilities
HRL,-0.05387659553345382,Consumer Staples
GILD,0.01348256726217733,Health Care
LYB,0.00830999427539806,Materials
POM,0.034286406239626185,
GHC,0.03699610872750991,Consumer Staples
KMX,0.0073356490019951676,Consumer Discretionary
VFC,0.023671503563868244,Consumer Discretionary
BXP,0.009492971886429422,Real Estate
YUM,-0.004208064304236564,Consumer Discretionary
XRX,-0.022304887605691152,Information Technology
PKG,0.0019197359569640172,Consumer Discretionary
VTR,-0.00697313892959182,Real Estate
LUMN,-0.01575663517562047,Communication Services
ULTA,0.00674348450033104,Consumer Discretionary
IBM,0.03559193609288174,Information Technology
NUE,-0.02008805089304882,Materials
ZBRA,0.01315437506676147,Information Technology
NOV,0.019838638649458437,Energy
CHD,0.01589496320922279,Consumer Staples
EXC,0.029630558746069256,Utilities
HST,-0.02487162044618903,Real Estate
JCI,0.007401372066321859,Industrials
LLY,0.00454045484686446,Health Care
IRM,-0.004486202841459656,Real Estate
AZO,0.030236231700419138,Financials
CCEP,-0.002899441025370356,Consumer Staples
PEG,-0.05254124081583427,Utilities
VLO,0.002785854375327357,Energy
INTU,-0.013503675851529414,Information Technology
KO,0.061831607149068026,Consumer Staples
APD,-0.00744083155090741,Materials
NFLX,0.001690238739430092,Communication Services
AVGO,-0.006607749715294633,Information Technology
CHRW,0.014910982519698544,Industrials
ARE,0.008880855833773522,Real Estate
TMUS,0.0021416879599830043,Communication Services
USB,0.0004941843487021938,Financials
DIS,0.021773269416871164,Communication Services
ILMN,0.003144165432232329,Health Care
ITT,0.012295610955430733,Industrials
MS,-0.018359248720445163,Financials
NKTR,-0.004998992676910556,Health Care
JNJ,0.03324611599427287,Health Care
ISRG,0.01069554421993646,Health Care
CMA,0.0036423494287641453,Financials
WMT,0.014237086276818276,Consumer Staples
RCL,0.009270890286877716,Consumer Discretionary
UNM,0.012246434151268085,Financials
NVR,0.04335243996006062,Industrials
CF,0.01280236857974681,Industrials
KSS,0.0013452429447901248,Consumer Discretionary
GPN,0.004384731884087414,Industrials
MMC,0.006817266100764156,Financials
TAP,-0.00465854203134241,Consumer Staples
CVX,-7.394433290055364e-05,Energy
AKAM,-0.00025785777323564674,Information Technology
AME,-0.015835175879514683,Industrials
AMT,-0.017030045193021297,Real Estate
LEG,-0.007854876066699736,Consumer Discretionary
ICE,0.019105084241004117,Financials
PDCO,-0.014699301951965298,Health Care
WFC,-0.012220107497692211,Financials
AVY,0.009442971801965577,Industrials
SNA,0.02236985056931084,Industrials
EMN,0.0032842494344549195,Materials
BAX,0.012445253851999624,Health Care
BLK,-0.02267549083305557,Financials
NTAP,0.00571444873837792,Information Technology
DE,0.042329289180969995,Industrials
MAS,-0.016004986034955447,Industrials
ROK,-0.012455570835406871,Industrials
UPS,0.0489497635565043,Industrials
PVH,-0.0033959159067742713,Consumer Discretionary
LEN,-0.0014569297376964012,Industrials
SWKS,-0.007977386010743551,Information Technology
WDC,0.0037628955102813,Information Technology
AON,0.0033180705736444312,Financials
FTNT,-0.006811311370397383,Information Technology
FITB,-0.00476916579064769,Financials
AAPL,0.0009771879582800187,Information Technology
MGM,-0.004873318311153036,Consumer Discretionary
NSC,-0.015646689325700267,Industrials
EQT,-0.020760898964865156,Energy
DXC,0.008194102851533297,Information Technology
RF,-0.001619555202733632,Financials
ADBE,-0.011268616104829333,Information Technology
K,0.02701482033729563,Consumer Staples
UNH,-0.059701661935326285,Health Care
HPQ,-4.941582374319922e-05,Information Technology
ETR,0.011328164583632073,Utilities
FTI,-0.0014790928083447661,Energy
STX,1.1352571215431356e-05,Information Technology
HD,-0.005687938438335845,Consumer Discretionary
ANSS,0.030155542874819825,Information Technology
TJX,0.02288459217513189,Consumer Discretionary
CBRE,-0.016856376937307602,Real Estate
SYK,-0.040489762159565554,Health Care
