firm,weight,sector
FL,0.0019038466397352277,Consumer Discretionary
SCI,-0.0073105950787667184,Consumer Discretionary
SPGI,0.012590761774571513,Financials
GIS,0.06620042116726349,Consumer Staples
ADI,-0.004246480503773261,Information Technology
GILD,0.0011606534600367598,Health Care
PCG,-0.0008366847671788455,Utilities
VFC,0.00487582118854904,Consumer Discretionary
XRX,-0.002101521374190049,Information Technology
IBM,0.021470130815329013,Information Technology
NUE,0.00959935324524007,Materials
AET,0.000695445640436585,
CAR,-0.010567665043112533,Industrials
EXC,0.021002568775238782,Utilities
JCI,-0.0014197329176534913,Industrials
LLY,0.0102584441879447,Health Care
AZO,-0.00041811931215780286,Financials
PEG,-0.01099689493170891,Utilities
OMX,0.0016532158078342526,
VLO,0.006555637298015277,Energy
INTU,-0.007023861068711057,Information Technology
KO,0.001405763009303956,Consumer Staples
APD,-0.004177653206451096,Materials
USB,0.006140950771849141,Financials
DIS,0.006794435989055807,Communication Services
ITT,0.009370311642039528,Industrials
AMD,-0.0031048331148204097,Information Technology
MS,0.013153659961023271,Financials
JNJ,0.0044715437180364165,Health Care
CMA,0.02356272070846275,Financials
WMT,0.02577530868426712,Consumer Staples
KBH,-0.01344545508620331,Industrials
UNM,-0.005426805029194012,Financials
KSS,0.009414416015428279,Consumer Discretionary
MMC,0.0068433247569644855,Financials
TAP,0.014191709768145822,Consumer Staples
CVX,0.03739885628392688,Energy
LEG,0.0027534266780179905,Consumer Discretionary
MTG,-0.003862084762224904,Financials
WFC,-0.022851496626858796,Financials
PDCO,0.006879637036078669,Health Care
AVY,-0.007126113578353733,Industrials
SNA,0.01662553255300481,Industrials
EMN,-0.009019350621059737,Materials
WOR,7.756750289875797e-05,Industrials
BAX,-0.004342209769132506,Health Care
NTAP,-0.0018247359251491232,Information Technology
DE,0.012746110389429249,Industrials
MAS,0.007420685631418688,Industrials
ROK,-0.013145082623400493,Industrials
LEN,0.0026679194756343513,Industrials
AON,-0.00611903979339245,Financials
FITB,-0.0003029898479982602,Financials
AAPL,0.011315239661093959,Information Technology
NSC,-0.02013931918887892,Industrials
DXC,0.009115047758669136,Information Technology
RF,0.01253577476061658,Financials
ADBE,-0.003558004954139868,Information Technology
K,-0.0036100841038602706,Consumer Staples
UNH,0.00837125382211614,Health Care
HPQ,-0.002642695006234233,Information Technology
ETR,0.0019230697849949262,Utilities
BMS,0.01735532642644204,
HD,-0.012887848017898693,Consumer Discretionary
TJX,0.010863384560698205,Consumer Discretionary
SYK,-0.002257400432412949,Health Care
IPG,-0.005129096787528013,Communication Services
JPM,-0.021462571219627715,Financials
WM,0.02091647236618853,Industrials
CCL,-0.00101859982180418,Consumer Discretionary
DDS,-0.008416588838002836,Consumer Discretionary
HAL,-0.014121313637180263,Energy
