firm,weight,sector
LVS,0.012696030085392102,Consumer Discretionary
CLF,-0.0001497956993189823,Materials
LKQ,0.004509430297222015,Consumer Discretionary
AXP,0.0007319193821683213,Financials
PM,0.0021374909384432555,Consumer Staples
HIG,-0.015694719990198246,Financials
BDX,0.0,Health Care
NVDA,-0.007471128510613157,Information Technology
GS,0.0,Financials
LOW,0.0,Consumer Discretionary
RMD,0.0026919892750938076,Health Care
CNP,-0.0,Utilities
TT,0.0,Industrials
FCX,-0.011273881902008261,Materials
XRAY,0.011511336263276169,Health Care
CMCSA,-0.0,Communication Services
XOM,0.007200249027984428,Energy
C,-0.00810254413212313,Financials
AVB,0.024674285095836898,Real Estate
CNX,0.0019944947035309825,Energy
MLM,0.008472576686891884,Materials
EOG,-0.0,Energy
BIIB,0.00020885434483521178,Health Care
VZ,0.00040180938038965737,Communication Services
WAT,0.002598651157108693,Health Care
HAS,0.009907046187807822,Consumer Discretionary
XEL,0.0,Utilities
COO,0.017093141937717164,Health Care
VRSN,0.01970519742149831,Information Technology
IPGP,0.009351400506789212,Information Technology
ALK,-0.0,Industrials
LMT,0.020110336396392942,Industrials
DLR,0.0,Real Estate
PGR,0.0,Financials
HOG,0.00511791894633656,Consumer Discretionary
EXR,0.0,Real Estate
KEY,-0.0,Financials
BA,0.0,Industrials
KMB,-0.0,Consumer Staples
ORLY,-0.015821244490480366,Consumer Discretionary
ALGN,-0.012194061911886888,Health Care
UAA,-0.010234923660622534,Consumer Discretionary
ALL,0.006866822121049734,Financials
AMGN,-0.022101295479462265,Health Care
RTX,0.0,Industrials
BAC,0.018966488784211907,Financials
MTD,-0.004439874872483821,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.02500539322287184,Industrials
AAP,-0.008109857501226994,Consumer Discretionary
ANF,0.0020489633587902796,Consumer Discretionary
BRO,0.031768691041751944,Financials
MDLZ,-0.02124423792660498,Consumer Staples
PH,-0.029623278721285458,Industrials
FLT,0.015706311656130626,Information Technology
TRMB,0.0003037899752698259,Information Technology
CRL,-0.0,Health Care
TROW,-0.0024502247030323645,Financials
CPRI,0.001473607990004547,Consumer Discretionary
GOOG,0.007245470600353088,Communication Services
MCK,0.013174711931688775,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
KDP,0.01606591372368491,Consumer Staples
MAA,0.015337977182986033,Real Estate
PNR,-0.0,Industrials
WHR,-0.010562856649404935,Consumer Discretionary
HII,0.003837048736415012,Industrials
AMP,-0.04263397843688097,Financials
IFF,0.0,Materials
SYY,0.026428181461672865,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,-0.0,Consumer Staples
BR,0.0,Information Technology
JBL,0.005731031182980701,Information Technology
CBOE,0.044633673189949666,Financials
THC,-0.0032615098843218004,Health Care
ADM,0.0008607612999467742,Consumer Staples
SJM,0.018756072905196285,Consumer Staples
KR,0.009185987494151372,Consumer Staples
GM,0.017480421666131566,Consumer Discretionary
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.005502191872776204,Industrials
CVS,-0.0017069067096830638,Health Care
BMY,0.0008081149300706963,Health Care
EMR,-0.0,Industrials
IGT,0.007905893245346737,Consumer Discretionary
DHR,-0.0,Health Care
HUM,0.011476045958522843,Health Care
UDR,0.0,Real Estate
ECL,0.0,Materials
PPL,0.0012597659517328552,Utilities
RHI,-0.004529447279677206,Industrials
NOC,-0.0,Industrials
DTE,-0.0,Utilities
PCAR,0.0,Industrials
EXPD,0.017766190049229646,Industrials
CRM,0.0,Information Technology
NEE,0.0,Utilities
PEP,0.028471058883600277,Consumer Staples
KIM,-0.036360553742271526,Real Estate
NWL,-0.007117858455037712,Consumer Staples
MDT,0.0,Health Care
HES,-0.02225688387882733,Energy
TXN,-0.0,Information Technology
SEE,0.0,Consumer Discretionary
OI,-0.0030146737786316837,Consumer Discretionary
MKC,-0.000737720117498085,Consumer Staples
X,-0.003883195951204044,Materials
INTC,0.0,Information Technology
PSA,0.03369444565965705,Real Estate
SBUX,-0.00015772889601803079,Consumer Discretionary
BKNG,0.010639127867225415,Consumer Discretionary
OMC,0.027690224954624906,Communication Services
PXD,-0.0014753973488824963,Financials
UAL,0.007987665466221672,Industrials
MSCI,-0.00019352076781662967,Financials
EQR,0.0,Real Estate
CTAS,0.0,Industrials
RJF,0.0,Financials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
KLAC,-0.0,Information Technology
WRB,0.04360184486853868,Financials
TMO,-0.012809866686341391,Health Care
WAB,0.005521281696699443,Industrials
TPR,-0.0,Consumer Discretionary
TXT,-0.021442156597033565,Industrials
EA,-0.0,Communication Services
ZION,0.004695441897246882,Financials
SBAC,0.0,Real Estate
DUK,0.008241653712839404,Utilities
JEF,-0.0072127849594079115,Financials
PRGO,0.005936849970154577,Health Care
ROST,-0.004871140073369264,Consumer Discretionary
CSX,-0.005938678207743705,Industrials
D,0.029029999234156115,Utilities
AMAT,-0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.011700670794945318,
WYNN,-0.0,Consumer Discretionary
AJG,0.0053642799765022675,Financials
BWA,0.0,Consumer Discretionary
IP,-0.011419415559269095,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.0,Financials
GRMN,0.014991718188258915,Information Technology
TEL,0.0002254271799050412,Information Technology
WBA,-0.0031404967684755423,Health Care
DVA,0.011237992009265795,Health Care
LIN,0.037478169709425045,Materials
ATGE,-0.0,Consumer Staples
MUR,0.007547718744652572,Energy
ACN,-0.008416847421981857,Information Technology
EW,-0.00214893022332082,Health Care
FHN,0.015582531968788782,Financials
