firm,weight,sector
IVZ,-0.020390684002516847,Financials
CAH,-0.013890166775795396,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
AFL,0.006597730319211796,Financials
UNP,0.051966592432578895,Industrials
COP,0.0,Energy
QCOM,-0.0,Information Technology
SNV,-0.023919162956953913,Financials
RIG,0.008596648983775167,Energy
LUV,-0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
DHI,-0.015625864045598157,Industrials
CINF,0.0,Financials
AMZN,0.0,Consumer Discretionary
BBY,-0.01501747614187567,Consumer Discretionary
AES,-0.008292610018187747,Utilities
A,0.0002674082894188031,Health Care
JNPR,0.0005628189701409738,Financials
ED,0.061544042186407216,Utilities
CB,-0.004215525951163672,Financials
STT,-0.007509908391431739,Financials
PLD,-0.01772436336323531,Real Estate
NI,-0.0,Utilities
NTRS,-0.00023303122373958513,Financials
MO,0.002329052388039799,Consumer Staples
PWR,-0.0011787772906908943,Industrials
CTSH,-0.0,Information Technology
HSY,0.0,Consumer Staples
SRE,-0.007035200409509324,Utilities
R,-4.974131998788409e-06,Information Technology
LH,0.025268817287519275,Health Care
CI,-0.006019810591428275,Health Care
PNC,-0.0,Financials
CLX,0.021187401762909605,Consumer Staples
GWW,0.008257608177894069,Industrials
OKE,-0.0226822562882994,Financials
PFE,-0.018169569123822095,Health Care
TGNA,0.011976636313529335,Communication Services
M,-0.032373511128443305,Consumer Discretionary
AEP,-0.032053443989254755,Utilities
TGT,-0.004727053910246124,Consumer Staples
JNY,-0.0033329611616075895,
F,0.009213002043207989,Consumer Discretionary
DRI,-0.0061039542579010165,Consumer Discretionary
HP,0.0011421579677713637,Energy
FFIV,0.0017991559202334966,Financials
VNO,-0.0,Real Estate
CAT,-0.0,Industrials
BK,-0.01846824730577987,Financials
TLAB,-0.006772667094079841,
MMM,0.0023368656604976306,Industrials
CAG,0.031983417836445385,Consumer Staples
SLB,0.006312414008371701,Energy
PG,0.0,Consumer Staples
LNC,-0.03256885652646557,Financials
PAYX,-0.013264746778387092,Industrials
ES,0.024519147724526884,Utilities
T,-0.0,Communication Services
TRV,0.0008817954542175082,Financials
HRB,-0.00061189014374951,Consumer Discretionary
COST,0.013772230296759357,Consumer Staples
OXY,-0.011738931187402504,Energy
SO,0.030968626269656286,Utilities
JWN,0.006482253872470922,Consumer Discretionary
MTB,0.04586661519289755,Financials
MCD,0.02056795286090144,Consumer Discretionary
DD,-0.01581901721693222,Materials
ADSK,0.0,Information Technology
L,-0.0,Financials
MSI,-0.010864692998479692,Information Technology
FLS,-0.010242209307406951,Industrials
URBN,-0.0015122955056769572,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.038757359278902406,Consumer Discretionary
EIX,-0.010507539101685347,Utilities
GLW,0.010000087470498464,Information Technology
FAST,-0.016816138566203287,Industrials
ADP,0.0006655535447273791,Industrials
VMC,0.0,Materials
CMI,-0.0,Industrials
MRO,-0.0017159349693920533,Energy
AN,-0.003698732799855251,Consumer Discretionary
ATI,-0.0047109165813168305,Industrials
HON,-0.0,Financials
GT,-0.00561549933605893,Consumer Discretionary
NEM,0.03408894353390937,Materials
FE,-0.015726293946078277,Utilities
FLR,0.0,Industrials
FDX,0.0,Industrials
SWK,0.002601363672815717,Industrials
PTC,-0.00704550194281515,Information Technology
RL,0.0,Consumer Discretionary
CMVT,0.004938088036085282,
MCO,-0.0003495597945928048,Financials
TWX,0.0,
ASH,0.00014573738370720653,Materials
RRC,7.610534646905256e-05,Energy
BEN,-0.033666404606894074,Financials
AIV,-0.0004629881171521154,Real Estate
APH,0.0,Information Technology
PPG,-0.0,Materials
SPG,-0.0006008909126830702,Real Estate
SFA,0.029388981077544684,
ITW,0.0,Industrials
CLF,-0.014142222704005988,Materials
AXP,-0.032102111235116915,Financials
CCU,0.05292809236619916,Consumer Staples
BDX,0.0030930363420813064,Health Care
NVDA,0.0031427218304015164,Information Technology
LOW,-0.011675616726881095,Consumer Discretionary
GS,0.007370399124209606,Financials
TT,-0.02130580995421718,Industrials
FCX,-0.002586995528354196,Materials
SSP,0.01892992811089552,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.01255203752770275,Communication Services
CVG,0.07566905150767722,
XOM,-0.06563221818043673,Energy
AVB,0.0,Real Estate
CNX,-0.0,Energy
EOG,0.00382952845734287,Energy
BIIB,-0.003408242212334881,Health Care
VZ,0.008809633168575672,Communication Services
HAS,0.028534626913805594,Consumer Discretionary
XEL,-0.0,Utilities
WAT,0.005953688813421846,Health Care
VRSN,-0.000754485509527333,Information Technology
LMT,0.0063917787501542155,Industrials
PGR,0.0,Financials
HOG,-0.0,Consumer Discretionary
PCH,-0.01226109902604822,Real Estate
KMB,0.044024156303154184,Consumer Staples
BA,-0.003630903632421925,Industrials
ORLY,0.00182815445274827,Consumer Discretionary
ALL,0.014062387841371283,Financials
AMGN,0.005499744189692094,Health Care
BAC,-0.0,Financials
WEN,0.017622686767176796,Consumer Discretionary
RSG,0.023762459390755955,Industrials
ANF,0.002670172365461879,Consumer Discretionary
SANM,-0.007143879134467449,Information Technology
TKR,0.0024804036394639522,Industrials
PH,-0.0,Industrials
TROW,-0.03521833921490065,Financials
MCK,0.0,Health Care
TER,-0.012295335828781957,Information Technology
SRCL,0.005822523664153608,Industrials
ANDV,0.0,
WHR,0.019736749770378176,Consumer Discretionary
IFF,0.013489657614962694,Materials
NKE,0.007829952895850366,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,5.496178416095833e-05,Consumer Staples
JBL,0.007053075086067465,Information Technology
ADM,-0.0008641080988865302,Consumer Staples
SJM,0.025714804286897434,Consumer Staples
KR,0.007464497270391507,Consumer Staples
CMS,-0.0,Utilities
WELL,0.06291310186879431,Real Estate
GE,-0.0017842496616056482,Industrials
CVS,0.0009674187411419969,Health Care
BMY,-0.00013135455919132573,Health Care
EMR,-0.01329098353364302,Industrials
IGT,0.0033053210586963333,Consumer Discretionary
DHR,0.0276415372664021,Health Care
HUM,0.0,Health Care
ECL,-0.00778290765390834,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.02377811933044714,Industrials
NOC,0.015359229245657349,Industrials
DTE,0.008559618491707647,Utilities
CIEN,0.005152808976050813,Information Technology
PCAR,-0.05317011738878911,Industrials
EXPD,-0.0008367076190155635,Industrials
NEE,-0.0012123096197658551,Utilities
PEP,0.021517382740906397,Consumer Staples
KIM,0.0009690981005056096,Real Estate
NWL,-0.0067832684320795495,Consumer Staples
MDT,0.023396948607736275,Health Care
HES,0.011723886283180256,Energy
TXN,0.005734207545248997,Information Technology
ESRX,-0.007592029497823825,
OI,-0.004479279120898003,Consumer Discretionary
MKC,0.020633369647844117,Consumer Staples
X,-0.010757595790246589,Materials
INTC,-0.0023944112924776965,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.004753616538299581,Consumer Discretionary
OMC,0.014383929725091974,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.007748208973973862,Real Estate
CTAS,-0.0158453464360592,Industrials
ABT,-0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.020505150649269867,Communication Services
KLAC,0.007931184491414944,Information Technology
TMO,-0.0001102736095834186,Health Care
TXT,-0.0005230048188557236,Industrials
EA,0.00975471555666051,Communication Services
TPR,-0.01908950104985911,Consumer Discretionary
ZION,0.024080081919505506,Financials
LPX,-0.0,Industrials
DUK,-0.008468650237473183,Utilities
JEF,0.016818503299841928,Financials
ROST,-0.002136523278948076,Consumer Discretionary
CSX,0.0036066162221251754,Industrials
D,0.03641904426259139,Utilities
AMAT,0.01339562551830624,Information Technology
WY,0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0070221590716565245,
IP,-0.003650649039118523,Consumer Discretionary
PNW,0.002632306057730493,Utilities
SCHW,-0.010873589108510356,Financials
WBA,0.009695940558388684,Health Care
NBR,0.006471046527200269,Energy
DVA,0.021577155181360892,Health Care
ATGE,0.001954848510181649,Consumer Staples
MUR,0.012987325493232907,Energy
FHN,-0.012063862857228713,Financials
