firm,weight,sector
FL,0.0012522238303497313,Consumer Discretionary
SCI,-0.005981975487448995,Consumer Discretionary
SPGI,0.012383047823725384,Financials
GIS,0.07016035327537842,Consumer Staples
ADI,-0.003203371528712991,Information Technology
GILD,0.0013055134870996572,Health Care
PCG,-0.0012219017938071316,Utilities
VFC,0.0015297816579126916,Consumer Discretionary
XRX,-0.0013817801126667782,Information Technology
IBM,0.023815240082571843,Information Technology
NUE,0.004728027244581467,Materials
AET,0.0005596005782179547,
CAR,-0.00762241532253035,Industrials
EXC,0.017083164350565835,Utilities
JCI,-0.00016923626611185878,Industrials
LLY,0.0005736734250478151,Health Care
AZO,-0.0,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.005030919653074221,Energy
INTU,-0.004611639317117613,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.005405980589060243,Industrials
AMD,-0.0020635440971441556,Information Technology
MS,0.005198921744109591,Financials
JNJ,0.0,Health Care
CMA,0.0,Financials
WMT,0.012499465186757987,Consumer Staples
KBH,-0.00803876015942035,Industrials
UNM,-0.00456750950578033,Financials
KSS,0.0015666264584977914,Consumer Discretionary
MMC,0.0,Financials
TAP,0.01128374578389068,Consumer Staples
CVX,0.01590535952023419,Energy
LEG,0.0,Consumer Discretionary
MTG,-0.0,Financials
WFC,-0.0,Financials
PDCO,0.0025831346549471364,Health Care
AVY,0.0,Industrials
SNA,0.008749937698461436,Industrials
EMN,0.0,Materials
WOR,0.0,Industrials
BAX,-0.0,Health Care
NTAP,-0.0002941099476395918,Information Technology
DE,0.0016840241528333735,Industrials
MAS,0.0002500171384080958,Industrials
ROK,-0.006405815908203609,Industrials
LEN,-0.0,Industrials
AON,-0.00019705626517015925,Financials
FITB,0.0,Financials
AAPL,0.006644271930965746,Information Technology
NSC,-0.015114112158666015,Industrials
DXC,0.005406968679051329,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.0,Consumer Staples
UNH,0.006125746172256049,Health Care
HPQ,-0.0,Information Technology
ETR,0.0,Utilities
BMS,0.005751846773743176,
HD,-0.008312234050604581,Consumer Discretionary
TJX,0.002133625598338059,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.01779014401387809,Financials
WM,0.0185835474001537,Industrials
CCL,-0.003293244874922326,Consumer Discretionary
DDS,-0.005498361258512393,Consumer Discretionary
HAL,-0.01211305403204221,Energy
VIAV,-0.0017966476098752232,Information Technology
PHM,-0.009903685390884794,Industrials
DOV,-0.004524993350094048,Industrials
MAT,0.012040029944961252,Consumer Discretionary
MBI,-0.02024616298616796,Financials
DLX,0.007244194538533148,Communication Services
BIG,-0.011075269381411557,Consumer Staples
ETN,0.020932299437090598,Industrials
GD,0.021230915757600357,
MU,0.0010907753135316529,Information Technology
UIS,-0.000857080117747426,Information Technology
SLM,0.036305999392453714,Financials
DVN,0.011778476504342515,Energy
APA,0.0024184526731661025,Energy
EL,0.018452988425515154,Consumer Staples
CPB,-0.011697633608281513,Consumer Staples
FMC,0.0,Materials
NC,0.003018429177523366,Materials
TSN,-0.0,Consumer Staples
CSCO,0.013091309618138113,Information Technology
COF,-0.004290315384119523,Financials
MOLX,-0.0006132730891898347,
MSFT,0.010636187848048751,Information Technology
CAH,-0.0040864097001201425,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.021480904351780065,Financials
AFL,0.001218656523399756,Financials
UNP,0.024044898681845228,Industrials
COP,0.007327650696724086,Energy
QCOM,0.0,Information Technology
SNV,-0.012934290042008733,Financials
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
STZ,0.02184125027612176,Consumer Staples
DHI,-0.009442533805613653,Industrials
CINF,0.004987095168171763,Financials
AIT,0.01660926237201979,Industrials
BBY,-0.0,Consumer Discretionary
AES,-0.0046248355180623325,Utilities
ED,0.0204943578216428,Utilities
CB,-0.0,Financials
STT,-0.010589742376564001,Financials
NI,0.03417687187921072,Utilities
ODP,-0.0010733573659533623,Consumer Discretionary
NTRS,-0.0016153139941871635,Financials
MO,0.0,Consumer Staples
HSY,0.007867344810201935,Consumer Staples
R,0.00331332949737265,Information Technology
LH,0.0016203502993618448,Health Care
CI,0.00375012698150701,Health Care
PNC,-0.0,Financials
OKE,-0.017353517870446464,Financials
CLX,0.00815894464233284,Consumer Staples
GWW,0.008655259066393937,Industrials
PFE,-0.005174548873595793,Health Care
TGNA,0.028304725357200102,Communication Services
M,-0.0,Consumer Discretionary
AEP,-0.027726717092227897,Utilities
TGT,-0.005082262763376325,Consumer Staples
JNY,0.008361888904021364,
F,0.0035007760896732213,Consumer Discretionary
HP,-0.00012162073142505578,Energy
DRI,-0.0,Consumer Discretionary
CAL,0.010759352011516482,Consumer Discretionary
VNO,0.011964437779733782,Real Estate
CAT,0.0,Industrials
BK,-0.0,Financials
TLAB,-0.011014274806655852,
MMM,0.023491371140468533,Industrials
CAG,0.0020612900720863893,Consumer Staples
SLB,0.0,Energy
