firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.0,Financials
MCHP,0.008390208558252194,Information Technology
ROP,0.0,Industrials
GIS,0.03236364875931782,Consumer Staples
LRCX,0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.04916016770082299,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.010770243599139447,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.004693969815531505,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.03483520678695673,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.00877254207542246,Energy
CHD,0.02538858244396994,Consumer Staples
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,0.0,Health Care
HST,-0.04096728112579833,Real Estate
AZO,0.019356310980036383,Financials
IRM,0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,1.721018595699563e-05,Communication Services
CHRW,0.0,Industrials
USB,0.024512714000879423,Financials
DIS,-0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
JNJ,0.06058198043884677,Health Care
ISRG,-0.0,Health Care
CMA,0.0,Financials
WMT,0.03962485427872403,Consumer Staples
RCL,-0.0018656841157502762,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.012909313655741562,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
IAC,0.01729589666211819,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0014913962181662861,Real Estate
ICE,-0.0038329426269692866,Financials
MTW,-0.0016180809271330566,Industrials
PDCO,0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
BAX,0.0,Health Care
BLK,-0.0,Financials
NTAP,0.0,Information Technology
DE,0.012747672533912839,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.003503367151859057,Financials
AAPL,0.018619766206494904,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.020641549164186805,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0006455623211797316,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0,
DDS,0.0,Consumer Discretionary
HAL,0.0,Energy
VIAV,-0.0,Information Technology
DLTR,0.007964017980498334,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.008558428347754615,Health Care
FRT,0.0,Real Estate
PHM,-0.0016557821473054896,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.00031132429370942796,Financials
MET,-0.0,Financials
BIG,-0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.005250357513410612,Industrials
MNST,0.0,Consumer Staples
HBI,0.00735321939223344,Consumer Discretionary
SIG,-0.0,Consumer Discretionary
ETN,-0.0,Industrials
GD,0.0,
MU,-0.004742374478012636,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.006968653469397602,Utilities
CPB,0.0,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.037543338612207884,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.009306404817493433,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.0,Financials
AMG,-0.0,Financials
REGN,-0.008342348645468315,Health Care
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.0,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.05529731300621071,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
PLD,-0.01913175545288565,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.0048466704004675575,Consumer Staples
PFG,-0.013226602026997745,Financials
SRE,-0.0,Utilities
LH,0.03564819846427434,Health Care
R,-0.0,Information Technology
CI,-0.0,Health Care
PNC,0.0010930951420464918,Financials
OKE,-0.0,Financials
CLX,0.04343033391996648,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.004930281758135535,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.0016457401367058623,Consumer Discretionary
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0009565965253536559,Consumer Discretionary
HP,-0.0,Energy
DRI,0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0,Real Estate
WU,0.0,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.005889524034928729,Financials
MMM,0.0,Industrials
CAG,0.050005385496082584,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.028044614017923613,Information Technology
LNC,-0.008630708197891655,Financials
PAYX,0.0009503955013606709,Industrials
ALB,-0.0018394258648940951,Materials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.04991632001859931,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.017762217416926872,Financials
MCD,0.06210718496668263,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,0.0,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.0,Information Technology
EIX,-0.0,Utilities
SLG,-0.0,Real Estate
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0009340929356691547,Information Technology
CMI,-0.0,Industrials
CMG,0.0,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.007940844161111231,Industrials
HON,-0.0,Financials
TDG,0.003260928533762656,Industrials
GT,-0.004566413379465798,Consumer Discretionary
