firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,-0.0,Health Care
SPGI,0.0,Financials
MCHP,0.0037107943304615213,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.005662337791367973,Utilities
HRL,-0.005592469566470954,Consumer Staples
GILD,0.006824632056194927,Health Care
GHC,0.024939506618798006,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,-0.007957315422230271,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.008680311364563677,Information Technology
NUE,-0.0,Materials
NOV,0.005226233841652414,Energy
CHD,0.0,Consumer Staples
EXC,0.0,Utilities
HST,-0.013859837434035703,Real Estate
JCI,0.008848855927683495,Industrials
LLY,0.003163109841738647,Health Care
IRM,-0.0,Real Estate
AZO,0.033174766184255945,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.012826463550987254,Utilities
VLO,-0.0008371932637223992,Energy
INTU,-0.006423238090385902,Information Technology
KO,0.02226320025494774,Consumer Staples
APD,0.0,Materials
NFLX,0.003159658781232466,Communication Services
CHRW,0.013403118509119776,Industrials
ARE,-0.0,Real Estate
TMUS,-0.0,Communication Services
USB,0.0,Financials
DIS,0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.015617974252924488,Industrials
MS,-0.0,Financials
NKTR,-0.005624511417009456,Health Care
JNJ,0.04310524094199465,Health Care
ISRG,0.0009315172065055575,Health Care
CMA,0.011236275698452338,Financials
WMT,0.021685589388334585,Consumer Staples
RCL,-0.0072363327486956435,Consumer Discretionary
KBH,-0.0,Industrials
UNM,0.0,Financials
CF,0.010117127341693184,Industrials
KSS,0.006936645025356113,Consumer Discretionary
GPN,0.0023098273434710567,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0005501342195317272,Information Technology
AME,-0.0,Industrials
AMT,-0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,-0.0,Financials
MTW,-0.011153444354683201,Industrials
PDCO,-0.002211972817331031,Health Care
WFC,0.0,Financials
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.009000140006295648,Health Care
BLK,-0.013135394130853462,Financials
NTAP,0.008735029192745066,Information Technology
DE,0.01969390789162895,Industrials
MAS,-0.011087222999541735,Industrials
ROK,-0.0,Industrials
UPS,0.021336018384902653,Industrials
PVH,-0.0005362056322728759,Consumer Discretionary
LEN,0.0,Industrials
SWKS,-0.00703736572786755,Information Technology
WDC,-0.0009464560831313521,Information Technology
AON,0.0,Financials
FITB,-0.009540237205618779,Financials
AAPL,0.006185728919105386,Information Technology
MGM,-0.004044442499526151,Consumer Discretionary
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,0.0,Information Technology
RF,-0.0,Financials
ADBE,0.0,Information Technology
K,0.01982588764114717,Consumer Staples
UNH,-0.0024815351250425392,Health Care
HPQ,0.002251908036399815,Information Technology
ETR,0.0,Utilities
FTI,0.0,Energy
STX,-0.002330341176319413,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.009183782200971652,Information Technology
TJX,-0.0,Consumer Discretionary
CBRE,-0.008465802787027734,Real Estate
SYK,-0.0,Health Care
CPRT,0.02925464442838266,Industrials
IPG,-0.0018902088876151981,Communication Services
LNT,-0.0013038597969229093,Utilities
MAC,0.0,Real Estate
JPM,0.0,Financials
WM,0.0028499012510257477,Industrials
TFX,0.0,Health Care
AYI,-0.0022366675406122836,Industrials
CCL,-0.0,Consumer Discretionary
MKTX,-0.0005265123964938918,Financials
DLTR,0.0,Consumer Staples
HAL,-0.001292246982901792,Energy
VIAV,-0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.008814561198779512,Real Estate
AOS,-0.0,Industrials
PHM,-0.0018865681834111085,Industrials
NDAQ,0.0,Financials
DOV,-0.0,Industrials
MAT,-0.007178318643933926,Consumer Discretionary
TSCO,-0.00672234012967361,Consumer Discretionary
MBI,0.0011799445282251503,Financials
MET,0.0,Financials
IDXX,-0.0,Health Care
BIG,0.00023048680927106535,Consumer Staples
EQIX,-0.000490971978431337,Real Estate
MAR,-0.004664217373800351,Consumer Discretionary
MNST,-0.0019933077348294713,Consumer Staples
HBI,-0.0,Consumer Discretionary
SIG,0.0,Consumer Discretionary
ETN,-0.0002669156506913321,Industrials
GD,-0.0,
MU,-0.005438261206567563,Information Technology
HSIC,0.0,Health Care
SLM,0.012057518143200933,Financials
DVN,0.0008687257199509476,Energy
APA,0.0,Energy
EL,-0.0,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.006108904978993932,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,-0.0,Information Technology
SWN,0.01347227980972045,Energy
COF,0.005949186727491998,Financials
IVZ,-0.04835961220398331,Financials
CAH,-0.0,Health Care
MSFT,-0.0010609505311399213,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.0,Industrials
AFL,-0.007350105635345748,Financials
AIZ,0.0010736507362267122,Financials
UNP,-0.0,Industrials
COP,0.0,Energy
QCOM,0.011780569165261793,Information Technology
AMG,-0.016122640341244405,Financials
REGN,-0.0025597668390429963,Health Care
SNPS,0.015555319839740048,Information Technology
ABMD,-0.0,Health Care
AAL,-0.002020086953771114,Industrials
RIG,0.010332925818557697,Energy
LUV,0.007229227674118765,Industrials
EFX,-0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.010279706485323514,Financials
BBY,0.006475293716618579,Consumer Discretionary
AES,-0.017516897553926374,Utilities
A,-0.01988211121626678,Health Care
JNPR,0.002858728993072192,Financials
ED,0.005864159888559152,Utilities
CB,0.0,Financials
STT,-0.0,Financials
DFS,-0.0,Financials
PLD,-0.025973429017780488,Real Estate
NI,-0.011467471445761167,Utilities
V,0.0,Financials
ODP,-0.008845724231530476,Consumer Discretionary
NTRS,0.0,Financials
MO,0.0,Consumer Staples
PWR,0.0022686331147331613,Industrials
CTSH,-0.0,Information Technology
HSY,0.0005631377612884111,Consumer Staples
PFG,-0.02957617191994414,Financials
EVRG,0.022951913460775627,Utilities
SRE,-0.0,Utilities
LH,0.014718459730583437,Health Care
R,-0.0,Information Technology
CI,0.005698941770915504,Health Care
PNC,0.0018598364234207407,Financials
OKE,-0.0,Financials
CLX,0.022791980600217008,Consumer Staples
GWW,0.00037332349950007905,Industrials
PFE,0.001982877429507411,Health Care
TGNA,-0.003018446752562747,Communication Services
FIS,0.0,Information Technology
M,0.0,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.010902919780511694,Consumer Staples
GME,0.004036134411907913,Consumer Discretionary
O,0.0,Real Estate
JKHY,-0.0,Information Technology
F,0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,0.0,Consumer Discretionary
FFIV,0.0,Financials
AWK,0.015085233658444162,Utilities
VNO,-0.0,Real Estate
WU,0.006140679908292568,Financials
TTWO,0.0,Financials
HOLX,-0.0,Health Care
MOS,-0.0,Materials
CAT,0.0015243347774833947,Industrials
ROL,-0.0,Consumer Discretionary
BK,0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.0034014984034478643,Consumer Staples
SLB,-0.0,Energy
