firm,weight,sector
FL,-0.0023583132316999196,Consumer Discretionary
UHS,-0.0018905620622766866,Health Care
SPGI,0.0,Financials
MCHP,-0.001274688523413198,Information Technology
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.008456528603336328,Information Technology
ADI,-0.0,Information Technology
AEE,-0.008590033042311408,Utilities
HRL,-0.0,Consumer Staples
GILD,0.012921622995522441,Health Care
LYB,-0.0,Materials
XYL,-0.0,Industrials
GHC,0.06347535256905676,Consumer Staples
KMX,0.0007076134645468981,Consumer Discretionary
VFC,0.015187729151179361,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.005070494861386126,Consumer Discretionary
XRX,-0.020636549138591965,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.0,Real Estate
TSLA,-0.0009198230399732418,Consumer Discretionary
LUMN,-0.0027633210640701164,Communication Services
ULTA,0.005922905407724826,Consumer Discretionary
IBM,0.018070090507444812,Information Technology
NUE,-0.009539885720568672,Materials
ZBRA,0.0073882099079848555,Information Technology
NOV,0.027273802382739173,Energy
CHD,0.0,Consumer Staples
EXC,0.0,Utilities
HST,-0.0,Real Estate
JCI,0.012262858601517046,Industrials
LLY,0.0,Health Care
IRM,-0.0,Real Estate
AZO,0.05281124466439672,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,0.0,Energy
INTU,-0.02494897756154431,Information Technology
KO,0.03238993661038563,Consumer Staples
APD,-0.000454204130430148,Materials
NFLX,0.0005664312611082013,Communication Services
AVGO,-0.0009699144269261098,Information Technology
CHRW,0.02896645565488701,Industrials
ARE,0.012495410704689833,Real Estate
TMUS,0.012200980513384602,Communication Services
USB,7.667571828436956e-05,Financials
DIS,0.021644982898743278,Communication Services
ILMN,-0.009855234368522989,Health Care
MS,-0.007271351223201659,Financials
KMI,0.03140035739836383,Energy
NKTR,-0.00540872455582609,Health Care
JNJ,0.017765193759680765,Health Care
ISRG,0.007147068242957593,Health Care
CMA,0.009522379098826817,Financials
WMT,0.034228729837672243,Consumer Staples
RCL,-0.01313146355698728,Consumer Discretionary
UNM,-0.0,Financials
NVR,0.042013733537447515,Industrials
CF,0.014199230787542509,Industrials
KSS,-0.0,Consumer Discretionary
GPN,-0.0,Industrials
MMC,0.002165640895711458,Financials
SBNY,0.0,Financials
TAP,-0.00850956379034793,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.00286658419915566,Information Technology
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.018987952245302083,Consumer Discretionary
ICE,0.019315307874014625,Financials
FDS,0.0,Financials
PDCO,0.002872227866499078,Health Care
WFC,0.0,Financials
AVY,0.001030805492421634,Industrials
SNA,0.016810038863350352,Industrials
EMN,0.0020467594869459566,Materials
BAX,0.014426051006349918,Health Care
BLK,-0.04047199448353097,Financials
NTAP,0.004945341160539452,Information Technology
DE,0.023350619488668015,Industrials
MTCH,-0.0024772483876766304,Communication Services
MAS,-0.019292602886125314,Industrials
ROK,-0.0,Industrials
