firm,weight,sector
SPGI,-0.03179586426318224,Financials
MCHP,0.008090889764193233,Information Technology
ROP,0.010256116077543353,Industrials
GIS,0.04688663410856292,Consumer Staples
ADI,-0.0016349889227070952,Information Technology
AEE,-0.0016028644591597613,Utilities
HRL,0.042085824051820805,Consumer Staples
GILD,0.0014713264747561157,Health Care
PCG,-0.0010258449786888814,Utilities
GHC,0.02044641354623849,Consumer Staples
KMX,0.004925771500395022,Consumer Discretionary
VFC,0.04120537973851942,Consumer Discretionary
BXP,0.027194092984422536,Real Estate
YUM,0.0003060909488891081,Consumer Discretionary
XRX,0.005745944878237937,Information Technology
VTR,-0.0012382795372444869,Real Estate
IBM,0.044680548521736224,Information Technology
NUE,0.009589874288149693,Materials
AET,0.0074045148700955105,
NOV,-0.032881139662540124,Energy
EXC,-0.022705867909430286,Utilities
JCI,0.0016410125034629526,Industrials
LLY,-0.004064232811694761,Health Care
HST,-0.03951318651448476,Real Estate
AZO,0.018832230345288747,Financials
IRM,0.015079847931475685,Real Estate
PEG,-0.012550622195740185,Utilities
OMX,-0.010395568341268492,
VLO,0.008502167171374045,Energy
INTU,0.0069628375613494595,Information Technology
KO,0.005049739734501126,Consumer Staples
APD,0.006082824555388715,Materials
CHRW,-0.008583041330169558,Industrials
USB,0.0521085652858542,Financials
DIS,-0.02039968713977496,Communication Services
ITT,-0.012503375890010344,Industrials
AMD,-0.0029218430383947396,Information Technology
JNJ,0.04383654261715604,Health Care
ISRG,-0.0076550547390390675,Health Care
CMA,-0.013692309187383886,Financials
WMT,0.05763072230817394,Consumer Staples
KBH,0.003363693979175686,Industrials
UNM,-0.019048374137667287,Financials
KSS,-0.005976196016823103,Consumer Discretionary
MMC,0.0082608339962569,Financials
TAP,0.018149011334967356,Consumer Staples
CVX,0.04909366511069867,Energy
AKAM,0.0031731024808125015,Information Technology
IAC,0.002600295033589383,Communication Services
LEG,0.0072026770465275815,Consumer Discretionary
AMT,0.0015230468092560963,Real Estate
MTW,-0.006942656685605411,Industrials
WFC,0.021345538289942873,Financials
PDCO,0.0031903432412408173,Health Care
AVY,-0.013250208550006838,Industrials
SNA,0.006654179128589933,Industrials
EMN,0.004112580562447107,Materials
WOR,-0.0059103122616551915,Industrials
BAX,0.01571357132749902,Health Care
BLK,0.028277087468449508,Financials
NTAP,-0.006563843883015466,Information Technology
DE,0.021501880407909603,Industrials
TUP,-0.0029880427192538,Consumer Discretionary
MAS,0.00029603471793867436,Industrials
ROK,-0.005107817259746477,Industrials
UPS,0.0779795353089902,Industrials
LEN,0.003166529938506733,Industrials
WDC,-0.0010969812355628855,Information Technology
AON,0.019753176148727562,Financials
AAPL,0.011696422256990684,Information Technology
NSC,-0.034581226925606875,Industrials
EQT,0.006038818562978051,Energy
DXC,0.002187819009189162,Information Technology
RF,0.0038948143794329346,Financials
ADBE,-0.008134315991960886,Information Technology
K,0.009378014859957404,Consumer Staples
UNH,0.003258830569144185,Health Care
HPQ,-0.003409408998910986,Information Technology
ETR,0.017388368050432736,Utilities
BMS,0.029120876278504668,
FTI,0.0153890525534759,Energy
HD,0.010622331152462965,Consumer Discretionary
TJX,0.0006346553666972902,Consumer Discretionary
SYK,-0.00302422765071827,Health Care
IPG,-0.002099490587574516,Communication Services
JPM,-0.020085713207685915,Financials
WM,0.005761177933634551,Industrials
CCL,-0.009862746648242788,Consumer Discretionary
NFX,0.019319235767585836,
DDS,0.011339595773134994,Consumer Discretionary
HAL,-0.000989672297303631,Energy
VIAV,0.005517296765037717,Information Technology
ZBH,0.004633767656966308,Health Care
EBAY,0.003871829530431992,Consumer Discretionary
DGX,-0.0035900155593248384,Health Care
PHM,-0.0021533634808377933,Industrials
SVU,0.006082619325174423,
DOV,0.00833757470233034,Industrials
MAT,0.0036831348345150285,Consumer Discretionary
MBI,0.003655747293394668,Financials
DLX,-0.00868456177820465,Communication Services
MET,0.00038153471945943755,Financials
BIG,-0.013581550049712982,Consumer Staples
MAR,0.03856659815694765,Consumer Discretionary
TEX,0.0005876031049774598,Industrials
ETN,-0.0045479917658042485,Industrials
GD,0.01886487649740577,
MU,-0.002920650893463458,Information Technology
SLM,0.0023055930758275915,Financials
DVN,0.019468870009984596,Energy
APA,0.023658437992510297,Energy
EL,0.012510960387383002,Consumer Staples
WEC,0.0934954713841648,Utilities
CPB,-0.016750526891887385,Consumer Staples
FMC,-0.012840849352555292,Materials
TSN,-0.01569444151610363,Consumer Staples
CSCO,0.0007137019539714545,Information Technology
SWN,-0.0031220487001608404,Energy
COF,0.009221365993559504,Financials
MOLX,-0.0011428189469516578,
IVZ,-0.019626880449488966,Financials
CAH,-0.014141868952487454,Health Care
MSFT,0.0006911267797558157,Information Technology
GPS,-0.006669191364302369,Consumer Discretionary
AFL,0.014169030324669058,Financials
UNP,0.06503930737849023,Industrials
COP,0.012108744809043288,Energy
QCOM,-0.004091569201542203,Information Technology
SNV,-0.015774047406127138,Financials
RIG,0.0030858001958760295,Energy
LUV,-0.0017758266886336808,Industrials
EFX,0.009903027014309326,Industrials
STZ,-0.0052995595675320705,Consumer Staples
DHI,-0.014349153019947433,Industrials
CINF,0.007763724118019519,Financials
AMZN,-0.003671847277025805,Consumer Discretionary
BBY,-0.014075592464230137,Consumer Discretionary
AES,-0.008108684215624915,Utilities
A,0.007521634544777533,Health Care
JNPR,0.0020037495003245344,Financials
ED,0.10545071313565949,Utilities
CB,-0.01456182365819087,Financials
STT,-0.00852790957821236,Financials
PLD,-0.02048054205880559,Real Estate
NI,-0.002135421425913819,Utilities
NTRS,-0.01306072726195672,Financials
MO,0.010411443059812682,Consumer Staples
PWR,-0.00166576496877072,Industrials
CTSH,-0.005879209120644199,Information Technology
HSY,0.008616763981664492,Consumer Staples
SRE,-0.010412900585233757,Utilities
R,-0.016220249832715743,Information Technology
LH,0.02719084835616352,Health Care
CI,-0.01417827496512063,Health Care
PNC,-0.0024458511984058306,Financials
CLX,0.03710195480799415,Consumer Staples
GWW,0.020256937613759178,Industrials
PFE,-0.02800652571720457,Health Care
TGNA,0.005896830748806554,Communication Services
FIS,0.006580748064276856,Information Technology
OKE,-0.031268699929896525,Financials
M,-0.03805525893958976,Consumer Discretionary
AEP,-0.03879043777471403,Utilities
TGT,-0.00191263329560022,Consumer Staples
JNY,0.00044874516358070493,
F,0.014404630894828935,Consumer Discretionary
DRI,-0.005617514864355948,Consumer Discretionary
HP,0.003954178352290611,Energy
FFIV,0.006073598234979527,Financials
VNO,0.01671303310631149,Real Estate
CAT,0.00497157571761532,Industrials
BK,-0.012127998932278434,Financials
TLAB,-0.012747705502509593,
MMM,0.022822077594597368,Industrials
CAG,0.043648401831464186,Consumer Staples
SLB,0.0020590744674297686,Energy
PG,0.006541184718108261,Consumer Staples
LNC,-0.018797454730235634,Financials
PAYX,-0.014338994744532962,Industrials
ES,0.028620587014105664,Utilities
T,0.00645352076359859,Communication Services
