firm,weight,sector
UHS,0.0,Health Care
SPGI,-0.0,Financials
MCHP,0.006444728390576115,Information Technology
ROP,0.0,Industrials
GIS,0.041282833329709605,Consumer Staples
LRCX,0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.052085204469965875,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.001164763070357998,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.004744426092621201,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.03342338961586261,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.009622278218272273,Energy
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,0.0,Health Care
HST,-0.027271243189255914,Real Estate
AZO,0.012261913130113931,Financials
IRM,0.0,Real Estate
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.0008956457553006817,Communication Services
CHRW,0.0,Industrials
USB,0.021583639014283795,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.057762316489059405,Health Care
ISRG,-0.0,Health Care
CMA,0.0,Financials
WMT,0.04296333507662119,Consumer Staples
RCL,-0.0011999690656128328,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.0107677836312743,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.0005709050963737328,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.024866396543433776,Communication Services
AME,0.0,Industrials
LEG,0.0,Consumer Discretionary
AMT,0.0,Real Estate
MTW,-0.0017860636355133542,Industrials
WFC,0.0,Financials
PDCO,0.0,Health Care
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.0,Health Care
BLK,-0.0,Financials
NTAP,0.0,Information Technology
DE,0.0,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.02842441131270946,Financials
AAPL,0.006775245640354624,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,-0.0,Financials
ADBE,-0.0,Information Technology
K,0.02837987164985523,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0,
DDS,0.0,Consumer Discretionary
HAL,-0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.012388175065282088,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.011147761806026715,Health Care
PHM,-0.0,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-3.919674596323654e-05,Financials
MET,-0.0,Financials
BIG,-0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.007813483354332545,Industrials
MNST,0.0,Consumer Staples
ETN,0.0,Industrials
GD,0.0,
MU,-0.0049947770834388805,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.017164330363492252,Utilities
CPB,0.014991261419370544,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.02786661692216119,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.007300049981639411,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.0,Financials
AMG,0.0,Financials
REGN,-0.006326871362731148,Health Care
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.006341795669018876,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.05797123723736521,Utilities
CB,-0.0,Financials
