firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.002974255285711349,Health Care
SPGI,0.005914445652086925,Financials
MCHP,0.004831724123756703,Information Technology
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.00656200410331921,Information Technology
ADI,0.004126374479021567,Information Technology
AEE,-0.0364472891004472,Utilities
HRL,-0.03594625951385137,Consumer Staples
GILD,0.012081830764459634,Health Care
LYB,0.0,Materials
POM,0.03748148338749355,
GHC,0.04341768097354441,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.008896232024073508,Consumer Discretionary
BXP,-0.0,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.016800860393738043,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
TSLA,-0.0006088633658937616,Consumer Discretionary
LUMN,-0.009562317954525643,Communication Services
ULTA,0.00267640805344901,Consumer Discretionary
IBM,0.022576797919435676,Information Technology
NUE,-0.014011252206928717,Materials
ZBRA,0.002637050602796871,Information Technology
NOV,0.023425468156417814,Energy
CHD,0.0,Consumer Staples
EXC,0.019670300012891873,Utilities
HST,-0.025045402385419545,Real Estate
JCI,0.004432271191640011,Industrials
LLY,0.007975420908345777,Health Care
IRM,-0.0,Real Estate
AZO,0.040556662635385946,Financials
CCEP,0.0,Consumer Staples
PEG,-0.02931339707950392,Utilities
VLO,0.0,Energy
INTU,-0.01611847643716414,Information Technology
KO,0.04174868743728651,Consumer Staples
APD,0.0,Materials
NFLX,0.0001627620423393471,Communication Services
AVGO,-0.0,Information Technology
CHRW,0.016302482501530637,Industrials
ARE,0.0,Real Estate
TMUS,0.0016442818384767178,Communication Services
USB,0.0,Financials
DIS,0.004972192463295373,Communication Services
ILMN,0.0,Health Care
ITT,0.010527440925370878,Industrials
MS,-0.01224492814196519,Financials
NKTR,-0.005242951251340211,Health Care
JNJ,0.018435626902977793,Health Care
ISRG,0.00644146889938978,Health Care
CMA,0.001957302293145979,Financials
WMT,0.013396963328631302,Consumer Staples
RCL,-0.0,Consumer Discretionary
UNM,0.0022807621677444277,Financials
NVR,0.045953845395859776,Industrials
CF,0.01378220044421543,Industrials
KSS,0.0,Consumer Discretionary
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,-0.0,Consumer Staples
CVX,0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.005502520637416579,Industrials
AMT,0.0,Real Estate
LEG,-0.0011582341757594415,Consumer Discretionary
ICE,0.012911334551304509,Financials
PDCO,-0.0009776796884692282,Health Care
WFC,-0.0,Financials
AVY,0.006313778367967485,Industrials
SNA,0.009408584059745415,Industrials
EMN,0.0,Materials
BAX,0.01597299240755572,Health Care
BLK,-0.02771302270262964,Financials
NTAP,0.0073725820755666735,Information Technology
DE,0.026106579164792493,Industrials
MAS,-0.0201955474996206,Industrials
ROK,-0.0035404900333939346,Industrials
UPS,0.030158414907156792,Industrials
PVH,-0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.00866224168178123,Information Technology
WDC,0.0012451296041112595,Information Technology
AON,0.0,Financials
FTNT,-0.00032945128944615593,Information Technology
FITB,0.0,Financials
AAPL,0.007149780744824062,Information Technology
MGM,-0.00747979912156146,Consumer Discretionary
NSC,-0.004763594317314627,Industrials
EQT,-0.015678498530412775,Energy
DXC,0.002894044216925683,Information Technology
RF,-0.0,Financials
ADBE,-0.010265227570832184,Information Technology
K,0.03510036308019413,Consumer Staples
UNH,-0.037861132504426374,Health Care
HPQ,-0.0,Information Technology
ETR,0.0005998714202281607,Utilities
FTI,0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.014494900528658138,Information Technology
TJX,0.0069652619021633505,Consumer Discretionary
CBRE,-0.017583501948927587,Real Estate
SYK,-0.020133833652344547,Health Care
CPRT,0.010668024969758414,Industrials
IPG,-0.01898595712404316,Communication Services
LNT,-0.026277228959376113,Utilities
MAC,0.001289648262922473,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
TFX,0.013649225886592448,Health Care
AYI,-0.004655117377273718,Industrials
CCL,0.0,Consumer Discretionary
MKTX,0.0,Financials
DLTR,-0.0,Consumer Staples
HAL,-0.0,Energy
VIAV,0.006674183229207292,Information Technology
REG,-0.017141054862158268,Real Estate
ZBH,0.0056210037529560355,Health Care
EBAY,0.011437750654509141,Consumer Discretionary
DGX,0.004262728559442972,Health Care
FRT,0.02770626579805855,Real Estate
AOS,-0.0,Industrials
PHM,-0.014905911687757852,Industrials
NDAQ,-0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MET,0.019355772531772845,Financials
IDXX,-0.0043102948875043635,Health Care
BIG,-0.001970451207514773,Consumer Staples
EQIX,-0.0023620942938553683,Real Estate
MAR,0.0,Consumer Discretionary
MNST,-0.014314319028930345,Consumer Staples
HBI,-0.0,Consumer Discretionary
SIG,0.0013440952514682507,Consumer Discretionary
ETN,-0.0069268173191557635,Industrials
GD,0.0,
POOL,-0.006050951972755053,Consumer Discretionary
MU,-0.00424482602866979,Information Technology
HSIC,0.0,Health Care
SLM,0.0336686773811045,Financials
TYL,0.011123758590025826,Information Technology
DVN,0.00924663125124475,Energy
APA,0.006514843843180312,Energy
EL,-0.004115422917910479,Consumer Staples
WEC,-0.0,Utilities
CPB,0.001588319405487017,Consumer Staples
FMC,0.016134552012039474,Materials
TSN,0.001743844624477647,Consumer Staples
MHK,0.0065485933416319555,Consumer Discretionary
CSCO,-0.00999691102440196,Information Technology
SWN,0.008646871257020308,Energy
COF,-0.0,Financials
IVZ,-0.04730996435513284,Financials
J,-0.013080168186787222,Industrials
CAH,0.0,Health Care
MSFT,-0.014787673034743229,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,-0.0,Utilities
DAL,-0.008272200208490238,Industrials
AIG,0.008507542150986435,Financials
AFL,0.0,Financials
IEX,0.02377182184697162,Industrials
AIZ,0.0004963690169070752,Financials
UNP,-0.0,Industrials
