firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.004455633339470411,Financials
MCHP,0.002688432519179206,Information Technology
ROP,0.0,Industrials
GIS,0.026940098111359074,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.024928677263192953,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.009627649533117556,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.005908705790372444,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.014066314585181244,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.0033984438415091984,Energy
CHD,0.020622210368676126,Consumer Staples
EXC,-0.0,Utilities
HST,-0.0365777911094207,Real Estate
JCI,0.0,Industrials
LLY,-0.0,Health Care
AZO,0.02015057150649484,Financials
IRM,-0.0,Real Estate
CCEP,-0.0017081942477552993,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.005831865745016331,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.0,Industrials
ARE,-0.0,Real Estate
USB,0.02023951227613374,Financials
TMUS,0.002103105526855915,Communication Services
DIS,-0.0,Communication Services
ILMN,0.0031221383270097253,Health Care
ITT,0.0,Industrials
JNJ,0.056673073241229624,Health Care
ISRG,0.0,Health Care
CMA,0.0004841358685201357,Financials
WMT,0.043391278994018054,Consumer Staples
RCL,-0.00568852296129503,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.009856095615767464,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,-0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.02314353782015382,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0,Real Estate
ICE,-0.00241235549233445,Financials
MTW,-0.007420370130066981,Industrials
PDCO,-0.0,Health Care
WFC,0.006135590920297779,Financials
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.004829420722042818,Health Care
BLK,-0.0,Financials
NTAP,0.0,Information Technology
DE,0.03002207708991431,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.002125332674254028,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.0,Financials
AAPL,0.010129916063885032,Information Technology
MGM,0.001866076635589252,Consumer Discretionary
NSC,0.0,Industrials
EQT,0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.01653379090741639,Consumer Staples
UNH,-0.009740512692472796,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.000636417006788524,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.0,
DDS,0.00022041172566570382,Consumer Discretionary
DLTR,0.013768554851326331,Consumer Staples
HAL,-0.0,Energy
VIAV,0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.0,Industrials
PHM,-0.0035534133934078216,Industrials
SVU,-0.001607686102685648,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MBI,0.0,Financials
MET,0.0,Financials
IDXX,0.0,Health Care
BIG,0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.005836513092209886,Industrials
MNST,0.0,Consumer Staples
HBI,0.00903851807534076,Consumer Discretionary
SIG,-0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.008803712690168759,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.04710031887891497,Financials
CAH,0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.0040842288890712486,Industrials
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.009493319402989057,Industrials
COP,0.0,Energy
QCOM,0.005721285029667156,Information Technology
SNV,-0.00012051146481428445,Financials
AMG,-0.0,Financials
REGN,-0.007349607558029857,Health Care
SNPS,0.05247329564637162,Information Technology
RIG,0.009568728778697393,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0006516971856674882,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.0,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.006422694337556518,Health Care
JNPR,0.0021930887387081417,Financials
ED,0.0556030162167549,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
DFS,-0.0,Financials
PLD,-0.022923378578344627,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.008128155109462265,Consumer Staples
PFG,-0.011731491307371349,Financials
SRE,-0.0,Utilities
LH,0.039593434083475806,Health Care
R,-0.0,Information Technology
CI,0.0,Health Care
PNC,0.0025083146920685507,Financials
OKE,-0.0,Financials
CLX,0.038511143866906176,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.003769993485945137,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.0,Consumer Discretionary
GME,4.3279949871519693e-05,Consumer Discretionary
O,0.0,Real Estate
F,0.0034403714726818427,Consumer Discretionary
HP,0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0,Real Estate
WU,0.0021047302505631978,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.003665888280385796,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.03631476337350251,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.01828366792172084,Information Technology
LNC,-0.0071357987218130985,Financials
PAYX,0.0017098359067053992,Industrials
ALB,-0.012565721468779914,Materials
ES,-0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0023528866796155424,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.06153144892232669,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.01728799628698554,Financials
MCD,0.05184907391807817,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0038585960592902443,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
