firm,weight,sector
FL,0.007654376910287143,Consumer Discretionary
UHS,0.005999075492239686,Health Care
SPGI,0.01718562989329676,Financials
MCHP,0.010865744160736109,Information Technology
ROP,-0.0008585492798508709,Industrials
GIS,0.00478590279544145,Consumer Staples
LRCX,-0.015934217541188164,Information Technology
ADI,0.008401083801192512,Information Technology
AEE,-0.06361836630450085,Utilities
HRL,-0.05432324650922694,Consumer Staples
GILD,0.017606467307008187,Health Care
LYB,0.00762057777703555,Materials
POM,0.035286443775481166,
GHC,0.040762710081023924,Consumer Staples
KMX,0.009464547488663797,Consumer Discretionary
VFC,0.019165691568119814,Consumer Discretionary
BXP,0.00835174736563754,Real Estate
YUM,-0.002052065516353681,Consumer Discretionary
XRX,-0.024603746784742482,Information Technology
PKG,-0.00292101541722891,Consumer Discretionary
VTR,-0.0053627620887292705,Real Estate
TSLA,-0.0010499098224117202,Consumer Discretionary
LUMN,-0.0158751016889718,Communication Services
ULTA,0.004403317307472954,Consumer Discretionary
IBM,0.032750981607854175,Information Technology
NUE,-0.02486516914640967,Materials
ZBRA,0.010321226645798926,Information Technology
NOV,0.018759329623263186,Energy
CHD,0.01619509301614284,Consumer Staples
EXC,0.03017080613321995,Utilities
HST,-0.025916596216184477,Real Estate
JCI,0.007760493895485789,Industrials
LLY,0.008236292315497992,Health Care
IRM,-0.006356423684515888,Real Estate
AZO,0.040085686600830506,Financials
CCEP,0.0005893927897609088,Consumer Staples
PEG,-0.058439069689455794,Utilities
VLO,0.004535411296479594,Energy
INTU,-0.012635435493610856,Information Technology
KO,0.06611445523381221,Consumer Staples
APD,-0.005732012807243917,Materials
NFLX,0.0010259060504418066,Communication Services
AVGO,-0.005382243872280847,Information Technology
CHRW,0.01828753896031564,Industrials
ARE,0.0059783360542379135,Real Estate
TMUS,0.00394882251808695,Communication Services
USB,0.006578474644111883,Financials
DIS,0.017828473126159955,Communication Services
ILMN,0.0010333053793253003,Health Care
ITT,0.010881229463101308,Industrials
MS,-0.018290711254031512,Financials
NKTR,-0.005335668709964152,Health Care
JNJ,0.03426580397572976,Health Care
ISRG,0.01305644374838455,Health Care
CMA,0.008747588647290529,Financials
WMT,0.01597255996301229,Consumer Staples
RCL,0.006880049093444732,Consumer Discretionary
UNM,0.006767564838190805,Financials
NVR,0.04662420911763382,Industrials
CF,0.016410984885115457,Industrials
KSS,0.0007742204253044303,Consumer Discretionary
GPN,0.0007178895513961282,Industrials
MMC,0.00310874339923827,Financials
TAP,-0.0035739379241068858,Consumer Staples
CVX,-0.005215288853837602,Energy
AKAM,8.078672460414427e-05,Information Technology
AME,-0.01195013306184921,Industrials
AMT,-0.01123045347052961,Real Estate
LEG,-0.003019123818648993,Consumer Discretionary
