firm,weight,sector
SPGI,-0.013398312750739091,Financials
MCHP,0.029420261137362805,Information Technology
ROP,0.0,Industrials
GIS,0.025211731328477524,Consumer Staples
LRCX,-0.0034281095917663277,Information Technology
ADI,0.0,Information Technology
AEE,-0.03364099524053255,Utilities
HRL,0.028431857834061592,Consumer Staples
GILD,0.0,Health Care
PCG,-0.0,Utilities
GHC,0.005862565645344069,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.02588047192285939,Consumer Discretionary
BXP,0.005360546550061447,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.024320881292073823,Information Technology
NUE,0.0,Materials
AET,-0.0015572063999474144,
NOV,-0.01953751447640327,Energy
EXC,-0.013057178958751688,Utilities
JCI,0.0,Industrials
LLY,-0.010689794131637972,Health Care
HST,-0.034425332766911204,Real Estate
AZO,0.0331812048583225,Financials
IRM,0.005333676856804044,Real Estate
PEG,-0.026821880420956647,Utilities
VLO,0.011005699363974598,Energy
INTU,0.0,Information Technology
KO,0.013659758187203105,Consumer Staples
APD,0.0,Materials
NFLX,0.00265146516798819,Communication Services
CHRW,0.0005607103198581082,Industrials
USB,0.041731624107535746,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.001337295026101386,Information Technology
JNJ,0.09967322409417025,Health Care
ISRG,-0.006964985091888723,Health Care
CMA,0.0,Financials
WMT,0.05749699537057105,Consumer Staples
KBH,-5.388966028316327e-05,Industrials
UNM,-0.01258916087217692,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.019325651554956726,Consumer Staples
CVX,-0.0,Energy
AKAM,0.004699028549144999,Information Technology
IAC,0.022376951917752127,Communication Services
AME,0.01571986216145874,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0018939414463208697,Real Estate
MTW,-0.0024078671919713526,Industrials
WFC,0.0064993690901059085,Financials
PDCO,0.0,Health Care
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0014258428161790988,Materials
WOR,-0.008165603599921977,Industrials
BAX,0.007215921020060798,Health Care
BLK,0.005495116274308592,Financials
NTAP,-0.0004496558091105441,Information Technology
DE,0.026637701120648307,Industrials
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.028892883461898163,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0009049800000835136,Industrials
WDC,0.002642672470128173,Information Technology
AON,0.022693025138241337,Financials
AAPL,0.012340548018106265,Information Technology
NSC,0.0,Industrials
EQT,-0.009183696937541506,Energy
