firm,weight,sector
UHS,0.0051957332588234185,Health Care
SPGI,-0.0012666373894516226,Financials
MCHP,0.013639023422458632,Information Technology
ROP,0.0,Industrials
GIS,0.03433287340438742,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.04506597063196649,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.0026771938158934292,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.013238804412716519,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.027161474875942917,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.015993852602798064,Energy
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,-0.0,Health Care
HST,-0.030129410523398806,Real Estate
AZO,0.018385654622944978,Financials
IRM,0.0,Real Estate
PEG,-0.01324074013079135,Utilities
VLO,0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.0012022030996204378,Communication Services
CHRW,0.0,Industrials
USB,0.03033505888214898,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.06621242731331034,Health Care
ISRG,-0.002766785016403099,Health Care
CMA,0.0,Financials
WMT,0.04316658476084462,Consumer Staples
RCL,-0.004301123101926136,Consumer Discretionary
KBH,0.0,Industrials
UNM,-0.01572777560020031,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.004326865053013106,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.023379990978798275,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0,Real Estate
MTW,-0.003650945592597069,Industrials
WFC,0.0,Financials
PDCO,-0.0,Health Care
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
BAX,0.0,Health Care
BLK,0.0,Financials
NTAP,-0.0,Information Technology
DE,0.008496041524685376,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
WDC,0.0,Information Technology
AON,0.026482232265931462,Financials
AAPL,0.004098797410167707,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,-0.0,Financials
ADBE,-0.0,Information Technology
K,0.0332401262868668,Consumer Staples
UNH,-0.00783914790014917,Health Care
HPQ,0.0,Information Technology
ETR,-0.0,Utilities
BMS,0.0,
FTI,0.0,Energy
STX,0.0002680205243287469,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
MAC,0.007741902107303302,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.005770607031401827,
DDS,0.0005779262604585343,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.013773702534865423,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.008597236785875725,Health Care
PHM,-0.0,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0002514713597768254,Financials
MET,-0.0,Financials
BIG,-0.0036866552401741927,Consumer Staples
MAR,0.0016037972595011809,Consumer Discretionary
TEX,-0.0075291944881045415,Industrials
MNST,-0.0,Consumer Staples
ETN,0.0,Industrials
GD,0.0,
MU,-0.008453374538594202,Information Technology
SLM,0.0,Financials
DVN,0.0,Energy
APA,-0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0237011809410501,Utilities
CPB,0.012962479760672763,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0025449446827616046,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.026503904850582207,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0016811167601249028,Consumer Discretionary
NRG,0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.01699663824296676,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.002373046022488923,Financials
AMG,0.0,Financials
REGN,-0.010981267264492181,Health Care
RIG,0.004482142633057108,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.01562360376845965,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.006339749584638938,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0003502485131277406,Utilities
A,-0.006800566883584272,Health Care
JNPR,0.0,Financials
ED,0.061223826888548535,Utilities
CB,-0.0,Financials
STT,-0.0013114236009686157,Financials
KMG,0.01266492433005531,
PLD,-0.02076318543611141,Real Estate
NI,-0.0,Utilities
