firm,weight,sector
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.011309119894541699,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.00031382071692445906,Financials
AMG,0.0,Financials
REGN,-0.008473587500652805,Health Care
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0016812355815090795,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.0,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.05314815167986968,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
KMG,0.014899287280988441,
PLD,-0.020854536789967956,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.003761108353396265,Consumer Staples
PFG,-0.011190067403976196,Financials
SRE,-0.0,Utilities
LH,0.03638702813926293,Health Care
R,-0.0,Information Technology
CI,-0.0,Health Care
PNC,0.0008431913832526412,Financials
OKE,-0.0,Financials
CLX,0.04847484585685781,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.006490444617052292,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.0022012038578965274,Consumer Discretionary
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0017273663505990111,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0,Real Estate
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.006592267549533362,Financials
MMM,0.0,Industrials
CAG,0.0476774570737558,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.009702524281972416,Financials
PAYX,0.006852865882536788,Industrials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.049301469589128843,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.01858133598697746,Financials
MCD,0.05226644558661081,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,0.0,Industrials
URBN,-0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.003709057876826341,Information Technology
EIX,-0.0,Utilities
SLG,-0.0,Real Estate
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
CMG,0.0,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.0058806187603993405,Industrials
HON,-0.0,Financials
GT,-0.00324024719169675,Consumer Discretionary
NEM,0.03417122516912963,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
FDX,0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
PTC,-0.0,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.009569145096514997,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0,Industrials
RRC,0.0,Energy
BEN,-0.019699856526166574,Financials
MA,0.0,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.016074585473205408,Materials
LKQ,0.0,Consumer Discretionary
AXP,-0.0,Financials
CCU,0.026170713644360043,Consumer Staples
BDX,0.02626959594420082,Health Care
NVDA,0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,-0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
CVG,0.1726038592900968,
XOM,-0.0,Energy
AVB,-0.0,Real Estate
CNX,-0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.011363692440412066,Communication Services
WAT,0.0,Health Care
HAS,0.01627640330848574,Consumer Discretionary
XEL,0.0,Utilities
VRSN,0.0,Information Technology
ALK,-0.005707975802422257,Industrials
LMT,0.0,Industrials
DLR,0.01967122517298566,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.007326448131319492,Consumer Staples
BA,0.0,Industrials
ORLY,0.0,Consumer Discretionary
UAA,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
EXPE,0.001696219280014284,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.004436824016940866,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
SANM,-0.00927696622510187,Information Technology
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.006631832373045121,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,0.0,Information Technology
SRCL,0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.004286624835668974,
WHR,0.006443284293132606,Consumer Discretionary
AMP,-0.012052817628785375,Financials
IFF,0.0,Materials
SYY,0.0,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.0022128212760169005,Information Technology
ADM,0.0,Consumer Staples
SJM,0.011030511622037296,Consumer Staples
KR,0.006360711524901231,Consumer Staples
CMS,0.0,Utilities
WELL,0.02761094145578973,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,-0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0017597019569251993,Information Technology
DTE,-0.0,Utilities
PCAR,-0.02039181657864033,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.04538384675190108,Consumer Staples
CRM,0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.008815617499930931,Information Technology
ESRX,-0.0,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,-0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,0.0,Health Care
TPR,-0.003359213490311909,Consumer Discretionary
EA,0.004655380293462301,Communication Services
TXT,-0.0,Industrials
ZION,0.008264581668125432,Financials
LPX,-0.005512267238046728,Industrials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.0031419441594368464,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.00046769409654278706,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.0802348308337738,Financials
IP,0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.0006666822424436662,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.013087404326456959,Health Care
ATGE,0.0,Consumer Staples
MUR,0.0,Energy
ACN,0.006851119045238767,Information Technology
EW,0.006300088548276488,Health Care
FHN,-0.01976945743344083,Financials
