firm,weight,sector
FL,-0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,0.0,Financials
MCHP,0.006414268314950975,Information Technology
ROP,0.0,Industrials
GIS,-0.0,Consumer Staples
LRCX,-0.011009692419799832,Information Technology
ADI,0.0002446366415651217,Information Technology
AEE,-0.008414487542882348,Utilities
HRL,-0.02337301522111998,Consumer Staples
GILD,0.011644210085488108,Health Care
GHC,0.029743564172464265,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.012565381559860186,Consumer Discretionary
BXP,0.0,Real Estate
YUM,-0.005176729998553296,Consumer Discretionary
XRX,-0.011280015456223022,Information Technology
PKG,0.003160024123142001,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.007001591983869116,Consumer Discretionary
IBM,0.03856868955872666,Information Technology
NUE,-0.0040783034147475515,Materials
ZBRA,0.008345065967872689,Information Technology
NOV,0.013517020985034071,Energy
CHD,0.0013413485191879203,Consumer Staples
EXC,0.010612919252683642,Utilities
HST,-0.02547525903953118,Real Estate
JCI,0.01102669611521317,Industrials
LLY,0.005872873546969924,Health Care
IRM,-0.0015061918454408153,Real Estate
AZO,0.027837010930350126,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.01930268415667645,Utilities
VLO,0.0,Energy
INTU,-0.02103526197558657,Information Technology
KO,0.03414997657887159,Consumer Staples
APD,0.0,Materials
NFLX,0.001795114062011656,Communication Services
AVGO,-0.0027168737440745844,Information Technology
CHRW,0.015946459217210055,Industrials
ARE,-0.0,Real Estate
TMUS,0.0,Communication Services
USB,0.0,Financials
DIS,0.006742454788706645,Communication Services
ILMN,0.004785541719582938,Health Care
ITT,0.02197467571994325,Industrials
MS,-0.004288198971482287,Financials
NKTR,-0.004302137440189066,Health Care
JNJ,0.04128178513332914,Health Care
ISRG,0.001619566977265149,Health Care
CMA,0.0009844015959968463,Financials
WMT,0.01673638607417428,Consumer Staples
RCL,-0.005231126726353279,Consumer Discretionary
UNM,0.023368999233841933,Financials
NVR,0.05012051135471248,Industrials
CF,0.014942611833445713,Industrials
KSS,0.008487180384499571,Consumer Discretionary
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,-0.0,Consumer Staples
CVX,0.0,Energy
AKAM,-0.002005267817896124,Information Technology
AME,-0.0,Industrials
AMT,-0.0,Real Estate
LEG,-0.000881924074076768,Consumer Discretionary
ICE,0.004803565035649946,Financials
PDCO,-0.0,Health Care
WFC,-0.002153648760643842,Financials
AVY,0.002234939192570218,Industrials
SNA,0.0,Industrials
EMN,0.0009847127606054304,Materials
BAX,0.018295338196995317,Health Care
BLK,-0.024413112344617287,Financials
NTAP,0.010535100611402164,Information Technology
DE,0.023869209299481095,Industrials
MAS,-0.016320444572111344,Industrials
ROK,-0.008161307292047172,Industrials
UPS,0.04389356178147374,Industrials
PVH,-0.008577318892913554,Consumer Discretionary
LEN,-0.0005310864069949706,Industrials
SWKS,-0.005040905389337436,Information Technology
WDC,-0.0,Information Technology
AON,0.005968662234878747,Financials
FTNT,0.0007883923741372652,Information Technology
FITB,-0.006687464897461082,Financials
AAPL,0.012856501700736975,Information Technology
MGM,-0.0024587176798043808,Consumer Discretionary
NSC,-0.0,Industrials
EQT,-0.0075935366723490424,Energy
DXC,0.0022338736325791986,Information Technology
RF,-0.0,Financials
ADBE,0.0,Information Technology
K,0.026760677164640975,Consumer Staples
UNH,-0.026177184988815196,Health Care
HPQ,0.0,Information Technology
ETR,0.002447854748849636,Utilities
FTI,0.0,Energy
STX,-0.0020167086165373818,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.016512236784636827,Information Technology
TJX,0.0,Consumer Discretionary
CBRE,-0.012675857761709527,Real Estate
SYK,-0.011767576120249387,Health Care
CPRT,0.028337297220407596,Industrials
IPG,-0.011101710034363322,Communication Services
LNT,-0.02988500920029476,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.021897271780532107,Industrials
TFX,0.01328621943555588,Health Care
AYI,-0.002511440811120424,Industrials
CCL,0.0,Consumer Discretionary
MKTX,-0.0,Financials
DLTR,0.0,Consumer Staples
HAL,-0.0011386929318079329,Energy
VIAV,0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.00856451411171829,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.025395682391130943,Real Estate
AOS,-0.0,Industrials
PHM,-0.014077285737684877,Industrials
NDAQ,-0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.003580463017728009,Consumer Discretionary
MET,0.018089491520472983,Financials
IDXX,-0.0,Health Care
BIG,8.736463871656591e-05,Consumer Staples
EQIX,-0.0,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.009263397748001606,Consumer Staples
HBI,-0.0,Consumer Discretionary
SIG,0.006139569320521021,Consumer Discretionary
ETN,-0.010825496787401261,Industrials
GD,-0.0,
MU,-0.005412235738869176,Information Technology
HSIC,0.002903817536574698,Health Care
SLM,0.02094299171236471,Financials
DVN,0.008085984532927271,Energy
APA,0.0021532308570348627,Energy
EL,-0.0,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.010088002675962668,Materials
TSN,0.0021699988368005176,Consumer Staples
MHK,0.0,Consumer Discretionary
CSCO,-0.011564265380165334,Information Technology
SWN,0.014890314719086663,Energy
COF,0.0,Financials
IVZ,-0.060836695069551125,Financials
J,-0.007054646306950622,Industrials
CAH,-0.0,Health Care
MSFT,-0.008650694413583626,Information Technology
GPS,-0.0010317021728752118,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.0003247893765093497,Industrials
AIG,0.001895592359893186,Financials
AFL,-0.0,Financials
IEX,0.00516895750888236,Industrials
AIZ,0.0,Financials
UNP,0.0,Industrials
COP,0.0,Energy
QCOM,0.018945868428408397,Information Technology
AMG,-0.018819056057700283,Financials
REGN,-0.0031339076601677243,Health Care
SNPS,0.019625050031638294,Information Technology
ABMD,0.0,Health Care
AAL,-0.004639914621769168,Industrials
LYV,0.006004856253895881,Communication Services
RIG,0.011999772449697983,Energy
LUV,0.008751052789293029,Industrials
EFX,0.003658265435234329,Industrials
STZ,-0.0007390111799114006,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0007706273710054572,Industrials
CINF,-0.020108618474845387,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.05144495739524565,Financials
BBY,0.0026989690752110065,Consumer Discretionary
AES,-0.026191531024402786,Utilities
A,-0.022336505283109206,Health Care
JNPR,0.011649198954329393,Financials
ED,0.0330542035566837,Utilities
CB,-0.0,Financials
STT,0.0,Financials
BKR,0.011353187818652468,Energy
DFS,-0.0,Financials
PLD,-0.05211940460450679,Real Estate
CHTR,0.006399218466528441,Communication Services
NI,-0.018114899540197,Utilities
V,0.02262875483123548,Financials
ODP,-0.005662954768044435,Consumer Discretionary
NTRS,0.0,Financials
MO,-0.0,Consumer Staples
PWR,0.0012221673689340145,Industrials
CTSH,-0.0,Information Technology
HSY,0.0011440884285733512,Consumer Staples
PFG,-0.05069152293274338,Financials
EVRG,0.04165885617557141,Utilities
SRE,0.0,Utilities
VRSK,0.0452108813609904,Industrials
LH,0.01838327228699643,Health Care
R,-0.0012270535741507635,Information Technology
CI,0.02295082762046995,Health Care
PNC,0.009243450434913682,Financials
OKE,-0.0,Financials
CLX,0.029556885644015436,Consumer Staples
GWW,0.0020704666459041253,Industrials
PFE,0.009287537691621744,Health Care
TGNA,-0.005350541179846939,Communication Services
FIS,0.003996349161144821,Information Technology
M,-0.0,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.012609306380766759,Consumer Staples
