firm,weight,sector
FL,0.00787524635429593,Consumer Discretionary
UHS,0.003801841682072135,Health Care
SPGI,0.02196555123281883,Financials
MCHP,0.012202663860553617,Information Technology
ROP,-0.006393054914857631,Industrials
GIS,0.0032307069658657137,Consumer Staples
LRCX,-0.011792265989788775,Information Technology
ADI,0.0046792653335976965,Information Technology
AEE,-0.050542126858754116,Utilities
HRL,-0.045342659519221125,Consumer Staples
GILD,0.016737173210735083,Health Care
LYB,0.007927224584684964,Materials
POM,0.035803532000747394,
GHC,0.04204576968119117,Consumer Staples
KMX,0.008635821295932565,Consumer Discretionary
VFC,0.015581652244666882,Consumer Discretionary
BXP,0.008186221158359638,Real Estate
YUM,-0.006016759585767854,Consumer Discretionary
XRX,-0.027238558601226332,Information Technology
PKG,-0.005318892723015167,Consumer Discretionary
VTR,-0.005426880915727569,Real Estate
TSLA,-0.001713960304313181,Consumer Discretionary
LUMN,-0.0177628676086293,Communication Services
ULTA,0.0037878455976229665,Consumer Discretionary
IBM,0.024860627165059726,Information Technology
NUE,-0.02711302919571356,Materials
ZBRA,0.011617524148134559,Information Technology
NOV,0.01778953537009769,Energy
CHD,0.01417251589807226,Consumer Staples
EXC,0.03522503943322754,Utilities
HST,-0.029330172889084863,Real Estate
JCI,0.010675808940334427,Industrials
LLY,0.007617486235706714,Health Care
IRM,-0.0052602557600321545,Real Estate
AZO,0.03833081429628994,Financials
CCEP,0.0019115455924245235,Consumer Staples
PEG,-0.0660304943339369,Utilities
VLO,0.008058219397687048,Energy
INTU,-0.009516859896149458,Information Technology
KO,0.045330369534717446,Consumer Staples
APD,-0.007567185198909922,Materials
NFLX,0.0010259042742734245,Communication Services
AVGO,-0.0027560099929888142,Information Technology
CHRW,0.01735317599676966,Industrials
ARE,0.006476900089955585,Real Estate
TMUS,0.00622132571488132,Communication Services
USB,0.00509119957082739,Financials
DIS,0.022439375826313352,Communication Services
ILMN,0.0004178716667106153,Health Care
ITT,0.011717932576220435,Industrials
MS,-0.017557894896759473,Financials
KMI,0.026598467361980134,Energy
NKTR,-0.003963459751739663,Health Care
JNJ,0.03416371915789496,Health Care
ISRG,0.012708729980836175,Health Care
CMA,0.0066499451109293065,Financials
WMT,0.020563217934859386,Consumer Staples
RCL,0.005467433025829246,Consumer Discretionary
UNM,0.004538638588679624,Financials
NVR,0.04509525212981425,Industrials
CF,0.016027009114636673,Industrials
KSS,-0.0007209612054922747,Consumer Discretionary
GPN,-0.004711276838664204,Industrials
MMC,0.004123833541410379,Financials
TAP,-0.0018949947119149772,Consumer Staples
CVX,-0.006409643953543929,Energy
AKAM,-0.0001769845205935065,Information Technology
AME,-0.014381929481065411,Industrials
AMT,-0.006791936983553784,Real Estate
LEG,-0.0044637450564936326,Consumer Discretionary
ICE,0.021283952380102333,Financials
PDCO,-0.011177935685526856,Health Care
WFC,-0.01871894530971377,Financials
AVY,0.011259017158406284,Industrials
SNA,0.02412469120463289,Industrials
EMN,0.0034412386640867544,Materials
BAX,0.02005096432398095,Health Care
BLK,-0.022322777864137097,Financials
NTAP,0.005361513423264151,Information Technology
DE,0.03814020748028809,Industrials
MAS,-0.02214900024087412,Industrials
ROK,-0.009050102762223514,Industrials
UPS,0.04461978945192878,Industrials
PVH,-0.0067859220182419164,Consumer Discretionary
LEN,-0.00240193548025815,Industrials
SWKS,-0.01026653564897992,Information Technology
WDC,0.004096125729699253,Information Technology
AON,-0.0019938019127692637,Financials
FTNT,-0.00545344718285906,Information Technology
FITB,-0.004410449463528648,Financials
AAPL,-0.0020935527583894713,Information Technology
MGM,-0.007887257233576278,Consumer Discretionary
NSC,-0.019545675484042773,Industrials
EQT,-0.025790751048282354,Energy
DXC,0.007772076280942908,Information Technology
RF,0.004649942417878805,Financials
ADBE,-0.014523779700498163,Information Technology
K,0.030063627766424933,Consumer Staples
UNH,-0.052852994116755474,Health Care
HPQ,0.0020288856348627147,Information Technology
ETR,0.02078883125440465,Utilities
FTI,0.0006417548401207395,Energy
STX,7.949675178886909e-05,Information Technology
HD,-0.000827387968266138,Consumer Discretionary
ANSS,0.030835285679849084,Information Technology
TJX,0.019653191850835194,Consumer Discretionary
CBRE,-0.021505947581800466,Real Estate
SYK,-0.04050348040626852,Health Care
CPRT,0.010497021241097916,Industrials
IPG,-0.01567433279407082,Communication Services
LNT,-0.04078199840290483,Utilities
MAC,0.012459174832358243,Real Estate
JPM,-0.008451599915191413,Financials
WM,-0.00028961369870271047,Industrials
TFX,0.01383885071599252,Health Care
AYI,-0.0032982488903079347,Industrials
CCL,-0.003991671599381099,Consumer Discretionary
MKTX,0.005298309083679442,Financials
DLTR,-0.00410627347798012,Consumer Staples
HAL,-0.012047566548512252,Energy
VIAV,0.011432461247582685,Information Technology
REG,-0.04443317766790957,Real Estate
ZBH,0.013776936290904547,Health Care
EBAY,0.010379204925061059,Consumer Discretionary
DGX,0.0042085390573973385,Health Care
FRT,0.035125977227744506,Real Estate
AOS,-0.0012679129093945097,Industrials
PHM,-0.015525050135024735,Industrials
NDAQ,0.0013416810972041691,Financials
DOV,0.0004176700151370602,Industrials
MAT,-0.007795040913328935,Consumer Discretionary
TSCO,-0.0006767067380973484,Consumer Discretionary
MET,0.049335908060963655,Financials
IDXX,-0.008206202739107365,Health Care
BIG,-0.005559960547681722,Consumer Staples
EQIX,-0.013325188254040773,Real Estate
MAR,0.002884590905724957,Consumer Discretionary
MNST,-0.017552434193018083,Consumer Staples
HBI,0.0039438273444745466,Consumer Discretionary
SIG,0.0027306815357551056,Consumer Discretionary
ETN,-0.02115803072043535,Industrials
GD,0.006317714432421339,
POOL,-0.02059713805861388,Consumer Discretionary
MU,-0.008033679354996732,Information Technology
HSIC,0.006893430614522976,Health Care
SLM,0.04161006070243004,Financials
TYL,0.01909775167798569,Information Technology
DVN,0.009609762942098754,Energy
APA,0.008510528531546501,Energy
EL,-0.004096449889249213,Consumer Staples
WEC,-0.04046531632448436,Utilities
CPB,-0.0018244475207125303,Consumer Staples
FMC,0.016617093871664088,Materials
TSN,0.0039465333563140585,Consumer Staples
MHK,0.01603693904473736,Consumer Discretionary
CSCO,-0.016073379211409736,Information Technology
SWN,0.006456539796735633,Energy
COF,-0.009155107204102566,Financials
IVZ,-0.04576625379164035,Financials
J,-0.025083345053527165,Industrials
CAH,-0.00044334668824226646,Health Care
MSFT,-0.019717623176209353,Information Technology
GPS,-0.001728154540977734,Consumer Discretionary
NRG,-0.002543113759241449,Utilities
DAL,-0.015530041889791067,Industrials
AIG,0.014986359562600728,Financials
AFL,-0.0015862205096183555,Financials
IEX,0.038492208726097314,Industrials
AIZ,0.005938459578575198,Financials
