firm,weight,sector
SPGI,-0.023420201190468518,Financials
MCHP,0.00539777037076218,Information Technology
ROP,0.005796070619358183,Industrials
GIS,0.052598936887051244,Consumer Staples
ADI,-0.0,Information Technology
AEE,0.0,Utilities
HRL,0.05134575382307106,Consumer Staples
GILD,-0.0,Health Care
PCG,0.0,Utilities
GHC,0.020131046261504873,Consumer Staples
KMX,0.0009379524053552334,Consumer Discretionary
VFC,0.04396617832105349,Consumer Discretionary
BXP,0.029158504313318883,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0057534676884809415,Information Technology
VTR,0.0023515162808268463,Real Estate
IBM,0.048141968872491114,Information Technology
NUE,0.0,Materials
AET,0.0,
NOV,-0.02366091595706531,Energy
EXC,-0.006954226248665075,Utilities
JCI,0.0008895258917428969,Industrials
LLY,-1.4536219774214267e-05,Health Care
HST,-0.03936239513332397,Real Estate
AZO,0.015773969096549493,Financials
IRM,0.018246360207595586,Real Estate
PEG,-0.0015730592278512163,Utilities
OMX,-0.012008360924543226,
VLO,0.007577213304038279,Energy
INTU,0.0018680528278103908,Information Technology
KO,0.008450242611696307,Consumer Staples
APD,0.0,Materials
CHRW,-0.007962998501046821,Industrials
USB,0.04856367663311273,Financials
DIS,-0.009623479526485823,Communication Services
ITT,-0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.03776824907745622,Health Care
ISRG,-0.006676073076107103,Health Care
CMA,-0.0014504460148132467,Financials
WMT,0.05101439101837024,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.01502725184958325,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.005602134624647913,Financials
TAP,0.023838690671773084,Consumer Staples
CVX,0.012723016330184043,Energy
AKAM,0.0031568104376195833,Information Technology
IAC,0.0018362726243354931,Communication Services
LEG,1.545197955418738e-05,Consumer Discretionary
AMT,0.0025686330502770523,Real Estate
MTW,-0.003988004241881268,Industrials
WFC,0.01585496518742417,Financials
PDCO,0.0,Health Care
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.001983898878440962,Materials
WOR,-0.00106761799442358,Industrials
BAX,0.00982704524016899,Health Care
BLK,0.02617179047830431,Financials
NTAP,-0.007746536924518304,Information Technology
DE,0.012588515077425526,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0013926172635046663,Industrials
ROK,-0.004211272645713743,Industrials
UPS,0.07638576786710105,Industrials
LEN,0.0031615890484860357,Industrials
WDC,-0.0,Information Technology
AON,0.024185634707793967,Financials
AAPL,0.010734902064464981,Information Technology
NSC,-0.023312616656994512,Industrials
EQT,0.002527969648739986,Energy
DXC,0.0011960742506891748,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.0,Consumer Staples
UNH,0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.019351413635241222,
FTI,0.012075566532027836,Energy
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.002515691020982812,Health Care
IPG,-0.0,Communication Services
JPM,-0.01526054820750806,Financials
WM,0.004218039798755175,Industrials
CCL,-0.0037442925603360026,Consumer Discretionary
NFX,0.0228650344543863,
DDS,0.0077492055175209665,Consumer Discretionary
HAL,-0.0,Energy
VIAV,0.0038240827512775535,Information Technology
EBAY,0.0023118057424949975,Consumer Discretionary
DGX,0.0,Health Care
PHM,-0.004672495159670382,Industrials
SVU,0.005480268748949176,
DOV,0.0,Industrials
MAT,0.0037243672201043875,Consumer Discretionary
MBI,0.0016953471756807074,Financials
DLX,-0.009713604344970662,Communication Services
MET,0.0,Financials
BIG,-0.007706184326598969,Consumer Staples
MAR,0.02480938227832619,Consumer Discretionary
