firm,weight,sector
UHS,0.016518360662361346,Health Care
SPGI,-0.012537987542311571,Financials
MCHP,0.029598387937601875,Information Technology
ROP,0.015850671807560734,Industrials
GIS,0.0305375582266606,Consumer Staples
LRCX,-0.004054180486108754,Information Technology
ADI,-0.0019049798643209874,Information Technology
AEE,-0.044966211275244215,Utilities
HRL,0.033760767253047774,Consumer Staples
GILD,0.00713053295838693,Health Care
PCG,0.002389776299800951,Utilities
GHC,0.008450437474376286,Consumer Staples
KMX,0.0010437664069796251,Consumer Discretionary
VFC,0.03703534539172822,Consumer Discretionary
BXP,0.022567100094138315,Real Estate
YUM,0.002057985615655148,Consumer Discretionary
XRX,-0.008271501182827238,Information Technology
VTR,-0.009847252588124876,Real Estate
IBM,0.038097345192615595,Information Technology
NUE,-0.0010587280431226254,Materials
AET,-0.0037959311787133226,
NOV,-0.019895894859851146,Energy
EXC,-0.018122417621152666,Utilities
JCI,0.0013089934063965636,Industrials
LLY,-0.009571394148353044,Health Care
HST,-0.03729901805943286,Real Estate
AZO,0.03134117630118467,Financials
IRM,0.0021791658758902495,Real Estate
PEG,-0.03932938678087524,Utilities
VLO,0.006670844232072556,Energy
INTU,-0.0032824318270536865,Information Technology
KO,0.013125261546551931,Consumer Staples
APD,0.0023290516460161576,Materials
NFLX,0.004343792582274537,Communication Services
CHRW,0.011242817538945536,Industrials
USB,0.04094733259629517,Financials
DIS,-0.004295088468477768,Communication Services
ITT,0.0013069977344941698,Industrials
AMD,-0.0035939531533425197,Information Technology
JNJ,0.11317567490068159,Health Care
ISRG,-0.003256539767691082,Health Care
CMA,0.00818722579248244,Financials
WMT,0.05173456328788776,Consumer Staples
RCL,-0.014966111672669731,Consumer Discretionary
KBH,-0.004727796156295283,Industrials
UNM,-0.020459960015582035,Financials
KSS,0.005067911701122474,Consumer Discretionary
MMC,-0.016616072329648825,Financials
TAP,0.012335189476970834,Consumer Staples
CVX,-0.01075963155693236,Energy
AKAM,0.003331997788097632,Information Technology
IAC,0.0266935366353466,Communication Services
AME,0.024886862324146705,Industrials
LEG,-0.013538328983732115,Consumer Discretionary
AMT,-0.002612168797514601,Real Estate
MTW,-0.006419727473199916,Industrials
WFC,0.003414167616692136,Financials
PDCO,-0.005011937380004921,Health Care
AVY,-0.0064618596929954695,Industrials
