firm,weight,sector
FL,-0.014041340451931988,Consumer Discretionary
UHS,-0.022454802051774275,Health Care
SPGI,0.012997211784383886,Financials
MCHP,-0.005648895145961522,Information Technology
COR,0.035200845448837295,Real Estate
ROP,0.004517698007557536,Industrials
GIS,-0.014846166864134688,Consumer Staples
LRCX,-0.003188894964158886,Information Technology
ADI,0.011889239555711233,Information Technology
AEE,-0.017329829399911977,Utilities
HRL,0.007738383830866595,Consumer Staples
GILD,0.01507224952201672,Health Care
LYB,-0.009043987956228036,Materials
XYL,-0.011708209441843968,Industrials
GHC,0.0580135966255364,Consumer Staples
KMX,0.0009855272756040187,Consumer Discretionary
VFC,0.011083247447035089,Consumer Discretionary
BXP,0.03447666652872274,Real Estate
YUM,0.015833093754765118,Consumer Discretionary
XRX,-0.010668988344878333,Information Technology
PKG,0.0074043392418984486,Consumer Discretionary
VTR,-0.016238044479712714,Real Estate
TSLA,-0.001608429251334835,Consumer Discretionary
LUMN,-0.02017086792292589,Communication Services
ULTA,0.0028750128085809692,Consumer Discretionary
IBM,0.01168159674605914,Information Technology
NUE,-0.06406829092087654,Materials
ZBRA,0.010208741734365,Information Technology
NOV,0.02563717828073301,Energy
CHD,-0.019092906755862827,Consumer Staples
EXC,-0.026089608426898832,Utilities
HST,-0.002032727785056665,Real Estate
JCI,0.019007511564385234,Industrials
LLY,0.022040284763116053,Health Care
IRM,-0.009772825219179278,Real Estate
AZO,0.06929505491030771,Financials
CCEP,-0.0034637186731668514,Consumer Staples
FI,-0.010411632247564693,Energy
PEG,-0.01531332157874913,Utilities
VLO,0.011000699678681208,Energy
INTU,-0.0028503628046262124,Information Technology
KO,0.028314125568166138,Consumer Staples
APD,-0.012852166393534594,Materials
NFLX,-0.00043226118374522365,Communication Services
AVGO,-0.0031959592130339654,Information Technology
ZTS,-0.0030860049751400545,Information Technology
BX,0.018222609537464192,Financials
CHRW,0.01724805688004218,Industrials
ARE,0.018799333691348508,Real Estate
TRGP,-0.010284186579657868,Energy
USB,-0.0007817913632336855,Financials
TMUS,0.026587292349214618,Communication Services
DIS,0.03371885799897633,Communication Services
ILMN,-0.010888714514331342,Health Care
KMI,0.030231092024103123,Energy
MS,0.010890137550480981,Financials
JNJ,0.04316272218883992,Health Care
ISRG,0.015092007875925238,Health Care
CMA,0.06790963785636918,Financials
WMT,0.04149475616416133,Consumer Staples
RCL,-0.03588940931140042,Consumer Discretionary
UNM,0.0009466319192850889,Financials
NVR,0.021169215757454733,Industrials
CF,0.01658415406699129,Industrials
KSS,0.001049276485542431,Consumer Discretionary
GPN,-0.0015972396281174438,Industrials
MMC,0.01447871992364275,Financials
TAP,-0.030085809701906246,Consumer Staples
CVX,-0.026974440282575934,Energy
AKAM,-0.0071454158168156885,Information Technology
AME,-0.03277624300811311,Industrials
ALLE,0.013816541820472572,Industrials
