firm,weight,sector
WEN,0.009614113211125605,Consumer Discretionary
RSG,0.027061418178721503,Industrials
ANF,0.0028980756504749646,Consumer Discretionary
SANM,-0.0018948552869443198,Information Technology
MDLZ,0.01044205476626709,Consumer Staples
PH,-0.0017037267833129803,Industrials
TROW,-0.027499166540614337,Financials
MCK,-0.004744520112981137,Health Care
TER,-0.0120586724546991,Information Technology
SRCL,-0.007625302092089392,Industrials
PNR,0.0049679609679453285,Industrials
ANDV,-0.006876521388524905,
WHR,0.02611496929888096,Consumer Discretionary
IFF,0.01767363256453933,Materials
SYY,0.017443752372939304,Consumer Staples
NKE,0.007013602648441593,Consumer Discretionary
CL,-0.009655180604455957,Consumer Staples
JBL,-0.006772855286562402,Information Technology
ADM,-0.002525163922329217,Consumer Staples
SJM,0.02457328871449766,Consumer Staples
KR,0.019462038485496276,Consumer Staples
CMS,0.001637646496518954,Utilities
WELL,0.04567534712576703,Real Estate
GE,0.020917736630648075,Industrials
CVS,0.004719133810688503,Health Care
BMY,-0.006106410920101666,Health Care
EMR,-0.030797647258874357,Industrials
IGT,-0.004865091055058626,Consumer Discretionary
DHR,-0.0021716418396930046,Health Care
HUM,0.0027406165442303452,Health Care
ECL,-0.007527537601538195,Materials
PPL,0.017209221876917702,Utilities
RHI,0.00615816964148351,Industrials
PBI,0.005292691361540767,Industrials
NOC,-0.012372886642171607,Industrials
CIEN,0.002310087041103817,Information Technology
DTE,-0.017554131190499415,Utilities
PCAR,-0.050245296989687244,Industrials
EXPD,-0.002889589860939632,Industrials
NEE,-0.018721164704447048,Utilities
PEP,0.06914642086364349,Consumer Staples
KIM,0.01987570407160562,Real Estate
NWL,-0.002938366008063722,Consumer Staples
MDT,0.015039412786806174,Health Care
HES,-0.007112241178370315,Energy
TXN,0.030361908740470102,Information Technology
ESRX,-0.013201274360411767,
SEE,0.009760580599204762,Consumer Discretionary
OI,-0.008728034344842026,Consumer Discretionary
MKC,-0.006997246685327035,Consumer Staples
X,-0.00252339490001364,Materials
INTC,-0.019610696417133637,Information Technology
PSA,-0.013897210429580175,Real Estate
SBUX,-0.018600317446010945,Consumer Discretionary
OMC,0.028199747020344362,Communication Services
PXD,-0.006470873062975202,Financials
BKNG,-0.0018954017854438472,Consumer Discretionary
EQR,0.023600436704057814,Real Estate
CTAS,-0.017148668155041735,Industrials
ABT,0.0017922527591874467,Health Care
ORCL,-0.007793318694627826,Information Technology
NYT,0.0002504435279277878,Communication Services
KLAC,0.01296510559874491,Information Technology
TMO,0.002387480270290675,Health Care
TXT,-0.0029933834096279657,Industrials
EA,0.01005482173910608,Communication Services
TPR,-0.020375469313928668,Consumer Discretionary
ZION,0.0020403783832622633,Financials
LPX,-0.002933161274043569,Industrials
DUK,0.000995662854202736,Utilities
JEF,-0.004269026698610322,Financials
PRGO,0.0021904783994073744,Health Care
ROST,-0.0024791930545670186,Consumer Discretionary
CSX,-0.026892618468849088,Industrials
D,0.02724362457722266,Utilities
AMAT,0.016114022780634375,Information Technology
WY,-0.017605784937401177,Consumer Discretionary
SHW,0.009853549749048476,Materials
BSX,-0.013820875509244691,
WYNN,-0.00718727168646678,Consumer Discretionary
BWA,0.019085752307779022,Consumer Discretionary
IP,0.019102534128192253,Consumer Discretionary
PNW,0.004541832592964668,Utilities
SCHW,-0.0012065282952118906,Financials
GRMN,0.008870372738229531,Information Technology
WBA,0.0041992267148088175,Health Care
NBR,0.014601168734728217,Energy
DVA,0.01969629665237703,Health Care
ATGE,0.009100729310207636,Consumer Staples
MUR,0.029639677993054753,Energy
ACN,0.02493129472129625,Information Technology
EW,0.024782445734628015,Health Care
FHN,0.0010325174375868107,Financials
