firm,weight,sector
AES,-0.005368869045984768,Utilities
A,0.0015553451369206973,Health Care
JNPR,0.0,Financials
ED,0.03714130925198149,Utilities
CB,0.0,Financials
STT,-0.006806083289921223,Financials
PLD,0.012943670110430877,Real Estate
NI,0.0,Utilities
NTRS,-0.003514268210701569,Financials
MO,0.0066649418802368484,Consumer Staples
PWR,-0.003521443625188531,Industrials
CTSH,-0.003157792801772745,Information Technology
HSY,0.0045271081418320315,Consumer Staples
SRE,-0.0,Utilities
R,-0.004824410508101535,Information Technology
LH,0.016303050642302277,Health Care
CI,0.0,Health Care
PNC,0.0,Financials
CLX,0.008189583800655128,Consumer Staples
GWW,-0.0,Industrials
OKE,-0.0,Financials
PFE,-0.014397718556289556,Health Care
TGNA,0.023169932312126974,Communication Services
M,-0.016796431740871556,Consumer Discretionary
AEP,-0.021800547524550982,Utilities
TGT,-0.00741306199883597,Consumer Staples
JNY,0.0037318489371577514,
F,0.01001674162728207,Consumer Discretionary
DRI,-0.0010143296263682828,Consumer Discretionary
HP,0.005223673401951347,Energy
VNO,0.0,Real Estate
CAT,0.003276972069400546,Industrials
BK,0.0,Financials
TLAB,-0.0067941497459365445,
MMM,0.011782923793424476,Industrials
CAG,0.004902779632432753,Consumer Staples
SLB,0.0,Energy
PG,0.027671695980021734,Consumer Staples
LNC,-0.02264877320731968,Financials
PAYX,-0.0004277298585156631,Industrials
ES,0.0273407128515435,Utilities
T,0.009722596610921494,Communication Services
TRV,0.0018126028589514303,Financials
HRB,0.0006192684510096808,Consumer Discretionary
COST,0.0017453722383103595,Consumer Staples
OXY,-0.0,Energy
SO,0.02080877108765171,Utilities
JWN,-0.00785812941022901,Consumer Discretionary
MTB,0.000643419681196971,Financials
MCD,0.020755366137060822,Consumer Discretionary
CSR,0.04639512802079494,Real Estate
DD,-0.0026602027479839074,Materials
ADSK,-0.0,Information Technology
L,0.009676388992596851,Financials
MSI,-0.004994796476870874,Information Technology
FLS,-0.006043861462171618,Industrials
URBN,-0.0037085742275199743,Consumer Discretionary
MRK,0.0,Health Care
GPC,0.0007976773162975028,Consumer Discretionary
GLW,0.007694244260657636,Information Technology
EIX,0.0004463088114058544,Utilities
FAST,-0.0033316735246376903,Industrials
ADP,0.0014725015404702033,Industrials
VMC,-0.010165078964502387,Materials
CMI,-0.0,Industrials
MRO,0.00799598359318777,Energy
AN,0.003187944094099968,Consumer Discretionary
ATI,-0.013008013348012942,Industrials
HON,0.0008137491594039475,Financials
GT,-0.0005082739213785207,Consumer Discretionary
NEM,0.03734711189848736,Materials
FE,-0.0033117176327241145,Utilities
FDX,0.0021167832778121523,Industrials
SWK,0.006041167879650413,Industrials
PTC,-0.008933342190693241,Information Technology
RL,0.003939381542545681,Consumer Discretionary
CMVT,0.0,
MCO,0.0,Financials
TWX,0.018239575636974276,
ASH,0.01438693798088321,Materials
RRC,-0.0005591801466000934,Energy
BEN,-0.009715470122429796,Financials
HNZ,0.02787293960032421,
AIV,0.0026621842020880058,Real Estate
APH,0.0,Information Technology
PPG,-0.013410630375122731,Materials
SPG,-0.028263985510950405,Real Estate
SFA,0.025883070794538138,
ITW,0.0219383028688385,Industrials
CLF,-0.0,Materials
AXP,-0.03774511509997036,Financials
CCU,0.061157198495181,Consumer Staples
BDX,-0.0,Health Care
NVDA,0.0001464162407852489,Information Technology
LOW,0.0,Consumer Discretionary
GS,0.0,Financials
TT,-0.00818821922147123,Industrials
FCX,-0.01208600740952555,Materials
SSP,0.042746403100826134,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.009426408636194561,Communication Services
XOM,-0.06186711465890316,Energy
CVG,0.04774027689662125,
AVB,0.0,Real Estate
CNX,-0.00327935732569519,Energy
EOG,0.0,Energy
BIIB,-0.00024430727032667655,Health Care
VZ,-0.0,Communication Services
HAS,0.016143086593715685,Consumer Discretionary
XEL,-0.0015903633727687124,Utilities
WAT,0.0006847964596705285,Health Care
VRSN,-0.0016107731059689303,Information Technology
LMT,0.0017652933719147423,Industrials
PGR,-0.013364980122612757,Financials
HOG,-0.00021558402094312945,Consumer Discretionary
PCH,-0.025096830049443474,Real Estate
KMB,0.018661936267932434,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0034341621688120435,Consumer Discretionary
ALL,0.025936728906942017,Financials
AMGN,0.006719239637549549,Health Care
BAC,0.04023780043051658,Financials
WEN,0.01985859416794024,Consumer Discretionary
RSG,0.02228903893467189,Industrials
ANF,0.0,Consumer Discretionary
SANM,-0.0032333702607207425,Information Technology
TKR,-0.0,Industrials
PH,-0.009610934695897017,Industrials
TROW,-0.03471978816183743,Financials
MCK,0.0,Health Care
TER,-0.013165599135878609,Information Technology
SRCL,0.0031920478607214042,Industrials
ANDV,0.0013529018928616697,
WHR,0.0,Consumer Discretionary
IFF,-0.0,Materials
NKE,0.014240476873906043,Consumer Discretionary
SYY,-0.0033850503685443458,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.008418729204655783,Information Technology
THC,-0.0029245754680191144,Health Care
ADM,0.004869245692007336,Consumer Staples
SJM,0.009670103272736845,Consumer Staples
CCK,0.0022099379769587877,Consumer Discretionary
KR,0.001474076234434612,Consumer Staples
CMS,-0.008181821718343326,Utilities
WELL,0.02176613316662692,Real Estate
GE,-0.004003725579186792,Industrials
CVS,0.0,Health Care
BMY,-0.013611144968320337,Health Care
EMR,0.0,Industrials
IGT,0.009966878498090376,Consumer Discretionary
DHR,0.015476433633184501,Health Care
HUM,-0.0018534197613339846,Health Care
ECL,-0.008807829355439976,Materials
PPL,-0.0020391773722247633,Utilities
RHI,-0.011237736942044501,Industrials
PBI,0.013429019864668464,Industrials
NOC,0.03463051685439048,Industrials
DTE,0.0,Utilities
CIEN,-0.001593426866256722,Information Technology
PCAR,-0.04956845232760878,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.018268730262466927,Consumer Staples
KIM,0.0,Real Estate
NWL,0.0009672246976346493,Consumer Staples
MDT,0.012810864643661836,Health Care
HES,0.00407075406247869,Energy
TXN,0.0,Information Technology
ESRX,-0.00999736451400449,
OI,-0.0027970340959986,Consumer Discretionary
MKC,0.020438806635734958,Consumer Staples
X,-0.0027944596968274586,Materials
INTC,0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.008115069869281805,Consumer Discretionary
OMC,0.01217924828192616,Communication Services
PXD,-0.005145453756594304,Financials
BKNG,-0.00197947797973477,Consumer Discretionary
EQR,-0.0,Real Estate
CTAS,-0.011074335243463554,Industrials
ABT,-0.004470101445530569,Health Care
ORCL,-0.0,Information Technology
NYT,0.003963690591787851,Communication Services
KLAC,0.0006174469714725121,Information Technology
TMO,-0.0013517988754635907,Health Care
TXT,-0.003234459974105216,Industrials
EA,0.007696138502665764,Communication Services
ZION,0.009301061830406456,Financials
LPX,-0.0070886766554804125,Industrials
DUK,-0.008158891406399358,Utilities
JEF,0.0031452011456483344,Financials
ROST,0.00028618092783522816,Consumer Discretionary
CSX,-0.0,Industrials
D,0.00737784000640084,Utilities
AMAT,0.017008411083551125,Information Technology
WY,0.012897413473647269,Consumer Discretionary
SHW,0.0,Materials
BSX,0.006302195641413942,
IP,0.015087283805977587,Consumer Discretionary
PNW,0.009173271644239384,Utilities
SCHW,-0.013224659882377109,Financials
WBA,0.004284948299989931,Health Care
NBR,0.00047657095513704617,Energy
DVA,0.018533854092227776,Health Care
ATGE,0.0006812151952139651,Consumer Staples
MUR,0.01426504219020595,Energy
FHN,-0.010124652030975456,Financials
