firm,weight,sector
SPGI,-0.03075304971150514,Financials
MCHP,0.011534490441297236,Information Technology
ROP,0.00935146152464043,Industrials
GIS,0.05021693025556062,Consumer Staples
ADI,-0.010239484627223322,Information Technology
AEE,-0.008609305544342067,Utilities
HRL,0.04697116386429446,Consumer Staples
GILD,-0.002280537165947733,Health Care
PCG,4.408889050464514e-05,Utilities
GHC,0.018589727467318014,Consumer Staples
KMX,0.005722948549988499,Consumer Discretionary
VFC,0.04610111471542103,Consumer Discretionary
BXP,0.031009378085620428,Real Estate
YUM,-0.0009127425293374604,Consumer Discretionary
XRX,0.006408368156940042,Information Technology
VTR,0.0017986072002880577,Real Estate
IBM,0.046699622669817184,Information Technology
NUE,0.0046130552656139245,Materials
AET,0.007861574226779793,
NOV,-0.0331020722861475,Energy
EXC,-0.01484430972670131,Utilities
JCI,0.0005925422641429572,Industrials
LLY,-0.008003459467009822,Health Care
HST,-0.0423542737165963,Real Estate
AZO,0.016819207938345872,Financials
IRM,0.019724364026603453,Real Estate
PEG,-0.01209241210949459,Utilities
OMX,-0.010621908363580816,
VLO,0.009236506953434233,Energy
INTU,0.004215329867145885,Information Technology
KO,0.00975847200235294,Consumer Staples
APD,0.007030933527152981,Materials
CHRW,-0.014203450296583826,Industrials
USB,0.054513691823981615,Financials
DIS,-0.017745199612782182,Communication Services
ITT,-0.008909566793741115,Industrials
AMD,-0.003346961868119905,Information Technology
JNJ,0.0413790097960401,Health Care
ISRG,-0.006734422397834456,Health Care
CMA,-0.01773792529609046,Financials
WMT,0.05341542818578604,Consumer Staples
KBH,0.0037191580658424914,Industrials
UNM,-0.01738675193674282,Financials
KSS,-0.0018905884460222564,Consumer Discretionary
MMC,0.008592991642830297,Financials
TAP,0.01916801751773245,Consumer Staples
CVX,0.036152915998932986,Energy
AKAM,0.004779561092444739,Information Technology
IAC,0.001916294334651447,Communication Services
LEG,0.005618178858107175,Consumer Discretionary
AMT,0.001308482947337452,Real Estate
MTW,-0.007246437372393114,Industrials
WFC,0.022056373704780054,Financials
PDCO,0.0061455948320609495,Health Care
AVY,-0.009604509906927228,Industrials
SNA,0.000977471361416564,Industrials
