firm,weight,sector
SPGI,0.0028881488008122404,Financials
MCHP,0.007457189320441259,Information Technology
ROP,0.016284086002329785,Industrials
GIS,0.0446959635668861,Consumer Staples
ADI,-0.0010568039195494598,Information Technology
AEE,0.045240846626693754,Utilities
HRL,0.021573538194763257,Consumer Staples
GILD,-0.013958575411901562,Health Care
PCG,-0.007396140732920075,Utilities
GHC,0.044272975524005685,Consumer Staples
KMX,0.00233644682483599,Consumer Discretionary
VFC,0.030362364454458224,Consumer Discretionary
BXP,0.031992445578908194,Real Estate
YUM,-0.008638483761516932,Consumer Discretionary
XRX,-0.0035255684479613063,Information Technology
VTR,0.017389032217065014,Real Estate
IBM,0.02505469814062996,Information Technology
NUE,-0.009616347721536569,Materials
AET,0.0,
NOV,-0.021633781235289862,Energy
EXC,-0.010712406089426028,Utilities
JCI,0.0017428974262657965,Industrials
LLY,0.0,Health Care
HST,-0.00433335257305617,Real Estate
AZO,0.01249704493864126,Financials
IRM,0.033396622334551776,Real Estate
PEG,-0.015140899888675272,Utilities
OMX,-0.0067657026128299155,
VLO,0.00829416726259766,Energy
INTU,-0.0,Information Technology
KO,0.007819536962820775,Consumer Staples
APD,-0.0,Materials
CHRW,-0.01312465638821804,Industrials
USB,0.01860070444866781,Financials
DIS,-0.0,Communication Services
ITT,-0.0,Industrials
AMD,0.0008681090804079493,Information Technology
JNJ,0.046045043812201425,Health Care
ISRG,-0.0020539449420377983,Health Care
CMA,-0.0,Financials
WMT,0.029309087596429022,Consumer Staples
KBH,-0.010706200968455837,Industrials
UNM,-0.006846221956649616,Financials
KSS,-0.0031035725340629854,Consumer Discretionary
MMC,0.012725200689115996,Financials
TAP,0.0072188106782755,Consumer Staples
CVX,0.05136942505890404,Energy
AKAM,-0.0,Information Technology
IAC,-0.00894774642075325,Communication Services
LEG,0.0045353642024256275,Consumer Discretionary
AMT,0.0029338055552184873,Real Estate
MTW,-0.011009015777370918,Industrials
WFC,0.010136432991797168,Financials
PDCO,0.001693549400548263,Health Care
AVY,-0.0,Industrials
SNA,0.0021235890499165275,Industrials
EMN,-7.072845479516807e-05,Materials
WOR,0.0034192340496723983,Industrials
BAX,0.010166955457455485,Health Care
NTAP,-0.00014829249116756087,Information Technology
DE,0.0055493170106989875,Industrials
TUP,-0.002343601468738623,Consumer Discretionary
MAS,0.005631468665581174,Industrials
ROK,-0.010207719598584058,Industrials
UPS,0.09331348976776632,Industrials
LEN,-0.00032420643049664414,Industrials
WDC,-0.0025783451020232923,Information Technology
AON,0.001945409743230094,Financials
AAPL,0.009640597636759105,Information Technology
NSC,-0.01933858579383764,Industrials
EQT,0.018976866269689422,Energy
DXC,0.004280439415820849,Information Technology
RF,-0.011860457375470675,Financials
ADBE,-0.0,Information Technology
K,0.008430917299214682,Consumer Staples
UNH,0.01820149948326569,Health Care
HPQ,8.430252508331231e-06,Information Technology
ETR,-0.0,Utilities
BMS,0.0005131722383118483,
HD,-0.006955722887248744,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
IPG,0.0,Communication Services
JPM,-0.02409337888570447,Financials
WM,0.009182837064628576,Industrials
CCL,-0.015747285482135626,Consumer Discretionary
DDS,-0.0021006147351815725,Consumer Discretionary
HAL,-0.001715507158999952,Energy
VIAV,0.0027130355228262596,Information Technology
EBAY,0.008917676224421663,Consumer Discretionary
DGX,0.0,Health Care
PHM,-0.0023147822159855645,Industrials
SVU,0.0029109326168233096,
DOV,-0.0017816371380561225,Industrials
MAT,0.022511800017101333,Consumer Discretionary
MBI,-0.004335224213591949,Financials
DLX,-0.0,Communication Services
MET,-0.012051911919147638,Financials
