firm,weight,sector
SCI,-0.0013437850931496329,Consumer Discretionary
SPGI,0.0010024021978598668,Financials
MCHP,0.007176357614508185,Information Technology
GIS,0.061605522729566015,Consumer Staples
ADI,0.0003010892454862468,Information Technology
AEE,0.06323242186403803,Utilities
HRL,-0.00564965321726069,Consumer Staples
GILD,-0.014420134146225762,Health Care
PCG,-0.012476002276337397,Utilities
GHC,0.04312622314216865,Consumer Staples
VFC,0.02643642968881682,Consumer Discretionary
BXP,0.05243682737910604,Real Estate
YUM,-0.008606822296514154,Consumer Discretionary
XRX,-0.005587366053423675,Information Technology
VTR,0.0087733088716112,Real Estate
IBM,0.03565185767463323,Information Technology
NUE,-0.006338041087949653,Materials
AET,0.003261327161793233,
NOV,-0.016158812316714472,Energy
EXC,-0.004408202252260291,Utilities
JCI,0.0030659689172979083,Industrials
LLY,0.01021900575241282,Health Care
HST,0.0019201853766873242,Real Estate
AZO,0.010052330794391884,Financials
IRM,0.03462665156619511,Real Estate
PEG,-0.037348704112928004,Utilities
OMX,-7.764869807297533e-05,
VLO,0.015102923607826276,Energy
INTU,0.003701686163654098,Information Technology
KO,0.013788130074684084,Consumer Staples
APD,0.011935653052286239,Materials
CHRW,-0.00524358822101903,Industrials
USB,-0.003832897561838324,Financials
DIS,0.003965128607836375,Communication Services
ITT,-0.00969286675442356,Industrials
AMD,-0.0034678949877360588,Information Technology
JNJ,0.04257561613439153,Health Care
CMA,-0.007328230457887504,Financials
WMT,0.018770230259080565,Consumer Staples
KBH,-0.010353690083753184,Industrials
UNM,-0.003859680898863729,Financials
KSS,-0.004975615628401546,Consumer Discretionary
MMC,0.010205408471341852,Financials
TAP,0.01068041790277235,Consumer Staples
CVX,0.05411930565044016,Energy
AKAM,-0.0019365755637121285,Information Technology
IAC,-0.016905809015102215,Communication Services
LEG,0.008778456922239336,Consumer Discretionary
AMT,0.007395533667025805,Real Estate
MTW,-0.010418594668396527,Industrials
WFC,0.01533509554318159,Financials
PDCO,0.010317201038532568,Health Care
AVY,0.00469823950671488,Industrials
SNA,0.00101507831705646,Industrials
EMN,-0.001983397327055486,Materials
WOR,-0.009484745762189838,Industrials
BAX,0.010220742477939807,Health Care
NTAP,-0.005382244078385983,Information Technology
DE,0.006640689413149121,Industrials
TUP,-0.002332777288302666,Consumer Discretionary
MAS,0.012580709785508378,Industrials
ROK,-0.010454233558580063,Industrials
LEN,0.014062656820704185,Industrials
WDC,-0.003316264191493279,Information Technology
AON,-0.004083480067208803,Financials
TIE,0.006322329071432951,
AAPL,0.008696095150533698,Information Technology
NSC,-0.018132851451472514,Industrials
EQT,0.015607740290512161,Energy
DXC,0.004751752659440327,Information Technology
RF,-0.0051387590856530364,Financials
ADBE,-0.007350088896399624,Information Technology
K,0.011478258797049584,Consumer Staples
UNH,0.01225963140187938,Health Care
HPQ,0.00016013779966609666,Information Technology
ETR,-0.018249779610135592,Utilities
BMS,0.014945007597714912,
HD,-0.004246165115718117,Consumer Discretionary
TJX,0.0037854476020125396,Consumer Discretionary
SYK,-0.013520624499846867,Health Care
IPG,-0.003296840800805368,Communication Services
JPM,-0.028246432697679475,Financials
WM,0.007984211303331424,Industrials
CCL,-0.020593395455676847,Consumer Discretionary
DDS,-0.004049219550401504,Consumer Discretionary
HAL,-0.01444444088018787,Energy
VIAV,-0.002273809150932742,Information Technology
EBAY,0.007982640072878838,Consumer Discretionary
DGX,0.002543304115019295,Health Care
PHM,-0.019501129879218367,Industrials
SVU,0.008908357038128315,
DOV,-0.021208531877363993,Industrials
MAT,0.022669752250510683,Consumer Discretionary
MBI,-0.029309055117841508,Financials
DLX,0.0020422201950815264,Communication Services
BIG,-0.0032524573555347287,Consumer Staples
MAR,0.005228939406439815,Consumer Discretionary
TEX,-0.0014088984874303205,Industrials
ETN,0.0120100785181122,Industrials
GD,0.013634720926440542,
MU,-0.006268982282611571,Information Technology
SLM,0.024038318402930754,Financials
DVN,0.001426944911345573,Energy
APA,0.02060444569105082,Energy
EL,0.02053433652359342,Consumer Staples
WEC,0.021332370176178027,Utilities
CPB,-0.032023124180856,Consumer Staples
FMC,-0.008128616489889537,Materials
NC,-0.008065056606957778,Materials
TSN,-0.00142419574488363,Consumer Staples
CSCO,0.013033877212924162,Information Technology
SWN,0.0010029005399204427,Energy
COF,-0.000293111092328574,Financials
MOLX,-0.004188887693628221,
IVZ,-0.015593731144207739,Financials
CAH,-0.007854353100782264,Health Care
MSFT,0.01600151597372481,Information Technology
GPS,0.002990821262017246,Consumer Discretionary
AFL,0.013859139940028901,Financials
UNP,0.023715604053992333,Industrials
COP,0.020102589224474596,Energy
QCOM,-0.0037089421892965704,Information Technology
SNV,-0.02604229224152676,Financials
RIG,0.0016471869594316037,Energy
LUV,0.012395463382032394,Industrials
EFX,0.008513476881002355,Industrials
STZ,-0.0007278629154418882,Consumer Staples
DHI,-0.0167024513015767,Industrials
CINF,0.01542849349425562,Financials
AMZN,-0.0007129937065458673,Consumer Discretionary
BBY,-0.008602548928151186,Consumer Discretionary
