firm,weight,sector
SCI,-0.0026704933367450827,Consumer Discretionary
SPGI,0.008801780823187742,Financials
MCHP,0.007353130169164616,Information Technology
GIS,0.0567854931702123,Consumer Staples
ADI,0.003881438753663133,Information Technology
AEE,0.06049498819801426,Utilities
GILD,-0.007324829108373395,Health Care
PCG,-0.006753816449144724,Utilities
GHC,0.04891978616911737,Consumer Staples
VFC,0.0211492662385961,Consumer Discretionary
BXP,0.05061927612350774,Real Estate
YUM,-0.005334869611495982,Consumer Discretionary
XRX,-0.004672188884822938,Information Technology
IBM,0.024607314656719448,Information Technology
NUE,-0.008832518600493392,Materials
AET,0.0029328689360200565,
NOV,-0.011310829181536065,Energy
CAR,3.90349897460493e-05,Industrials
EXC,0.004171580742847842,Utilities
JCI,0.0015815875772500106,Industrials
LLY,0.011531652864768002,Health Care
HST,0.0014209864716486793,Real Estate
AZO,0.009156632667114369,Financials
IRM,0.036108721817635775,Real Estate
PEG,-0.027136059333271335,Utilities
OMX,-0.006717306113358714,
VLO,0.0036897046360969098,Energy
INTU,0.0009691852978825858,Information Technology
KO,0.012617182028376778,Consumer Staples
APD,-0.0033030167686183805,Materials
CHRW,0.0007062037053636519,Industrials
USB,0.00026320778931166605,Financials
DIS,0.0006506155912564815,Communication Services
ITT,0.011385284162706951,Industrials
AMD,-0.0033308510414153418,Information Technology
JNJ,0.031707530622778216,Health Care
CMA,-0.00729665451376919,Financials
WMT,0.015604348618045664,Consumer Staples
KBH,-0.012651171984669973,Industrials
UNM,0.001347590863926629,Financials
KSS,-0.011602289847076638,Consumer Discretionary
MMC,0.010430167976792078,Financials
TAP,0.006074537785748971,Consumer Staples
CVX,0.061096884732564596,Energy
IAC,-0.010102079912879373,Communication Services
LEG,0.008028467043292553,Consumer Discretionary
AMT,0.003815088100636736,Real Estate
MTW,-0.004950285173139319,Industrials
WFC,0.010230909383798663,Financials
PDCO,0.007925223853605522,Health Care
AVY,0.0007308760894042528,Industrials
SNA,0.013644618759301811,Industrials
EMN,-0.012774088344982754,Materials
WOR,-0.010357212421901449,Industrials
BAX,0.009640055006665522,Health Care
NTAP,-0.005200688845479511,Information Technology
DE,0.01520971545713066,Industrials
TUP,0.003430852230616994,Consumer Discretionary
MAS,0.006293542042030237,Industrials
ROK,-0.01420395314201246,Industrials
LEN,0.0140443098036659,Industrials
AON,-0.00871491164524491,Financials
TIE,0.007653902566728082,
AAPL,0.005690763371969722,Information Technology
NSC,-0.01648957506735144,Industrials
EQT,0.026770058129614895,Energy
DXC,0.006116284591677908,Information Technology
RF,-0.0058744351733359765,Financials
ADBE,-0.009665473431340284,Information Technology
K,0.005985474404994622,Consumer Staples
UNH,0.007520964305363913,Health Care
HPQ,-0.0011591075285181463,Information Technology
ETR,-0.005315990787946262,Utilities
BMS,0.009390168915591818,
HD,-0.004074608090410731,Consumer Discretionary
TJX,0.009597740100403004,Consumer Discretionary
SYK,-0.012752648855734577,Health Care
IPG,-0.0029063159187803483,Communication Services
JPM,-0.024000105962886372,Financials
WM,0.015222482377655151,Industrials
CCL,-0.018500963777608993,Consumer Discretionary
DDS,-0.004167604606990197,Consumer Discretionary
HAL,-0.01815340838884291,Energy
VIAV,-0.0019721351208531485,Information Technology
EBAY,0.0028301488387676146,Consumer Discretionary
DGX,-0.0008435790557954158,Health Care
PHM,-0.015590743320717368,Industrials
SVU,0.007561461068939169,
DOV,-0.016363285525953744,Industrials
MAT,0.026706729567609337,Consumer Discretionary
MBI,-0.021405822756801952,Financials
DLX,0.003495891484490454,Communication Services
BIG,-0.007544772858277393,Consumer Staples
MAR,-0.0037833536798971895,Consumer Discretionary
TEX,-0.0005132092881529726,Industrials
ETN,0.008882871906599404,Industrials
GD,0.009826898740098825,
MU,-0.002376776648056359,Information Technology
UIS,0.0031671483695112903,Information Technology
SLM,0.022938747686980527,Financials
DVN,-0.00038271281972468717,Energy
APA,0.017753212963982815,Energy
EL,0.015310454837351698,Consumer Staples
WEC,0.024736368898549764,Utilities
CPB,-0.025392902265286427,Consumer Staples
FMC,-0.010222909765390184,Materials
NC,0.003654862368253987,Materials
TSN,-0.00014116421478843622,Consumer Staples
CSCO,0.01698423304589112,Information Technology
SWN,-0.0027683426768969526,Energy
COF,-0.003770378463054072,Financials
MOLX,-0.012329976973096972,
IVZ,-0.012836171186418568,Financials
CAH,-0.014960967396929124,Health Care
MSFT,0.015099969536366348,Information Technology
GPS,0.0051617766200002975,Consumer Discretionary
AIG,-0.01612814093327238,Financials
AFL,0.014772441288029072,Financials
UNP,0.02790716497261155,Industrials
COP,0.018759005396459187,Energy
QCOM,-0.0026814477861151556,Information Technology
SNV,-0.0163735295337713,Financials
RIG,7.824557909489466e-06,Energy
LUV,0.009838955862263323,Industrials
EFX,-0.005705687699050005,Industrials
STZ,0.003214561632371573,Consumer Staples
DHI,-0.021405012088225494,Industrials
CINF,0.024830395970311923,Financials
AMZN,0.0004554724118483247,Consumer Discretionary
AIT,0.0006304809253242002,Industrials
