firm,weight,sector
FL,0.0027273028566335757,Consumer Discretionary
SCI,-0.005626772062701776,Consumer Discretionary
SPGI,0.01751742889789498,Financials
GIS,0.0747512042804203,Consumer Staples
ADI,-0.004073138788299117,Information Technology
GILD,0.0016282407432596305,Health Care
PCG,-0.0017058131673226094,Utilities
VFC,0.007214318329386876,Consumer Discretionary
XRX,-0.0032836148070583097,Information Technology
IBM,0.02439967704567068,Information Technology
NUE,0.008423340091531159,Materials
AET,0.00039074581169811114,
CAR,-0.007375673104690177,Industrials
EXC,0.023929500975932327,Utilities
JCI,-0.0019126057953935058,Industrials
LLY,0.007431488532108989,Health Care
AZO,-0.00021189058211624687,Financials
PEG,-0.009379170041024815,Utilities
OMX,-0.00026661248126245464,
VLO,0.006140123623172939,Energy
INTU,-0.007100218044376427,Information Technology
KO,0.0019593660953406344,Consumer Staples
APD,-0.006543360368317347,Materials
USB,0.005272226393661338,Financials
DIS,0.004738827799383791,Communication Services
ITT,0.008490031253340503,Industrials
AMD,-0.0013313897857304916,Information Technology
MS,0.013387855684994988,Financials
JNJ,0.009895076896672524,Health Care
CMA,0.01676336268380047,Financials
WMT,0.027297532504672855,Consumer Staples
KBH,-0.014427947857205654,Industrials
UNM,-0.0054723780999931335,Financials
KSS,0.006972850028600573,Consumer Discretionary
MMC,0.010215081609945933,Financials
TAP,0.012880461770601391,Consumer Staples
CVX,0.03523101163231304,Energy
LEG,0.004597786624937114,Consumer Discretionary
MTG,-0.00026647203213679867,Financials
WFC,-0.016224269886862833,Financials
PDCO,0.0062720196127866515,Health Care
AVY,-0.004760059128229992,Industrials
SNA,0.015303137754195603,Industrials
EMN,-0.0012633116721299312,Materials
WOR,8.974557839024934e-05,Industrials
BAX,-0.0017265868007526044,Health Care
NTAP,-0.0016117731165344786,Information Technology
DE,0.010018268559660669,Industrials
TUP,0.0011277317769355366,Consumer Discretionary
MAS,0.004586322586269599,Industrials
ROK,-0.009000375430405062,Industrials
LEN,0.0010092494439832636,Industrials
AON,-0.006026422626951221,Financials
FITB,-0.0014698910043245677,Financials
AAPL,0.00796798598283181,Information Technology
NSC,-0.021746120498201075,Industrials
DXC,0.008655198991900079,Information Technology
RF,0.008934608043159152,Financials
ADBE,-0.003362342878399328,Information Technology
K,-0.0021544413247844146,Consumer Staples
UNH,0.009064526094416995,Health Care
HPQ,-0.0013461839873804707,Information Technology
ETR,0.001794878435759293,Utilities
BMS,0.015094861155127787,
HD,-0.013226236110111337,Consumer Discretionary
TJX,0.00967485419279412,Consumer Discretionary
SYK,-0.0009591811602968001,Health Care
IPG,-0.004545210923998182,Communication Services
JPM,-0.021880166726980853,Financials
WM,0.022192523867364464,Industrials
CCL,-0.006340131843009862,Consumer Discretionary
DDS,-0.008051194613944674,Consumer Discretionary
HAL,-0.01607454545994424,Energy
VIAV,-0.0015124331051703244,Information Technology
PHM,-0.014116071420031849,Industrials
DOV,-0.02023489053307299,Industrials
MAT,0.013237673254987611,Consumer Discretionary
MBI,-0.028960142166872312,Financials
DLX,0.010684815900113366,Communication Services
BIG,-0.01642696264274879,Consumer Staples
ETN,0.02583080178486468,Industrials
GD,0.027009400323848787,
MU,0.0014656412792929396,Information Technology
UIS,-0.004026545140253225,Information Technology
SLM,0.04319661669160767,Financials
DVN,0.014039282139110303,Energy
APA,0.009985006453004168,Energy
EL,0.020143156314290367,Consumer Staples
CPB,-0.022147696576390246,Consumer Staples
FMC,0.0049372165397323555,Materials
NC,0.009611696339334144,Materials
TSN,-0.0014984969976742611,Consumer Staples
CSCO,0.018951560469522528,Information Technology
COF,-0.00361573790196177,Financials
MOLX,-0.006540639073914108,
MSFT,0.013304719797298118,Information Technology
CAH,-0.010803579024784186,Health Care
GPS,-0.0008484050163009623,Consumer Discretionary
AIG,-0.03139842583553955,Financials
AFL,0.012564165764714488,Financials
UNP,0.031390582943982996,Industrials
COP,0.014194296017782696,Energy
QCOM,0.0002977602146703069,Information Technology
SNV,-0.02356536835376218,Financials
RIG,0.00023767738609590736,Energy
LUV,0.0010139088155672934,Industrials
EFX,-0.0056462587065220105,Industrials
STZ,0.019703318055126116,Consumer Staples
DHI,-0.010526733671946079,Industrials
CINF,0.009971672240097706,Financials
AIT,0.013578579742808291,Industrials
BBY,0.0005846405908682267,Consumer Discretionary
AES,-0.004248707966871491,Utilities
ED,0.021909777664658327,Utilities
CB,-0.0014869709407386873,Financials
STT,-0.012718149929998394,Financials
NI,0.03744821279959666,Utilities
ODP,-0.004422583239752144,Consumer Discretionary
NTRS,-0.004848692953586373,Financials
MO,-0.008894880866263694,Consumer Staples
HSY,0.01456416820218272,Consumer Staples
R,0.00555184068194151,Information Technology
LH,0.0031793884567236693,Health Care
CI,0.0029740387935207084,Health Care
PNC,-0.004091802967051479,Financials
