firm,weight,sector
SPGI,-0.004029469700705638,Financials
MCHP,0.01235674660921764,Information Technology
ROP,0.0,Industrials
GIS,0.03923305699458927,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.04784775933718464,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.0057701268444872045,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.016355289070734403,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.035265385172160595,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.012848247655669155,Energy
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,-0.0,Health Care
HST,-0.025319399350673913,Real Estate
AZO,0.0216620861941103,Financials
IRM,0.0008283431349969865,Real Estate
PEG,-0.0,Utilities
OMX,-0.014134466302264214,
VLO,0.0,Energy
INTU,0.0,Information Technology
KO,0.0015844303674689862,Consumer Staples
APD,0.0,Materials
NFLX,0.0010211630002724323,Communication Services
CHRW,0.0,Industrials
USB,0.02630250624489628,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.06388921908699777,Health Care
ISRG,-0.003493538551869689,Health Care
CMA,0.0,Financials
WMT,0.0467286322488015,Consumer Staples
KBH,0.0,Industrials
UNM,-0.013258651082490967,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.014053917872225125,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.012747332871210732,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0,Real Estate
MTW,-8.629389530843203e-05,Industrials
WFC,0.0,Financials
PDCO,0.0,Health Care
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,-0.00296572476089285,Industrials
BAX,0.0,Health Care
BLK,0.0,Financials
NTAP,-0.0,Information Technology
DE,0.0032778620564947545,Industrials
TUP,-0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
WDC,0.0,Information Technology
AON,0.022705938808031033,Financials
AAPL,0.005753532275268863,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.02120485583820809,Consumer Staples
UNH,-0.005641595685063989,Health Care
