firm,weight,sector
FL,-0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,0.0,Financials
MCHP,0.0,Information Technology
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,-0.007822337473978553,Consumer Staples
GILD,0.003524091093295229,Health Care
LYB,0.0,Materials
POM,0.03744975777400913,
XYL,0.0,Industrials
GHC,0.057193608618325245,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.010355142666514428,Consumer Discretionary
BXP,-0.0,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.013206815124573716,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,0.0,Real Estate
TSLA,-0.0018070319837318917,Consumer Discretionary
LUMN,-0.0,Communication Services
ULTA,0.0052529282094940215,Consumer Discretionary
IBM,0.019526661130671,Information Technology
NUE,-0.012040689283815645,Materials
ZBRA,0.006546742394189145,Information Technology
NOV,0.025598153252494954,Energy
CHD,0.012565199891135534,Consumer Staples
EXC,0.00975763019008623,Utilities
HST,-0.011208721889319248,Real Estate
JCI,0.00440117222750143,Industrials
LLY,0.0002921177509459193,Health Care
IRM,-0.0,Real Estate
AZO,0.045646698289331114,Financials
CCEP,0.0,Consumer Staples
PEG,-0.011549482220232865,Utilities
VLO,0.0024982260189253236,Energy
INTU,-0.008789715174276068,Information Technology
KO,0.028116538277133767,Consumer Staples
APD,-0.0,Materials
NFLX,0.001089044853798324,Communication Services
AVGO,0.0,Information Technology
CHRW,0.021939242020636577,Industrials
ARE,0.005839178051736308,Real Estate
TMUS,0.009700629690251393,Communication Services
USB,0.014344211249225554,Financials
DIS,0.011841779748359631,Communication Services
ILMN,-0.005593017762226187,Health Care
MS,-0.007015315805889169,Financials
KMI,0.008618205144977707,Energy
NKTR,-0.005390311648071117,Health Care
JNJ,0.030511305937905814,Health Care
ISRG,0.007678612972247679,Health Care
CMA,0.0,Financials
WMT,0.013342342436219895,Consumer Staples
RCL,-0.0043080536107133315,Consumer Discretionary
UNM,0.0,Financials
NVR,0.03785228736350871,Industrials
CF,0.013438514231207305,Industrials
KSS,0.0,Consumer Discretionary
GPN,0.0,Industrials
MMC,0.0,Financials
SBNY,0.005665953633478173,Financials
TAP,-0.0,Consumer Staples
CVX,0.0012878512298998236,Energy
AKAM,-0.008696352739958623,Information Technology
AME,-0.0,Industrials
AMT,0.011146921762288379,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,0.00644870223643844,Financials
FDS,0.005401519618639371,Financials
PDCO,0.0007414133127276886,Health Care
WFC,0.0,Financials
AVY,0.0,Industrials
SNA,0.016674499726315052,Industrials
EMN,0.0,Materials
BAX,0.01289410785405316,Health Care
BLK,-0.04090199811956297,Financials
NTAP,0.0035617122167285785,Information Technology
DE,0.01488478480469896,Industrials
MTCH,-0.0,Communication Services
MAS,-0.02728442481369017,Industrials
ROK,-5.213258739750905e-05,Industrials
UPS,0.0008563094712213671,Industrials
PVH,0.002949415331207819,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.01867542160340724,Information Technology
WDC,-0.005646094216000117,Information Technology
AON,-0.0,Financials
WTW,0.03969936329843418,Financials
FTNT,-0.0,Information Technology
FITB,0.0,Financials
CTRA,-0.0,Energy
AAPL,0.005069805938044882,Information Technology
MGM,-0.015831625207883143,Consumer Discretionary
NSC,-0.0027348468623950815,Industrials
EQT,-0.00022996636444985342,Energy
DXC,0.0020664821926997786,Information Technology
RF,-0.0,Financials
ADBE,-0.0044483321121026554,Information Technology
K,0.0,Consumer Staples
UNH,-0.0168770876150101,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
FTI,0.0,Energy
STX,-0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,-0.0,Information Technology
TJX,0.0,Consumer Discretionary
CBRE,-0.025896262534786916,Real Estate
SYK,-0.021265531978524373,Health Care
CPRT,0.012747802566691396,Industrials
IPG,-0.01472449083396754,Communication Services
PENN,0.006771539854243291,Consumer Discretionary
LNT,-0.01879947076019025,Utilities
MAC,0.006578896209249359,Real Estate
JPM,0.0,Financials
WM,0.007008805797178333,Industrials
TFX,0.006794621845810043,Health Care
AYI,-0.0037713946903337203,Industrials
CCL,0.007680633669913653,Consumer Discretionary
MKTX,0.005471001921447486,Financials
DLTR,-0.0,Consumer Staples
HAL,0.0,Energy
VIAV,0.004545250863580581,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.012804013080455383,Consumer Discretionary
DGX,0.001419645822106619,Health Care
FRT,0.0,Real Estate
AOS,0.0,Industrials
PHM,-0.008937331278222226,Industrials
NDAQ,-0.0,Financials
DOV,-0.0023900344421554556,Industrials
MAT,0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MET,0.0,Financials
IDXX,-0.011221126146598207,Health Care
BIG,-0.0021385114648396083,Consumer Staples
EQIX,-0.006108863434771702,Real Estate
MAR,0.0,Consumer Discretionary
GNRC,-0.006620541347850812,Industrials
MNST,-0.007237591111255654,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,0.0004909309620036074,Consumer Discretionary
ETN,-0.011134013853834751,Industrials
GD,0.0,
POOL,-0.0,Consumer Discretionary
MU,0.0,Information Technology
HSIC,0.003958486734921894,Health Care
SLM,0.025329225634733415,Financials
TYL,0.008526665851548126,Information Technology
DVN,-0.0,Energy
APA,0.006626032965789193,Energy
EL,-0.0023456020033985345,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.006895959594546392,Materials
TSN,0.0,Consumer Staples
MHK,0.009512138429053152,Consumer Discretionary
BBWI,-0.0011969386172184834,Industrials
CSCO,-0.007318647062401137,Information Technology
SWN,0.002861843325439773,Energy
COF,0.0,Financials
IVZ,-0.025709631285244547,Financials
J,-0.01664357971439311,Industrials
CAH,-0.0,Health Care
MSFT,-0.02237984888758471,Information Technology
GPS,0.002109224237578983,Consumer Discretionary
NRG,-0.0,Utilities
DAL,-0.008158598711616559,Industrials
AIG,0.012221836403944298,Financials
AFL,0.0,Financials
IEX,0.0,Industrials
AIZ,0.0,Financials
UNP,0.0,Industrials
COP,0.0,Energy
QCOM,0.02307097153870132,Information Technology
AMG,-0.0038271508019153797,Financials
REGN,-0.0009613031567203091,Health Care
SNPS,0.012735672874588362,Information Technology
ABMD,0.004435481423167248,Health Care
AAL,-0.0,Industrials
LYV,0.0,Communication Services
LUV,0.0029706344952179454,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.007094785211243684,Industrials
CINF,-0.05833887943374956,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.01590938853386733,Financials
BBY,0.0,Consumer Discretionary
WST,0.0014674578967440225,Health Care
PARA,-0.0,Consumer Discretionary
AES,-0.0361475509938392,Utilities
A,-0.0,Health Care
JNPR,0.013200801358983754,Financials
ED,0.0284211385355599,Utilities
CB,-0.0,Financials
STT,0.017662910438435146,Financials
BKR,0.010883945319262544,Energy
DFS,-0.0,Financials
PLD,-0.0784407694657651,Real Estate
CHTR,0.009592689611140973,Communication Services
NI,-0.005629608672734602,Utilities
V,0.0,Financials
NTRS,0.0,Financials
MO,-0.0,Consumer Staples
PWR,0.009162269481652835,Industrials
CTSH,0.0010987932369785074,Information Technology
HSY,0.0,Consumer Staples
PFG,-0.02512635941647321,Financials
EVRG,0.0411325610350838,Utilities
SRE,0.013896850269177814,Utilities
VRSK,0.007447848347181459,Industrials
LH,0.024752081565314974,Health Care
R,-0.00011914350084995187,Information Technology
EPAM,0.0,Information Technology
CI,0.012806412455924617,Health Care
