firm,weight,sector
SPGI,-0.012968590424872686,Financials
MCHP,0.029327674029051502,Information Technology
ROP,0.0,Industrials
GIS,0.02413592499010335,Consumer Staples
LRCX,-0.0016006837488320167,Information Technology
ADI,0.0,Information Technology
AEE,-0.03172101873742453,Utilities
HRL,0.028095881422313503,Consumer Staples
GILD,-0.0,Health Care
PCG,-0.0,Utilities
GHC,0.00520361944686917,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.026170743606496075,Consumer Discretionary
BXP,0.007971364272808841,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.024965632779817903,Information Technology
NUE,0.0,Materials
AET,-0.0014886919522355472,
NOV,-0.019238871988648168,Energy
EXC,-0.013404816107874012,Utilities
JCI,0.0,Industrials
LLY,-0.009934978336000589,Health Care
HST,-0.03412139660436788,Real Estate
AZO,0.031909440503379835,Financials
IRM,0.005299489848364859,Real Estate
PEG,-0.026974068810030245,Utilities
VLO,0.010263069317267158,Energy
INTU,0.0,Information Technology
KO,0.015126541368747175,Consumer Staples
APD,0.0,Materials
NFLX,0.002799827385420757,Communication Services
CHRW,0.0,Industrials
USB,0.04237770870487451,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0016566758947875087,Information Technology
JNJ,0.09628801760406878,Health Care
ISRG,-0.006907357577715292,Health Care
CMA,0.0,Financials
WMT,0.05792516473276135,Consumer Staples
KBH,-8.023501241408228e-06,Industrials
UNM,-0.012159271327966941,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.019839654120008803,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0038600223925348304,Information Technology
IAC,0.02342685298244986,Communication Services
AME,0.015692037675851846,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0003871518508247529,Real Estate
MTW,-0.0024107587771235155,Industrials
WFC,0.0051827634697649795,Financials
PDCO,0.0,Health Care
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,-0.007721336038440722,Industrials
BAX,0.00860293672479658,Health Care
BLK,0.00547930628888553,Financials
NTAP,-1.9670408094066792e-05,Information Technology
DE,0.026878227221993463,Industrials
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.028691603660697968,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0014693761490506827,Industrials
WDC,0.0027166832333399126,Information Technology
AON,0.02200802086200337,Financials
AAPL,0.011658982630796785,Information Technology
NSC,0.0,Industrials
EQT,-0.009979495897790748,Energy
DXC,-0.00042763479714553755,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.051575509120668474,Consumer Staples
UNH,-0.0042629916293008725,Health Care
HPQ,0.011286492395589069,Information Technology
ETR,0.0,Utilities
BMS,0.021565280335544595,
FTI,0.0,Energy
STX,0.004762651803358462,Information Technology
HD,0.006130692890758827,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.000612983705954779,Health Care
IPG,-0.0,Communication Services
MAC,0.018395704880846644,Real Estate
JPM,-0.0,Financials
WM,-0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.02018464734943028,
DDS,0.008987191781155876,Consumer Discretionary
HAL,0.0,Energy
VIAV,-0.0014664685143127734,Information Technology
DLTR,0.019491316842763836,Consumer Staples
ZBH,0.008314537789171132,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.014287554441610615,Health Care
PHM,-0.0035352838451160116,Industrials
SVU,-0.0015860110893701292,
NDAQ,0.0034447102433137217,Financials
DOV,0.01691010497465299,Industrials
MAT,-0.007554297565709904,Consumer Discretionary
MBI,0.0,Financials
TSCO,0.0,Consumer Discretionary
DLX,-0.010091025750047342,Communication Services
MET,0.005668371854071015,Financials
BIG,-0.00859647961960009,Consumer Staples
MAR,0.02823371114954703,Consumer Discretionary
TEX,-0.005194327823088573,Industrials
MNST,0.0,Consumer Staples
ETN,0.0,Industrials
GD,0.0,
MU,-0.01019805675060977,Information Technology
SLM,0.002185130113407233,Financials
DVN,0.023102286968405026,Energy
APA,0.0,Energy
EL,-0.0,Consumer Staples
WEC,0.06708620694533866,Utilities
CPB,0.024935845596487264,Consumer Staples
FMC,0.0,Materials
TSN,-0.017689881210716324,Consumer Staples
MHK,-0.0009106731752231197,Consumer Discretionary
CSCO,-0.0,Information Technology
SWN,-0.00032376047792392264,Energy
COF,0.010935724452769871,Financials
IVZ,-0.022216069096688107,Financials
CAH,-0.0,Health Care
MSFT,0.008157818526988617,Information Technology
GPS,-0.009504064060580025,Consumer Discretionary
NRG,0.013494377971339493,Utilities
AFL,0.0,Financials
AIZ,0.009847269145367854,Financials
UNP,0.038507752096329305,Industrials
COP,0.002635275731457226,Energy
QCOM,0.0,Information Technology
SNV,-0.004744101322211113,Financials
REGN,-0.01088950091764104,Health Care
RIG,0.01656976472341249,Energy
LUV,0.004465656624311598,Industrials
EFX,0.021624233316636814,Industrials
STZ,-0.014174604073825989,Consumer Staples
CCI,0.023385615438422942,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.004140268282765407,Consumer Discretionary
PRU,-0.0038187537436794143,Financials
BBY,0.005493953678086276,Consumer Discretionary
AES,-0.0,Utilities
A,-0.010479882106656426,Health Care
JNPR,-0.0,Financials
ED,0.11492066785696556,Utilities
CB,-0.0017397517180986746,Financials
STT,-0.008832139762642693,Financials
PLD,-0.022142588746287484,Real Estate
NI,-0.0,Utilities
NTRS,-0.021371846154295854,Financials
MO,0.002431520611037383,Consumer Staples
PWR,-0.00025746600016205416,Industrials
CTSH,-0.013021775606489231,Information Technology
HSY,0.013143717081083707,Consumer Staples
PFG,-0.014647147628299786,Financials
SRE,-0.0,Utilities
R,0.0,Information Technology
LH,0.043747199492043996,Health Care
CI,-0.0,Health Care
PNC,0.007017968388986212,Financials
CLX,0.049467577035475885,Consumer Staples
GWW,0.016951398525789106,Industrials
PFE,-0.005949064174609561,Health Care
OKE,-0.016391584020486082,Financials
TGNA,0.009723008977794975,Communication Services
FIS,0.0030617035442681195,Information Technology
M,-0.0168756612639303,Consumer Discretionary
AEP,-0.0034834197534976403,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.013411680411398653,Consumer Discretionary
GME,-0.0,Consumer Discretionary
F,0.005636045636710898,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,0.0,Energy
FFIV,0.00295749009947397,Financials
VNO,0.0,Real Estate
MOS,0.0032363266509693373,Materials
CAT,0.0,Industrials
BK,-0.007759731358758648,Financials
MMM,0.011246903653740977,Industrials
CAG,0.041856758414176555,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.004055944194765919,Financials
PAYX,0.011447925252720178,Industrials
ES,-0.0,Utilities
CME,0.0030069767636782354,Financials
T,0.011073717878333052,Communication Services
TRV,-0.029851605931383817,Financials
HRB,-0.007504498474838797,Consumer Discretionary
COST,0.011379348708603616,Consumer Staples
OXY,-0.0,Energy
SO,0.05933021806292907,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.0014460721748343424,Financials
MCD,0.04181581369827108,Consumer Discretionary
DD,-0.0039253438053570115,Materials
ADSK,-0.0026729893404651745,Information Technology
WMB,-0.008463941016884888,Energy
L,-0.0,Financials
MSI,-0.00037577807052518823,Information Technology
FLS,-0.0,Industrials
URBN,-0.004162964543908358,Consumer Discretionary
MRK,-0.006401576745230967,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.006281993820945398,Information Technology
EIX,-0.03450482232324828,Utilities
FAST,-0.029218601989663216,Industrials
ADP,0.005529951936097675,Industrials
VMC,-0.007625206859322634,Materials
CMI,0.0,Industrials
MRO,-0.01164000301056237,Energy
AN,-0.004042602590000599,Consumer Discretionary
ATI,-0.009909049738612608,Industrials
HON,-0.0,Financials
GT,-0.004446836284829131,Consumer Discretionary
NEM,0.03554211460571201,Materials
FE,-0.0,Utilities
FLR,0.005318492090210663,Industrials
FDX,-0.009782931784764469,Industrials
SWK,0.0,Industrials
ESS,0.006324446882142391,Real Estate
PTC,-0.005537150804821733,Information Technology
RL,0.002338785355497477,Consumer Discretionary
MCO,-0.0038574085941590593,Financials
TWX,-0.016481913226668816,
ASH,-0.0,Materials
RRC,-0.0,Energy
BEN,-0.034207842652052844,Financials
AIV,-0.007703164389136315,Real Estate
APH,-0.016770176692560583,Information Technology
PPG,-0.017243968430244973,Materials
SPG,-0.0,Real Estate
SFA,0.017877392084595316,
ITW,-0.0,Industrials
CLF,-0.02062882504018215,Materials
AXP,-0.003527253297570283,Financials
CCU,0.02443782865659916,Consumer Staples
BDX,0.0035863318176262184,Health Care
NVDA,-0.0019615776109580567,Information Technology
GS,0.009893943895289109,Financials
LOW,-0.012196130733870594,Consumer Discretionary
CNP,-0.01887620650388502,Utilities
TT,-0.0,Industrials
FCX,-0.005338579761421216,Materials
SSP,-0.0014705109218304706,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.015319255533147714,Communication Services
CVG,0.13779367652225322,
XOM,-0.03055295897133159,Energy
AVB,-0.003556915788029692,Real Estate
CNX,-0.0,Energy
EOG,-0.00845774645175133,Energy
BIIB,-0.0,Health Care
VZ,0.020779474188987707,Communication Services
HAS,0.022645195308890843,Consumer Discretionary
WAT,0.0,Health Care
XEL,0.0,Utilities
VRSN,-0.0016821418017298753,Information Technology
LMT,0.001754809909641616,Industrials
PGR,-0.006771764615674044,Financials
HOG,-0.005177869500148976,Consumer Discretionary
KMB,0.0011279277933454138,Consumer Staples
BA,-0.007025304430118389,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.0007905412896456901,Health Care
BAC,0.0,Financials
WEN,0.001707695677299804,Consumer Discretionary
RSG,0.008516462735522298,Industrials
ANF,-0.00031506483391122495,Consumer Discretionary
SANM,-0.004848324743295781,Information Technology
MDLZ,0.007906203939961384,Consumer Staples
PH,-0.0,Industrials
TROW,-0.028226168116266902,Financials
MCK,-0.004249655531349942,Health Care
TER,-0.0069788052963892285,Information Technology
SRCL,-0.0,Industrials
PNR,0.0,Industrials
ANDV,-0.010055287637075312,
WHR,0.01985689418699164,Consumer Discretionary
IFF,0.0058622612830823845,Materials
SYY,0.00895947264906222,Consumer Staples
NKE,0.0023922575256812174,Consumer Discretionary
CL,-0.0,Consumer Staples
JBL,-0.009314314266347138,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.02062364730040465,Consumer Staples
KR,0.007823294465178836,Consumer Staples
CMS,0.0,Utilities
WELL,0.0407546947950076,Real Estate
GE,0.010715346626008726,Industrials
CVS,0.005089941749003523,Health Care
BMY,-0.0,Health Care
EMR,-0.0230532537067982,Industrials
IGT,-0.003844235536984454,Consumer Discretionary
DHR,0.0,Health Care
HUM,-0.0,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.0,Industrials
