firm,weight,sector
SPGI,-0.010994608366139507,Financials
MCHP,0.011005082558383072,Information Technology
ROP,0.0,Industrials
GIS,0.02985972279400973,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.048015382700577224,Consumer Staples
GILD,0.0,Health Care
PCG,-0.0,Utilities
GHC,0.005164725091770796,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.026813334786389063,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.04241135570868713,Information Technology
NUE,0.0,Materials
AET,-0.0,
NOV,-0.02087790109749924,Energy
EXC,-0.015132893051874366,Utilities
JCI,0.0,Industrials
LLY,-0.0065078919820509215,Health Care
HST,-0.03463545503615132,Real Estate
AZO,0.026850844540488403,Financials
IRM,0.002584604135810238,Real Estate
PEG,-0.01081699200888372,Utilities
OMX,-0.010458664358172968,
VLO,0.0035534831565099756,Energy
INTU,0.0,Information Technology
KO,0.006131424051110003,Consumer Staples
APD,0.0,Materials
NFLX,0.0002774624463625365,Communication Services
CHRW,-0.0,Industrials
USB,0.033686648891836805,Financials
DIS,-0.0,Communication Services
ITT,-0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.0540931863602571,Health Care
ISRG,-0.005817933633301963,Health Care
CMA,0.0,Financials
WMT,0.03970063807047893,Consumer Staples
KBH,0.0,Industrials
UNM,-0.017760903872361337,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.01302366251346025,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0003140846387901915,Information Technology
IAC,0.010856842808291998,Communication Services
LEG,-0.0,Consumer Discretionary
AMT,0.009709691633006699,Real Estate
MTW,-0.0,Industrials
WFC,0.005118634214207517,Financials
PDCO,0.0,Health Care
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
WOR,-0.009171418250300064,Industrials
BAX,0.0003740261300001602,Health Care
BLK,0.0034573291197333837,Financials
NTAP,-0.003557529801846374,Information Technology
DE,0.00838950590131421,Industrials
TUP,-0.0011767076486539376,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,0.0,Consumer Discretionary
LEN,0.0,Industrials
WDC,0.0,Information Technology
AON,0.026433127254144647,Financials
AAPL,0.0031957621427381225,Information Technology
NSC,-0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.010730807907410645,Consumer Staples
UNH,-0.0010888288697966048,Health Care
HPQ,0.0,Information Technology
ETR,-0.0,Utilities
BMS,0.0,
FTI,0.0,Energy
STX,0.004118465214379807,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
