firm,weight,sector
FL,-0.004994005510962424,Consumer Discretionary
UHS,-0.004860645366060208,Health Care
SPGI,-0.0,Financials
MCHP,-0.008612983220835771,Information Technology
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.011171097579785733,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.0,Consumer Staples
GILD,0.009024027678448171,Health Care
LYB,-0.010471992032667167,Materials
XYL,-0.0,Industrials
GHC,0.060427380696583995,Consumer Staples
KMX,0.00194364720393355,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.002335320406273091,Real Estate
YUM,0.006501100965314948,Consumer Discretionary
XRX,-0.010790639416977776,Information Technology
PKG,-0.000913222782387288,Consumer Discretionary
VTR,-0.009690765639523057,Real Estate
TSLA,-0.0014580292447738644,Consumer Discretionary
LUMN,-0.016779982222664004,Communication Services
ULTA,0.0,Consumer Discretionary
IBM,2.156616337096124e-05,Information Technology
NUE,-0.0221427216903977,Materials
ZBRA,0.0,Information Technology
NOV,0.01985068245864857,Energy
CHD,0.0,Consumer Staples
EXC,-0.01792319073742527,Utilities
HST,-0.0,Real Estate
JCI,0.024475423529317804,Industrials
LLY,0.011571294492880132,Health Care
IRM,-0.0,Real Estate
AZO,0.04718059075038428,Financials
CCEP,0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.012345738337284116,Information Technology
KO,0.03451895521825886,Consumer Staples
APD,-0.004420165621419381,Materials
NFLX,-0.0,Communication Services
AVGO,-0.0,Information Technology
ZTS,0.0,Information Technology
CHRW,0.018928306524796497,Industrials
ARE,0.0038474314559294744,Real Estate
TRGP,-0.0,Energy
TMUS,0.020537119980139087,Communication Services
USB,0.005569864586057421,Financials
DIS,0.023422770827663367,Communication Services
ILMN,-0.011526706267920793,Health Care
KMI,0.019325411242143875,Energy
MS,0.0,Financials
NKTR,-0.0016879267595126595,Health Care
JNJ,0.018475551487413658,Health Care
ISRG,0.003695009992979376,Health Care
CMA,0.027298244210286433,Financials
WMT,0.039091356629417214,Consumer Staples
RCL,-0.023294214277595746,Consumer Discretionary
UNM,-0.0,Financials
NVR,0.02192695174843726,Industrials
CF,0.017442263650050367,Industrials
KSS,0.003308569781667986,Consumer Discretionary
GPN,-0.0023578431330251977,Industrials
MMC,0.002267376619981544,Financials
SBNY,0.0,Financials
TAP,-0.014451790833713288,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.015953344424504926,Industrials
AMT,-0.0,Real Estate
LEG,-0.01245777232781644,Consumer Discretionary
ICE,0.0,Financials
FDS,-0.0,Financials
PDCO,-0.0,Health Care
WFC,-0.0,Financials
AVY,-0.0,Industrials
SNA,0.01312335507694249,Industrials
EMN,0.0028469067863323132,Materials
BALL,0.0,Consumer Discretionary
