firm,weight,sector
CAH,3.765107443785525e-07,Health Care
MSFT,0.0018338464868672252,Information Technology
GPS,-0.014424794366164215,Consumer Discretionary
NRG,0.01270990214700702,Utilities
AFL,0.0,Financials
AIZ,0.005844813274852401,Financials
UNP,0.02774530430423615,Industrials
COP,0.0022768130325167796,Energy
QCOM,0.0,Information Technology
SNV,-0.007048114515249367,Financials
AMG,0.011328378534080077,Financials
REGN,-0.011761919898372658,Health Care
RIG,0.014831671086209992,Energy
LUV,0.00540902369392271,Industrials
EFX,0.021186214758577033,Industrials
STZ,-0.0058655452619579985,Consumer Staples
CCI,0.017015936265602813,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0038268860625034692,Consumer Discretionary
PRU,-0.0008001366837631174,Financials
BBY,0.008194414648315418,Consumer Discretionary
AES,0.0,Utilities
A,-0.012962833901141023,Health Care
JNPR,0.0,Financials
ED,0.11496827219873969,Utilities
CB,-0.0,Financials
STT,-0.0060474591514142724,Financials
KMG,0.010857817046608927,
PLD,-0.02558277123165005,Real Estate
NI,-0.0016629143680129417,Utilities
NTRS,-0.009073353352555064,Financials
MO,0.0,Consumer Staples
PWR,-0.005962676913810493,Industrials
CTSH,-0.009723528398616801,Information Technology
HSY,0.014989250661578192,Consumer Staples
PFG,-0.0065162397412380025,Financials
SRE,-0.0,Utilities
LH,0.048331217165403326,Health Care
R,-0.0,Information Technology
CI,0.0,Health Care
PNC,0.004239495039181307,Financials
OKE,-0.009724780880688715,Financials
CLX,0.05036510943338457,Consumer Staples
GWW,0.025224661084421528,Industrials
PFE,-0.0,Health Care
TGNA,0.006394899121148309,Communication Services
FIS,0.0003856318225236765,Information Technology
M,-0.01367798563963819,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.010647776133030478,Consumer Discretionary
GME,0.0009824345169112216,Consumer Discretionary
O,0.023751983293083145,Real Estate
F,0.008413021406251399,Consumer Discretionary
DRI,-0.003467274267360015,Consumer Discretionary
HP,0.0,Energy
FFIV,0.0,Financials
VNO,-0.0,Real Estate
MOS,0.0021327083805022626,Materials
CAT,0.004881670554611086,Industrials
BK,-0.01276448516026975,Financials
MMM,0.021568907486653476,Industrials
CAG,0.04254236576404383,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.005012183830380969,Financials
PAYX,0.02593700977400185,Industrials
ES,-0.0017133892588232945,Utilities
CME,0.006679923356063947,Financials
T,0.006763819638158648,Communication Services
TRV,-0.029765487320773,Financials
HRB,-0.011484866917282056,Consumer Discretionary
COST,0.006300637566391474,Consumer Staples
OXY,-0.0,Energy
SO,0.04897120407600041,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.011323911275416747,Financials
MCD,0.06236790530782842,Consumer Discretionary
DD,-0.0019216958850702748,Materials
ADSK,-0.004694522678599165,Information Technology
WMB,-0.005546655806599264,Energy
L,0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,-0.0,Consumer Discretionary
MRK,-0.010374582122564417,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.001998367222799023,Information Technology
EIX,-0.03642940618541402,Utilities
SLG,0.0,Real Estate
FAST,-0.027084343558947704,Industrials
ADP,0.00108963818208163,Industrials
VMC,-0.0074156957899531774,Materials
CMI,0.0001472271272281112,Industrials
MRO,-0.008792860306958708,Energy
AN,-0.004160708986562705,Consumer Discretionary
ATI,-0.008127064246301316,Industrials
HON,-0.0,Financials
GT,-0.0020704951240341067,Consumer Discretionary
NEM,0.03590954608188324,Materials
FE,-0.0,Utilities
FLR,0.004906631876428547,Industrials
FDX,-0.0043234205538324215,Industrials
SWK,0.004872061683947889,Industrials
ESS,0.01339780136579857,Real Estate
PTC,-0.0010524686693772502,Information Technology
RL,0.0,Consumer Discretionary
MCO,-0.00964048608661675,Financials
TWX,-0.011501738054845457,
ASH,-0.0,Materials
JBHT,0.0014490575879327428,Industrials
RRC,0.0,Energy
BEN,-0.04315570634104307,Financials
AIV,-0.00817209531513619,Real Estate
APH,-0.0240115697861579,Information Technology
PPG,-0.017134076430430377,Materials
SPG,-0.0,Real Estate
SFA,0.016524565798197693,
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.015953700614816723,Materials
AXP,-0.0060884161146294745,Financials
CCU,0.023869383742574687,Consumer Staples
BDX,0.01326901638783378,Health Care
NVDA,-0.0,Information Technology
GS,0.013104960992690488,Financials
LOW,-0.00655267450147556,Consumer Discretionary
CNP,-0.009711609546884973,Utilities
TT,-0.0,Industrials
FCX,-0.0010425994528963072,Materials
SSP,-0.0019167490178522663,Communication Services
XRAY,-0.0011135825508247806,Health Care
CMCSA,-0.01418845823219148,Communication Services
CVG,0.13733239806114841,
XOM,-0.020717679063160303,Energy
AVB,-0.006493007645934814,Real Estate
CNX,0.001101979459566402,Energy
MLM,0.0010922104388883548,Materials
EOG,-0.006307069947362584,Energy
BIIB,-0.0007595137745837043,Health Care
VZ,0.00798647606429223,Communication Services
HAS,0.02168589442792721,Consumer Discretionary
WAT,-0.0,Health Care
XEL,-0.0,Utilities
VRSN,0.00423879395249431,Information Technology
LMT,0.00062433079613352,Industrials
PGR,-0.0,Financials
HOG,-0.006496172229516182,Consumer Discretionary
KMB,0.0,Consumer Staples
BA,-0.0010703097113284588,Industrials
ORLY,0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.01124633338050303,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
EXPE,0.006361806481151002,Consumer Discretionary
RSG,0.006136394072555534,Industrials
AAP,0.008389769124058878,Consumer Discretionary
ANF,-0.0024468289320861624,Consumer Discretionary
SANM,-0.005860067265084245,Information Technology
MDLZ,0.0,Consumer Staples
PH,-0.003545433133262683,Industrials
TROW,-0.02452486203379939,Financials
GOOG,0.0,Communication Services
MCK,-0.0015150327697178553,Health Care
TER,-0.003399581440362583,Information Technology
SRCL,-0.0037972492071801107,Industrials
PNR,0.0,Industrials
ANDV,-0.004944733359749014,
WHR,0.015012235073431508,Consumer Discretionary
AMP,-0.013089058438751357,Financials
IFF,0.010118223361449448,Materials
SYY,0.011880661072489087,Consumer Staples
NKE,0.004871983541293825,Consumer Discretionary
CL,-0.0,Consumer Staples
JBL,-0.007985095926314849,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.01503781587012284,Consumer Staples
KR,0.012254470737672926,Consumer Staples
CMS,0.0,Utilities
WELL,0.03801642585671668,Real Estate
GE,0.009380392389167746,Industrials
CVS,0.004999225233335387,Health Care
BMY,-0.0004351562566902741,Health Care
EMR,-0.023696941772471426,Industrials
IGT,-0.004736622403032543,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0024257999258232217,Health Care
ECL,-0.0,Materials
PPL,0.0,Utilities
RHI,0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.007985117186894897,Information Technology
DTE,-0.02508460595189629,Utilities
PCAR,-0.04238490039454713,Industrials
EXPD,-0.0,Industrials
NEE,-0.0,Utilities
PEP,0.04824552790250973,Consumer Staples
CRM,-0.0014354360509556993,Information Technology
KIM,0.0048266281331061514,Real Estate
NWL,-0.0056026264303111915,Consumer Staples
MDT,0.0,Health Care
HES,-0.006958667139991336,Energy
TXN,0.022345561665431595,Information Technology
ESRX,-0.014632377531153895,
SEE,0.0,Consumer Discretionary
OI,-0.007757424861828538,Consumer Discretionary
MKC,-0.0,Consumer Staples
X,-0.0017473752320010497,Materials
INTC,-0.0022978540331399185,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.01712962758335643,Consumer Discretionary
OMC,0.0040983520302912985,Communication Services
PXD,-0.0,Financials
BKNG,-0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.005036231949427312,Industrials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,-0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.009895131671519338,Consumer Discretionary
EA,0.008511637152881148,Communication Services
TXT,-0.0015971639300341592,Industrials
ZION,0.008492549243909431,Financials
LPX,-0.0048819736137310265,Industrials
DUK,-0.0,Utilities
JEF,0.0,Financials
PRGO,0.0005731235845473234,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.01186902259978007,Industrials
D,-0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.008073720368521865,Consumer Discretionary
SHW,0.004102054993003371,Materials
BSX,-0.011480271207312098,
WYNN,-0.0,Consumer Discretionary
BWA,0.00464910371419612,Consumer Discretionary
IP,0.002751378257073983,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.0,Financials
GRMN,0.007362189121434065,Information Technology
WBA,0.0,Health Care
NBR,0.0021528602951541944,Energy
DVA,0.011612227666683139,Health Care
ATGE,-0.0,Consumer Staples
MUR,0.010309915352956233,Energy
ACN,0.018033607425447695,Information Technology
EW,0.016137460225622038,Health Care
FHN,-0.012807906287204185,Financials
