firm,weight,sector
SPGI,0.002755754905421058,Financials
MCHP,0.012427647364109388,Information Technology
ROP,0.021183344157439478,Industrials
GIS,0.04754137697769171,Consumer Staples
ADI,-0.00513566238910387,Information Technology
AEE,0.05766831883727616,Utilities
HRL,0.02699143924753391,Consumer Staples
GILD,-0.017922459651012607,Health Care
PCG,-0.01144287115430902,Utilities
GHC,0.03927562402006665,Consumer Staples
KMX,0.005605470692738643,Consumer Discretionary
VFC,0.03219857580524477,Consumer Discretionary
BXP,0.04031754456914522,Real Estate
YUM,-0.017216374108253506,Consumer Discretionary
XRX,-0.00551086196264271,Information Technology
VTR,0.020022690163824203,Real Estate
IBM,0.029197782786802358,Information Technology
NUE,-0.010219794528721848,Materials
AET,0.005098838901990946,
NOV,-0.029394106041603266,Energy
EXC,-0.015582132203479817,Utilities
JCI,0.0003813878237218793,Industrials
LLY,0.00890275863895461,Health Care
HST,-0.005265001973260174,Real Estate
AZO,0.015542939460665664,Financials
IRM,0.03447529798893518,Real Estate
PEG,-0.025076643800729652,Utilities
OMX,-0.011489022877869723,
VLO,0.010033289049034368,Energy
INTU,-0.0003554152153172306,Information Technology
KO,0.009591924038891385,Consumer Staples
APD,0.01113036014984482,Materials
CHRW,-0.017024318978755996,Industrials
USB,0.020040712356491252,Financials
DIS,-0.000930700173308957,Communication Services
ITT,-0.006873113008787058,Industrials
AMD,-0.00020496303064030524,Information Technology
JNJ,0.05336595737010802,Health Care
ISRG,-0.0009759693670382576,Health Care
CMA,-0.011124042970145657,Financials
WMT,0.037399528165642744,Consumer Staples
KBH,-0.005206505544782247,Industrials
UNM,-0.010439750133918286,Financials
KSS,-0.0071270118713545536,Consumer Discretionary
MMC,0.017582497895445203,Financials
TAP,0.008510506599340037,Consumer Staples
CVX,0.06192495081762624,Energy
AKAM,0.00022809175577912996,Information Technology
IAC,-0.00945377745069913,Communication Services
LEG,0.010721084105837844,Consumer Discretionary
AMT,0.0058151577760923185,Real Estate
MTW,-0.014639696099895773,Industrials
WFC,0.020728975925919702,Financials
PDCO,0.008493601307227365,Health Care
AVY,-0.005432013794230485,Industrials
SNA,0.0025637946627890475,Industrials
EMN,-0.0017593762876712362,Materials
WOR,0.005943767990638348,Industrials
BAX,0.017912147366414527,Health Care
NTAP,-0.001481696688634947,Information Technology
DE,0.013220416097252899,Industrials
TUP,-0.009912826802887418,Consumer Discretionary
MAS,0.010911136872910643,Industrials
ROK,-0.014258739861224118,Industrials
UPS,0.09166814135621107,Industrials
LEN,-0.001353767581133554,Industrials
WDC,-0.004642802662714218,Information Technology
AON,0.003557158782571943,Financials
AAPL,0.00765728607380534,Information Technology
NSC,-0.025251455517171006,Industrials
EQT,0.022873670918335177,Energy
DXC,0.007384810432544777,Information Technology
RF,-0.020644331187679558,Financials
ADBE,-0.0027652179451393127,Information Technology
K,0.001095210833332666,Consumer Staples
UNH,0.01278138485954973,Health Care
HPQ,0.0016119833072532016,Information Technology
ETR,-0.0013688509187825982,Utilities
BMS,0.012374586247960671,
HD,-0.015284926503915303,Consumer Discretionary
TJX,-0.005560676203419336,Consumer Discretionary
SYK,-0.004593595640085571,Health Care
IPG,-0.0019187083387982827,Communication Services
JPM,-0.031190010246987365,Financials
WM,0.01169120403095171,Industrials
CCL,-0.018618718877087263,Consumer Discretionary
DDS,-0.004775902467566651,Consumer Discretionary
HAL,-0.003909196850945298,Energy
VIAV,0.0038500312022871196,Information Technology
EBAY,0.010263667154473907,Consumer Discretionary
DGX,-0.0018172235850823365,Health Care
PHM,-0.004986348760800477,Industrials
SVU,0.005291190172224545,
DOV,-0.008760266051888163,Industrials
MAT,0.023430140396843623,Consumer Discretionary
MBI,-0.005188265670207101,Financials
DLX,-0.003707416577283105,Communication Services
MET,-0.02314735605219632,Financials
BIG,-0.004037655253790437,Consumer Staples
MAR,0.007332201857912015,Consumer Discretionary
TEX,0.0017623415493836503,Industrials
ETN,-0.002317827289498575,Industrials
GD,0.014873106887071632,
MU,0.0007849977555453892,Information Technology
SLM,0.003642414972358435,Financials
DVN,0.0051119136774065745,Energy
APA,0.010376553858041,Energy
EL,0.009566016477360944,Consumer Staples
WEC,0.051699216427350037,Utilities
CPB,-0.003340023381061454,Consumer Staples
FMC,-0.005440423043618398,Materials
TSN,-0.008826106037559941,Consumer Staples
CSCO,0.005916629254699226,Information Technology
SWN,0.0006563529682962442,Energy
COF,0.00816267781465069,Financials
MOLX,0.0011585538113208175,
IVZ,-0.018736869045125434,Financials
CAH,-0.004551649326189211,Health Care
MSFT,0.003045193833756659,Information Technology
GPS,0.0017052998480129827,Consumer Discretionary
AFL,0.015453099003187854,Financials
UNP,0.04264990524749154,Industrials
COP,0.005495732019834538,Energy
QCOM,-0.004642042716047557,Information Technology
SNV,-0.00516907951273394,Financials
RIG,0.0080705670631759,Energy
LUV,0.0039108511404165255,Industrials
EFX,0.011529346238836422,Industrials
STZ,-0.00020892097294220036,Consumer Staples
DHI,-0.018414477563392116,Industrials
CINF,0.011656137258536566,Financials
AMZN,-0.0002585068026909748,Consumer Discretionary
BBY,-0.006955871223590019,Consumer Discretionary
AES,-0.005755158236503782,Utilities
A,0.004829522377287462,Health Care
JNPR,0.001174847356985101,Financials
ED,0.036400185897278566,Utilities
CB,-0.005396649192054636,Financials
STT,0.0008989276853493731,Financials
PLD,0.027503806863972295,Real Estate
NI,0.008346457488906427,Utilities
NTRS,0.0025966081574214095,Financials
MO,0.01049108178342578,Consumer Staples
PWR,-0.002371515139208906,Industrials
CTSH,-0.004374504053367576,Information Technology
HSY,0.003451857127281138,Consumer Staples
