firm,weight,sector
SPGI,-0.020547670701546394,Financials
MCHP,0.007864474562959085,Information Technology
ROP,0.0046450752258437675,Industrials
GIS,0.04948207200167949,Consumer Staples
ADI,-0.004676558642997163,Information Technology
AEE,0.0,Utilities
HRL,0.04825513353482208,Consumer Staples
GILD,-0.0029502551236213165,Health Care
PCG,0.0,Utilities
GHC,0.02553794364972435,Consumer Staples
KMX,0.003682012264157195,Consumer Discretionary
VFC,0.03755906443876618,Consumer Discretionary
BXP,0.018372486028851585,Real Estate
YUM,0.0006385753572671038,Consumer Discretionary
XRX,-0.0027261022364855874,Information Technology
VTR,0.0,Real Estate
IBM,0.041540248438104194,Information Technology
NUE,-0.0,Materials
AET,0.0,
NOV,-0.026177591369941754,Energy
EXC,-0.01497286865212709,Utilities
JCI,0.0,Industrials
LLY,-0.003478725837970055,Health Care
HST,-0.03830515168102681,Real Estate
AZO,0.017249456798007334,Financials
IRM,0.020153492957013124,Real Estate
PEG,-0.010149060875094016,Utilities
OMX,-0.02217126164352659,
VLO,0.005918116519918893,Energy
INTU,0.0,Information Technology
KO,0.0033133024076956344,Consumer Staples
APD,-0.0,Materials
CHRW,-0.016870184223653807,Industrials
USB,0.04736294964867016,Financials
DIS,-0.012119106430623115,Communication Services
ITT,-0.0,Industrials
AMD,0.0012921874493949381,Information Technology
JNJ,0.026747414056038935,Health Care
ISRG,-0.007675488217479413,Health Care
CMA,-0.01364619912827713,Financials
WMT,0.04012864696256676,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.013535785003945389,Financials
KSS,-0.0005417296036079576,Consumer Discretionary
MMC,0.0,Financials
TAP,0.01501947646723725,Consumer Staples
CVX,0.0032998385141267254,Energy
AKAM,0.0009524688249285222,Information Technology
IAC,0.0,Communication Services
LEG,-0.0,Consumer Discretionary
AMT,0.0033963285337655865,Real Estate
MTW,-0.00398194600806406,Industrials
WFC,0.014720004265103727,Financials
PDCO,0.0,Health Care
AVY,-0.0015282545907869575,Industrials
SNA,-0.0030094047707337856,Industrials
EMN,0.0,Materials
WOR,-0.002845797235077719,Industrials
BAX,0.011159727145125514,Health Care
NTAP,-0.005707737054438593,Information Technology
DE,0.013538125625811104,Industrials
TUP,-0.0026856159810128405,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.008834661254565326,Industrials
UPS,0.07086684038560932,Industrials
LEN,0.0062981660890981455,Industrials
WDC,-0.0008993040239700957,Information Technology
AON,0.02289650153000608,Financials
AAPL,0.007848948422475752,Information Technology
NSC,-0.027727269842564753,Industrials
EQT,0.0,Energy
