firm,weight,sector
FL,0.004219533148088615,Consumer Discretionary
SCI,-0.0032892902350818917,Consumer Discretionary
SPGI,0.008985043312152293,Financials
GIS,0.07902085082023476,Consumer Staples
ADI,-0.0,Information Technology
GILD,0.0,Health Care
PCG,-0.0008420266695801819,Utilities
VFC,0.0018270730580719266,Consumer Discretionary
XRX,-0.000712045465737109,Information Technology
IBM,0.027931990797915494,Information Technology
NUE,0.0,Materials
AET,0.0,
NOV,-0.007584858841343704,Energy
CAR,-0.006010698462902184,Industrials
EXC,0.014464337321177275,Utilities
JCI,-0.0,Industrials
LLY,0.0,Health Care
HST,-0.0,Real Estate
AZO,0.0012795452440410387,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.0034008586263114702,Energy
INTU,-0.0016225793632154203,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.000771370048508907,Industrials
AMD,-0.003419338903581955,Information Technology
MS,-0.0,Financials
JNJ,0.0009154765108701054,Health Care
CMA,0.0,Financials
WMT,0.009795988639682243,Consumer Staples
KBH,-0.00524204881783334,Industrials
UNM,-0.005494502254887913,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.013999675843576906,Consumer Staples
CVX,0.01724915564390374,Energy
IAC,-0.012792559959089761,Communication Services
LEG,0.0018093149253475493,Consumer Discretionary
MTG,0.0,Financials
WFC,-0.0,Financials
PDCO,0.0022449539383170734,Health Care
AVY,0.0,Industrials
SNA,0.0073976761173016135,Industrials
EMN,0.0,Materials
WOR,0.0,Industrials
BAX,-0.0,Health Care
NTAP,-0.0005944149433885801,Information Technology
DE,1.1788940038869543e-05,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.008733392097360439,Industrials
LEN,-0.0,Industrials
AON,-0.0016902278996888604,Financials
FITB,0.0,Financials
AAPL,0.003719055577426752,Information Technology
NSC,-0.013132217107995501,Industrials
DXC,0.0012636548446284808,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.0,Consumer Staples
UNH,0.006203894488766715,Health Care
HPQ,-0.0,Information Technology
ETR,0.0,Utilities
BMS,0.006529690489075641,
HD,-0.010860365012155674,Consumer Discretionary
