firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,0.009046039227467691,Financials
MCHP,0.004112656089237535,Information Technology
ROP,-0.0,Industrials
GIS,0.0008972084804306174,Consumer Staples
LRCX,-0.0010007805683766421,Information Technology
ADI,0.002769793813589634,Information Technology
AEE,-0.01965807200049156,Utilities
HRL,-0.03483134171622581,Consumer Staples
GILD,0.01241235061788036,Health Care
LYB,0.0,Materials
POM,0.03734370401711772,
GHC,0.045069606118372116,Consumer Staples
KMX,0.003993199008941816,Consumer Discretionary
VFC,0.015232701749446452,Consumer Discretionary
BXP,-0.0,Real Estate
YUM,-0.0003496169544146938,Consumer Discretionary
XRX,-0.019476678343240218,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.0,Real Estate
TSLA,-0.0008404613285907502,Consumer Discretionary
LUMN,-0.009573324987515968,Communication Services
ULTA,0.002974283201534427,Consumer Discretionary
IBM,0.024223084209335645,Information Technology
NUE,-0.012488998434536708,Materials
ZBRA,0.006803604659884635,Information Technology
NOV,0.0216078867517874,Energy
CHD,0.01172216656474896,Consumer Staples
EXC,0.02896994024321962,Utilities
HST,-0.02547433412854564,Real Estate
JCI,0.007384410213363948,Industrials
LLY,0.010465031987489413,Health Care
IRM,-0.0,Real Estate
AZO,0.039405778458185194,Financials
CCEP,0.0,Consumer Staples
PEG,-0.03968577877262039,Utilities
VLO,0.002658987063244029,Energy
INTU,-0.009903285694277604,Information Technology
KO,0.0275666770432392,Consumer Staples
APD,-0.0,Materials
NFLX,0.0011524027359931985,Communication Services
AVGO,-0.00043297570072381447,Information Technology
CHRW,0.01598275909961587,Industrials
ARE,0.0,Real Estate
TMUS,0.0035529618417469806,Communication Services
USB,0.0,Financials
DIS,0.0037141693463623865,Communication Services
ILMN,-0.0,Health Care
ITT,0.011040057437427074,Industrials
MS,-0.016156723971889504,Financials
KMI,0.019756869112931685,Energy
NKTR,-0.005067151201603444,Health Care
JNJ,0.02000936349089525,Health Care
ISRG,0.008297794491451595,Health Care
CMA,0.005141592635789205,Financials
WMT,0.014523415209569929,Consumer Staples
RCL,0.0,Consumer Discretionary
UNM,0.0,Financials
NVR,0.04762017324006326,Industrials
CF,0.010335019689192164,Industrials
KSS,0.0,Consumer Discretionary
GPN,-0.0,Industrials
MMC,0.0,Financials
TAP,-0.0019208255712171224,Consumer Staples
CVX,0.0,Energy
AKAM,-0.002333917355048194,Information Technology
AME,-0.010090755980382208,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,0.00946436172869492,Financials
PDCO,-0.002320113895148576,Health Care
WFC,-0.0,Financials
AVY,0.005977104604265349,Industrials
SNA,0.008917860155533005,Industrials
EMN,0.0,Materials
BAX,0.015943678050116986,Health Care
BLK,-0.0376408324256267,Financials
NTAP,0.005062983893384075,Information Technology
DE,0.029826454179858634,Industrials
MAS,-0.02256823064658258,Industrials
ROK,-0.00882167333901518,Industrials
UPS,0.024094198879735913,Industrials
PVH,0.0011791279202450647,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.013830692468486925,Information Technology
WDC,0.0009367319123402781,Information Technology
AON,0.0,Financials
FTNT,-0.0,Information Technology
FITB,0.0,Financials
AAPL,0.007455385021357859,Information Technology
MGM,-0.012392493236102501,Consumer Discretionary
NSC,-0.007616665347749195,Industrials
EQT,-0.017754183930267602,Energy
DXC,0.0012974427409413573,Information Technology
RF,-0.0,Financials
ADBE,-0.012134713254040834,Information Technology
K,0.025063125796559196,Consumer Staples
UNH,-0.04020189855824495,Health Care
HPQ,-0.0,Information Technology
ETR,0.0,Utilities
FTI,0.0,Energy
STX,-0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.014356111524353338,Information Technology
TJX,0.0,Consumer Discretionary
CBRE,-0.02225022134263343,Real Estate
SYK,-0.02695358534546842,Health Care
CPRT,0.007818960337599667,Industrials
IPG,-0.018891163879532578,Communication Services
PENN,0.0070991380211329535,Consumer Discretionary
LNT,-0.05612853370426767,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
TFX,0.009459433717987641,Health Care
AYI,-0.0049240637135806115,Industrials
CCL,1.8453511151799172e-05,Consumer Discretionary
MKTX,0.0,Financials
DLTR,-0.002792551677672676,Consumer Staples
HAL,-0.004145700134051941,Energy
VIAV,0.007883591218809044,Information Technology
REG,-0.023652319595106754,Real Estate
ZBH,0.0029633646589353104,Health Care
EBAY,0.009255936299731177,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.012060984363953729,Real Estate
AOS,0.0,Industrials
PHM,-0.015060084181478726,Industrials
NDAQ,-0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0008660556550033881,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MET,0.028657690706388787,Financials
IDXX,-0.01093502388492272,Health Care
BIG,-0.0030163895850577062,Consumer Staples
EQIX,-0.008093407548332312,Real Estate
MAR,-0.0,Consumer Discretionary
GNRC,-0.010079437470897573,Industrials
MNST,-0.01756948713964866,Consumer Staples
HBI,0.0004912573073087944,Consumer Discretionary
SIG,0.0015182525181968943,Consumer Discretionary
ETN,-0.008452993459159973,Industrials
GD,-0.0,
POOL,-0.00999064489315424,Consumer Discretionary
MU,-0.003336001276678919,Information Technology
HSIC,0.0,Health Care
SLM,0.032795407652020214,Financials
TYL,0.010834348840978347,Information Technology
DVN,0.004433020712042428,Energy
APA,0.00449670652575371,Energy
EL,-0.0010697904774986861,Consumer Staples
WEC,-0.0,Utilities
CPB,-0.0,Consumer Staples
FMC,0.01281845655181028,Materials
TSN,0.000322480371084616,Consumer Staples
MHK,0.003196422371474984,Consumer Discretionary
CSCO,-0.01807107508987834,Information Technology
SWN,0.0059301974303755875,Energy
COF,-0.0,Financials
IVZ,-0.04919793551512413,Financials
J,-0.016740426680337123,Industrials
CAH,-0.003953049907504642,Health Care
MSFT,-0.0174692870958631,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,-0.001671244152620158,Utilities
DAL,-0.009813165371929559,Industrials
AIG,0.005157804659407256,Financials
AFL,0.0,Financials
IEX,0.014357279658826487,Industrials
AIZ,0.0,Financials
UNP,-0.0,Industrials
COP,0.0,Energy
QCOM,0.013705533292020818,Information Technology
AMG,-0.008184741766632178,Financials
REGN,-0.000639112063449699,Health Care
SNPS,0.011353764443078649,Information Technology
ABMD,0.0,Health Care
AAL,0.0,Industrials
LYV,0.0028996357290650603,Communication Services
LUV,0.010137308332388727,Industrials
EFX,0.0037547236982237854,Industrials
STZ,-0.003086586065617928,Consumer Staples
CCI,0.017781531628141,Real Estate
DHI,-0.0,Industrials
CINF,-0.04362655159958966,Financials
AMZN,-0.0017851721933333437,Consumer Discretionary
PRU,-0.0403482056073988,Financials
BBY,0.0018889855792018262,Consumer Discretionary
WST,0.007392444374320567,Health Care
AES,-0.04258231178675422,Utilities
A,-0.01929007106190899,Health Care
JNPR,0.011906580271550749,Financials
ED,0.03013193201655807,Utilities
CB,-0.006520342206698292,Financials
STT,0.007806122361638476,Financials
BKR,0.013248181914817083,Energy
DFS,-0.0,Financials
PLD,-0.059456153289618126,Real Estate
CHTR,0.0,Communication Services
NI,-0.01577008385736806,Utilities
V,0.01078564234779808,Financials
NTRS,0.0,Financials
MO,-0.004172202767958452,Consumer Staples
PWR,-0.0,Industrials
CTSH,0.0,Information Technology
HSY,0.0005837743042995854,Consumer Staples
PFG,-0.03380172384701611,Financials
EVRG,0.04396973298913758,Utilities
SRE,0.0,Utilities
VRSK,0.017566565686691665,Industrials
LH,0.02404094879307761,Health Care
R,-0.0075806249800267995,Information Technology
CI,0.02379670215332357,Health Care
