firm,weight,sector
UHS,0.012001285008142003,Health Care
SPGI,-0.008509381055046061,Financials
MCHP,0.02499144717661278,Information Technology
ROP,0.01668055188060865,Industrials
GIS,0.03012014553882031,Consumer Staples
LRCX,-0.004631878006602082,Information Technology
ADI,0.005684863509069146,Information Technology
AEE,-0.04273798769244053,Utilities
HRL,0.030721147879172732,Consumer Staples
GILD,0.018326223871424366,Health Care
PCG,-0.0011682961824272088,Utilities
GHC,0.018253193518285707,Consumer Staples
KMX,0.0017086984631100033,Consumer Discretionary
VFC,0.03164866289395626,Consumer Discretionary
BXP,0.011652854788627218,Real Estate
YUM,0.005537098152300096,Consumer Discretionary
XRX,-0.0020671296939354794,Information Technology
VTR,-0.03035962537282073,Real Estate
IBM,0.03663117023581489,Information Technology
NUE,-0.006136974942876227,Materials
AET,-0.008894163428170544,
NOV,-0.018951284946897042,Energy
CHD,0.022744378390011557,Consumer Staples
EXC,0.0028872244339470444,Utilities
JCI,0.0012354331362169624,Industrials
LLY,-0.012841184290859365,Health Care
HST,-0.04034660282131495,Real Estate
AZO,0.027506282172911834,Financials
IRM,0.0016296165245846886,Real Estate
CCEP,-0.019240343849126356,Consumer Staples
PEG,-0.041224612341368434,Utilities
VLO,0.003902871297384403,Energy
INTU,-0.00035279983188894054,Information Technology
KO,0.016740865668372514,Consumer Staples
APD,0.009709868855245501,Materials
NFLX,0.006504426835154151,Communication Services
CHRW,0.007031558476924116,Industrials
USB,0.04864237180119753,Financials
DIS,-0.0011715633760466704,Communication Services
ILMN,0.007981289784050244,Health Care
ITT,0.008969879310246294,Industrials
AMD,-0.002062381521616044,Information Technology
JNJ,0.12298197620167435,Health Care
ISRG,-0.0014613575123915232,Health Care
CMA,0.004971149888572675,Financials
WMT,0.04520235668978553,Consumer Staples
RCL,-0.015416609956342402,Consumer Discretionary
KBH,-0.0012854493063756845,Industrials
UNM,-0.015427611581946787,Financials
KSS,0.00984673045459051,Consumer Discretionary
CF,-0.00011571040036069055,Industrials
MMC,-0.012879084873898383,Financials
TAP,0.009775496014925979,Consumer Staples
CVX,-0.00459511606377864,Energy
AKAM,0.001778190093386773,Information Technology
IAC,0.023920675240281863,Communication Services
AME,0.017423647247694796,Industrials
LEG,-0.019232313479480408,Consumer Discretionary
AMT,-0.009085472383048665,Real Estate
ICE,-0.0028443555936651325,Financials
MTW,-0.004512582916711706,Industrials
PDCO,-0.0117545428992261,Health Care
WFC,0.001562088277059572,Financials
AVY,-0.006023438864196956,Industrials
SNA,-0.007085565843057967,Industrials
EMN,-0.01412670734655199,Materials
BAX,0.012542210783092946,Health Care
BLK,-0.002025655900868604,Financials
NTAP,0.007431405627663168,Information Technology
DE,0.031828321192637433,Industrials
MAS,-0.0002848060980879981,Industrials
ROK,0.009470101481282515,Industrials
UPS,0.05806702715344395,Industrials
PVH,-0.01511401173659016,Consumer Discretionary
LEN,0.0023528211183823783,Industrials
SWKS,0.00017476149033904438,Information Technology
WDC,-0.0025917114070761298,Information Technology
AON,0.028212937477615822,Financials
AAPL,0.010950622136552124,Information Technology
NSC,-0.011153388619107883,Industrials
EQT,-0.018239645150838847,Energy
DXC,-0.006929776117589974,Information Technology
RF,-0.0006884410257343362,Financials
ADBE,0.012547081920766041,Information Technology
K,0.052209742041465945,Consumer Staples
UNH,-0.016541450880845226,Health Care
HPQ,0.00798275582705018,Information Technology
ETR,0.013413614378203247,Utilities
BMS,0.019390196554434375,
FTI,-0.012226394384515317,Energy
STX,0.007615328789625991,Information Technology
HD,0.03706983505715932,Consumer Discretionary
TJX,-0.0035402292255825984,Consumer Discretionary
SYK,-0.026475051638191856,Health Care
IPG,0.0029638017633264466,Communication Services
MAC,0.015575717385696108,Real Estate
JPM,-0.007585289753489967,Financials
WM,-0.008791123027086293,Industrials
CCL,0.00612867791830288,Consumer Discretionary
NFX,0.011582797158005077,
DDS,0.012214787959779021,Consumer Discretionary
HAL,0.014212168765718743,Energy
VIAV,-0.003244072506819959,Information Technology
DLTR,0.01692226470166864,Consumer Staples
ZBH,0.023214711100511008,Health Care
EBAY,-0.0004576820595398338,Consumer Discretionary
DGX,0.008461080018006276,Health Care
FRT,0.027352158648325697,Real Estate
PHM,-0.0059739297430906856,Industrials
SVU,-0.009729226755619831,
NDAQ,0.0029269497412026824,Financials
DOV,0.01404282305148448,Industrials
MAT,-0.01910518042936197,Consumer Discretionary
TSCO,-0.004052339856580335,Consumer Discretionary
MBI,0.002009037774748682,Financials
MET,0.010086411383056108,Financials
BIG,-0.01263757710765056,Consumer Staples
