firm,weight,sector
FL,0.0,Consumer Discretionary
SCI,-0.008126766490892218,Consumer Discretionary
SPGI,0.01718137295008236,Financials
GIS,0.060862059438860736,Consumer Staples
ADI,-0.0038625277366827727,Information Technology
GILD,0.0,Health Care
PCG,-0.0016229042789961076,Utilities
VFC,0.004493224896909047,Consumer Discretionary
XRX,-0.0,Information Technology
IBM,0.021687287640394782,Information Technology
NUE,0.009928023389173658,Materials
CAR,-0.005372212284366691,Industrials
EXC,0.014541322088497052,Utilities
JCI,-0.0,Industrials
LLY,0.003944765281571395,Health Care
AZO,0.00040759384515516556,Financials
PEG,0.0,Utilities
OMX,4.346382879271991e-05,
VLO,0.007875174247462303,Energy
INTU,-0.006550074033530456,Information Technology
KO,0.0,Consumer Staples
APD,-0.00038254096987959564,Materials
USB,0.0,Financials
DIS,0.00469291734148441,Communication Services
AMD,-0.002770946783333022,Information Technology
MS,0.00370602813364664,Financials
JNJ,0.004610807946312487,Health Care
CMA,0.0,Financials
WMT,0.010989870664132758,Consumer Staples
KBH,-0.005234237033008685,Industrials
UNM,-0.0025506836740106418,Financials
KSS,0.006477106900494222,Consumer Discretionary
MMC,0.0010057221925833999,Financials
TAP,0.012364376285255095,Consumer Staples
CVX,0.023848417604981312,Energy
LEG,0.0029181028089880342,Consumer Discretionary
MTG,-0.0,Financials
WFC,-0.0,Financials
AVY,-0.0,Industrials
SNA,0.0100243841156497,Industrials
EMN,-0.0,Materials
WOR,0.0014128620578123003,Industrials
BAX,-0.004033980628087136,Health Care
DE,0.0005061777037351703,Industrials
MAS,0.001967909625605592,Industrials
ROK,-0.007611368850098848,Industrials
AON,0.0,Financials
FITB,0.001936624714594713,Financials
AAPL,0.012748015123341812,Information Technology
NSC,-0.01511327265056385,Industrials
DXC,0.0053756150935561405,Information Technology
RF,0.0,Financials
ADBE,-0.001684200551290997,Information Technology
K,0.0,Consumer Staples
UNH,0.007327761775481788,Health Care
HPQ,0.0,Information Technology
ETR,0.007359860085137275,Utilities
BMS,0.008673763983208719,
HD,-0.008923200868969989,Consumer Discretionary
TJX,0.001500155277048804,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.003159820426784103,Communication Services
JPM,-0.01233807593715494,Financials
WM,0.013246178589607022,Industrials
CCL,-0.0006400385687757201,Consumer Discretionary
DDS,-0.00819525252560438,Consumer Discretionary
HAL,-0.01012802778444942,Energy
VIAV,-5.0289716478403807e-05,Information Technology
PHM,-0.01247570784054673,Industrials
DOV,-0.0,Industrials
MAT,0.011615288069363341,Consumer Discretionary
MBI,-0.016232368225262767,Financials
DLX,0.007990236883074094,Communication Services
BIG,-0.011175473748453226,Consumer Staples
ETN,0.022022483324380948,Industrials
GD,0.021153392133630853,
MU,0.0007407264583751343,Information Technology
UIS,-0.002736702681362755,Information Technology
SLM,0.03589980247329005,Financials
DVN,0.010177630214861698,Energy
APA,0.003576779762446178,Energy
CPB,-0.013013891794849117,Consumer Staples
FMC,0.0,Materials
NC,0.005427695845143963,Materials
CSCO,0.013795265563537783,Information Technology
COF,-0.006203749596432381,Financials
MOLX,-0.0,
MSFT,0.010526507024382832,Information Technology
CAH,-0.0,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.02125152783431856,Financials
AFL,0.0,Financials
UNP,0.024071921972396503,Industrials
COP,0.013446620678468267,Energy
QCOM,0.0017747959733141183,Information Technology
SNV,-0.011391680828894746,Financials
RIG,0.0,Energy
LUV,-0.0,Industrials
EFX,0.0,Industrials
CINF,0.006942208572781449,Financials
AIT,0.02592081510016602,Industrials
BBY,0.0,Consumer Discretionary
AES,-0.00455456542025116,Utilities
ED,0.013851728448726714,Utilities
CB,-0.0,Financials
STT,-0.007744764422100727,Financials
NI,0.04555176905412611,Utilities
ODP,-0.0008504195667158495,Consumer Discretionary
NTRS,-0.0015723382559106312,Financials
MO,-0.0,Consumer Staples
HSY,0.009667867931192965,Consumer Staples
R,0.0025019191812033167,Information Technology
LH,0.003468425978743729,Health Care
CI,0.0,Health Care
PNC,-0.00672546860311881,Financials
CLX,0.008163233661396098,Consumer Staples
GWW,0.0031650038890896743,Industrials
OKE,-0.011068211390216045,Financials
PFE,-0.0,Health Care
TGNA,0.03561772139864815,Communication Services
M,0.0,Consumer Discretionary
AEP,-0.036427003471393306,Utilities
TGT,-0.005072884371411469,Consumer Staples
JNY,0.009684517705242795,
F,0.0,Consumer Discretionary
HP,-0.004030657439714542,Energy
CAL,0.009786427647790433,Consumer Discretionary
CAT,-0.0,Industrials
BK,-0.003583862585111215,Financials
TLAB,-0.010033159492344047,
MMM,0.013058001624931431,Industrials
CAG,0.00613963663399243,Consumer Staples
SLB,0.0,Energy
PG,0.020801735692781587,Consumer Staples
LNC,0.0,Financials
PAYX,-0.003910203331176907,Industrials
T,-0.001403111339303602,Communication Services
TRV,0.001589571312001117,Financials
HRB,0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,0.0,Energy
SO,0.026231280364802177,Utilities
JWN,-0.000548661305634619,Consumer Discretionary
MTB,0.08705124558203318,Financials
MCD,0.012104054203529092,Consumer Discretionary
DD,0.004862523813242404,Materials
ADSK,9.021830688115377e-05,Information Technology
L,0.013264591986697776,Financials
MSI,0.0,Information Technology
MRK,-0.013403595209007283,Health Care
GPC,0.029021462362518558,Consumer Discretionary
GLW,0.007476521439671547,Information Technology
EIX,-0.0020893769642388164,Utilities
ADP,-0.0003898664838503555,Industrials
VMC,0.019141688437738738,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
HON,-0.0044486331243895425,Financials
GT,-0.014853002631669585,Consumer Discretionary
NEM,0.024938526081284582,Materials
FDX,0.014467462752465018,Industrials
HBAN,0.0,Financials
SWK,0.009213522579343424,Industrials
PTC,-0.0,Information Technology
MCO,0.014234350170671843,Financials
CMVT,-0.0,
TWX,0.0052353757105564,
ASH,0.033326103149561116,Materials
BEN,-0.012323004900913204,Financials
HNZ,0.016245486091096297,
AIV,0.08861463611049177,Real Estate
PPG,-0.0372551222714767,Materials
SPG,0.07748714183863202,Real Estate
ITW,-0.008691346478667997,Industrials
AXP,-0.00424952482239581,Financials
CCU,0.0462846530651539,Consumer Staples
BDX,0.0,Health Care
LOW,-0.008351563630150613,Consumer Discretionary
TT,-0.023593922110131376,Industrials
CMCSA,-0.004587748089072456,Communication Services
XOM,-0.009732141852525498,Energy
C,-0.024102316433557678,Financials
FNMA,0.0,Financials
EOG,-9.837125840933016e-05,Energy
BIIB,-0.006341800799810764,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.005116137594339013,Consumer Discretionary
LMT,0.00869604319198938,Industrials
PGR,0.0,Financials
HOG,0.0028463587889704517,Consumer Discretionary
PCH,0.0036712015728815727,Real Estate
KEY,-0.02973220467491306,Financials
KMB,0.0,Consumer Staples
BA,-0.004129258192456053,Industrials
ALL,-0.001242461030806608,Financials
AMGN,0.0,Health Care
BAC,0.016798698039344313,Financials
WEN,0.03438400544696381,Consumer Discretionary
SANM,-0.0045993509867604315,Information Technology
TKR,0.0,Industrials
PH,-0.008437343354686787,Industrials
TROW,-0.018729408413294138,Financials
MCK,0.005785399406408119,Health Care
TER,-0.007335895200801914,Information Technology
WHR,-0.0,Consumer Discretionary
IFF,0.006550712919390656,Materials
NKE,0.0,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,-0.0,Consumer Staples
JBL,0.002069389355773486,Information Technology
THC,0.0,Health Care
ADM,0.01599315953135377,Consumer Staples
CCK,0.001470191779608251,Consumer Discretionary
KR,0.006207357561957331,Consumer Staples
CMS,-0.0,Utilities
GE,-0.00999060643668589,Industrials
CVS,-0.0,Health Care
BMY,-0.0,Health Care
EMR,0.0,Industrials
IGT,0.006839889483600519,Consumer Discretionary
HUM,-0.000509834883994237,Health Care
DHR,0.00749997397479972,Health Care
ECL,0.005940072002726471,Materials
PPL,0.0,Utilities
RHI,-0.0023261911675129397,Industrials
PBI,0.0032816183263275457,Industrials
NOC,0.014308509630882456,Industrials
DTE,0.035700796382279174,Utilities
FMCC,-0.007363617032344216,Financials
PCAR,-0.021903673725338434,Industrials
NEE,0.03564089444915572,Utilities
PEP,-0.0,Consumer Staples
BC,0.0,Consumer Discretionary
NWL,0.007070248369418757,Consumer Staples
MDT,0.0030101723212547014,Health Care
HES,0.0,Energy
TXN,-0.0,Information Technology
ESRX,0.004731773278759876,
OI,-0.001014491547948503,Consumer Discretionary
MKC,0.028766569961501773,Consumer Staples
X,0.0,Materials
INTC,0.006912654595136556,Information Technology
SBUX,-0.0008704310894132034,Consumer Discretionary
OMC,0.015438479930941334,Communication Services
EQR,0.11783071409861405,Real Estate
CTAS,-0.014795521329475675,Industrials
ABT,0.0024559297105837714,Health Care
ORCL,0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0006581660585014557,Information Technology
TMO,-0.0,Health Care
TXT,-0.0037666149010101746,Industrials
EA,0.0026515873613883172,Communication Services
ZION,0.005147758826237139,Financials
LPX,-0.007356114337523566,Industrials
DUK,-0.0,Utilities
CSX,-0.0,Industrials
