firm,weight,sector
FL,0.0,Consumer Discretionary
SCI,-0.007904270499609808,Consumer Discretionary
SPGI,0.015445799612882522,Financials
GIS,0.06281212527604388,Consumer Staples
ADI,-0.004433926811475962,Information Technology
GILD,0.00027607827831508487,Health Care
PCG,-0.001317892603400944,Utilities
VFC,0.003595121709127205,Consumer Discretionary
XRX,-0.0,Information Technology
IBM,0.020852083023526632,Information Technology
NUE,0.010306930415311014,Materials
CAR,-0.005216438109732279,Industrials
EXC,0.015531530732009377,Utilities
JCI,-0.0,Industrials
LLY,0.005765726706509699,Health Care
AZO,0.0,Financials
PEG,-0.0,Utilities
OMX,0.0,
VLO,0.00842663517335135,Energy
INTU,-0.004918949115372835,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.004134889743609923,Communication Services
AMD,-0.002093227300704896,Information Technology
MS,0.0037072893222830253,Financials
JNJ,0.0036043336131776483,Health Care
CMA,0.00408492598593326,Financials
WMT,0.010722556139361848,Consumer Staples
KBH,-0.005755727641890131,Industrials
UNM,-0.007145594865245755,Financials
KSS,0.0070302007317834024,Consumer Discretionary
MMC,0.0030593587140238347,Financials
TAP,0.012393741853404902,Consumer Staples
CVX,0.028391095863671785,Energy
LEG,0.0031062813585624022,Consumer Discretionary
MTG,-0.0,Financials
WFC,-0.002431024383741128,Financials
AVY,-0.0,Industrials
SNA,0.010536260855603807,Industrials
EMN,-0.0,Materials
WOR,0.0022892919636043323,Industrials
BAX,-0.0018408055297103008,Health Care
DE,0.0,Industrials
MAS,0.0029879981847185846,Industrials
ROK,-0.009430998896713085,Industrials
AON,0.0,Financials
FITB,0.0010484399283316385,Financials
AAPL,0.012684838795000219,Information Technology
NSC,-0.016171001592889558,Industrials
DXC,0.00590722205814408,Information Technology
RF,0.0,Financials
ADBE,-0.0023765313599851735,Information Technology
K,0.0,Consumer Staples
UNH,0.006750911407041604,Health Care
HPQ,0.0,Information Technology
ETR,0.00668776118820826,Utilities
BMS,0.00842818139224087,
HD,-0.0118553747868682,Consumer Discretionary
TJX,0.002492065266785796,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.003879883547522234,Communication Services
JPM,-0.013671306276181884,Financials
WM,0.015177063047115467,Industrials
CCL,-0.0023523288769138817,Consumer Discretionary
DDS,-0.007935482322548197,Consumer Discretionary
