firm,weight,sector
SCI,-0.000657524892136533,Consumer Discretionary
SPGI,0.0006973828829533641,Financials
MCHP,0.004963883161302873,Information Technology
GIS,0.06284661984821437,Consumer Staples
ADI,0.0,Information Technology
AEE,0.045524498640615835,Utilities
HRL,0.0,Consumer Staples
GILD,-0.007267473803681832,Health Care
PCG,-0.0036812763058991205,Utilities
GHC,0.0551938268332773,Consumer Staples
VFC,0.014550296164822974,Consumer Discretionary
BXP,0.05481484018516668,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.0020226786683222105,Information Technology
VTR,0.003764852652003794,Real Estate
IBM,0.023794956184960882,Information Technology
NUE,-0.004520289190063633,Materials
AET,0.0,
NOV,-0.007076812569943376,Energy
EXC,0.0,Utilities
JCI,0.0,Industrials
LLY,0.006602126305046294,Health Care
HST,0.0,Real Estate
AZO,0.00513293983978505,Financials
IRM,0.031877946162642556,Real Estate
PEG,-0.002579592940544655,Utilities
OMX,-0.0,
VLO,0.0004459377608199671,Energy
INTU,0.00022634212232887634,Information Technology
KO,0.006095608529087861,Consumer Staples
APD,-0.0,Materials
CHRW,0.0,Industrials
USB,-0.0,Financials
DIS,0.0,Communication Services
ITT,0.0048774752927960375,Industrials
AMD,-0.0,Information Technology
JNJ,0.03169060588419386,Health Care
CMA,-0.0,Financials
WMT,0.007765157897827094,Consumer Staples
KBH,-0.0010269852955869837,Industrials
UNM,-0.0,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.00923030706975018,Consumer Staples
CVX,0.043425772752403044,Energy
IAC,-0.010363161426215416,Communication Services
LEG,0.0013380110490827848,Consumer Discretionary
AMT,0.0017241495301684522,Real Estate
MTW,-0.002805193383144136,Industrials
WFC,0.0,Financials
PDCO,0.006386406196701446,Health Care
AVY,0.0,Industrials
SNA,0.005255646154347469,Industrials
EMN,-0.0004370523911192577,Materials
WOR,-0.008650973674223518,Industrials
BAX,0.0,Health Care
NTAP,-0.0037503426015017623,Information Technology
DE,0.006938133596615528,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.009485533789257075,Industrials
LEN,0.0003064865420703768,Industrials
AON,-0.0,Financials
TIE,0.004729346314040746,
AAPL,0.004658139629557833,Information Technology
NSC,-0.006338948874976609,Industrials
EQT,0.02110468628171559,Energy
DXC,0.001565023742733566,Information Technology
RF,-0.0,Financials
ADBE,-0.006194439238451998,Information Technology
K,0.0,Consumer Staples
UNH,0.009772837932102768,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
HD,-0.0,Consumer Discretionary
TJX,0.0016348262831812268,Consumer Discretionary
SYK,-0.000876777807039914,Health Care
IPG,-0.0,Communication Services
JPM,-0.013833891118731132,Financials
WM,0.010603761025777685,Industrials
CCL,-0.015491011153171863,Consumer Discretionary
DDS,-0.0,Consumer Discretionary
HAL,-0.01315042749816786,Energy
VIAV,-0.0,Information Technology
EBAY,0.00280619528834079,Consumer Discretionary
DGX,0.0,Health Care
PHM,-0.009855426208381509,Industrials
SVU,0.004736266626037588,
DOV,-0.0015705789719224073,Industrials
MAT,0.023754928106634158,Consumer Discretionary
MBI,-0.017331885338853183,Financials
DLX,0.0,Communication Services
BIG,-0.006493571237638478,Consumer Staples
MAR,0.0,Consumer Discretionary
TEX,-0.002325400890890578,Industrials
ETN,0.0025988776784452985,Industrials
GD,0.009627718064461128,
MU,0.0,Information Technology
SLM,0.014041004990079606,Financials
DVN,0.0,Energy
APA,0.0023936724609874547,Energy
EL,0.011395449025568724,Consumer Staples
WEC,0.01393151203332891,Utilities
CPB,-0.0,Consumer Staples
FMC,-0.00882524581545006,Materials
NC,-0.0,Materials
TSN,0.0,Consumer Staples
CSCO,0.013712331028758433,Information Technology
SWN,-0.0028250298112110295,Energy
COF,-0.002751994999260445,Financials
MOLX,-0.008355952345914422,
IVZ,-0.014646258385820336,Financials
CAH,-0.005652281515347331,Health Care
MSFT,0.014072917686449153,Information Technology
GPS,0.0,Consumer Discretionary
AFL,0.0009816648479991886,Financials
UNP,0.007641992782637317,Industrials
COP,0.005821173321904382,Energy
QCOM,-0.0,Information Technology
SNV,-0.005741216827704964,Financials
RIG,0.0,Energy
LUV,0.005862319033011577,Industrials
EFX,-0.0,Industrials
