firm,weight,sector
SPGI,-0.014933515898811383,Financials
MCHP,0.011313276571213381,Information Technology
ROP,0.0,Industrials
GIS,0.021730878416268955,Consumer Staples
LRCX,-0.001750133946980084,Information Technology
ADI,0.0,Information Technology
AEE,-0.008347212268854995,Utilities
HRL,0.04469863422008175,Consumer Staples
GILD,-0.0,Health Care
PCG,-0.0,Utilities
GHC,0.004420707326781733,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.02482881907664092,Consumer Discretionary
BXP,0.0031061175516753324,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.00154124730556699,Information Technology
VTR,-0.0,Real Estate
IBM,0.04058346182599183,Information Technology
NUE,0.0,Materials
AET,-0.0,
NOV,-0.024807009418009854,Energy
EXC,-0.019828628600645663,Utilities
JCI,0.0,Industrials
LLY,-0.021714111712461938,Health Care
HST,-0.04062870385214378,Real Estate
AZO,0.028360683039229177,Financials
IRM,0.001401076452502372,Real Estate
PEG,-0.011483903066481425,Utilities
OMX,-0.010482263481855176,
VLO,0.004098016617313911,Energy
INTU,0.0030784499904623545,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,-0.0,Communication Services
CHRW,-0.0,Industrials
USB,0.035878031919641624,Financials
DIS,-0.010752377138258856,Communication Services
ITT,-0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.047089388157786426,Health Care
ISRG,-0.0057862469235167935,Health Care
CMA,-0.0,Financials
WMT,0.039670694449768486,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.019360161569189845,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.013443250984435714,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.0044704311507226735,Communication Services
LEG,-0.0,Consumer Discretionary
AMT,0.000892560944944839,Real Estate
MTW,-0.0,Industrials
WFC,0.007752853792845368,Financials
PDCO,-0.0,Health Care
AVY,-0.0071949062778074585,Industrials
SNA,-0.0,Industrials
EMN,-0.0,Materials
WOR,-0.006413599313184809,Industrials
BAX,0.0021383102189945252,Health Care
BLK,0.013994001081228226,Financials
NTAP,-0.009492054695083055,Information Technology
DE,0.00565088186341289,Industrials
TUP,-0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.006719426170479629,Industrials
LEN,0.0,Industrials
WDC,0.0,Information Technology
AON,0.02278963553302799,Financials
AAPL,0.002974728135530119,Information Technology
NSC,-0.001543661020455595,Industrials
EQT,-0.0,Energy
DXC,-0.0003861152147914972,Information Technology
RF,0.00019303991261649335,Financials
ADBE,-0.0018113732789366392,Information Technology
K,0.01584465700814415,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,0.0016003699942698142,Energy
STX,0.006169783008775245,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.004179188240691885,Financials
WM,-0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.012963568586507938,
DDS,0.00324361982211203,Consumer Discretionary
HAL,0.0,Energy
VIAV,-0.0,Information Technology
DLTR,0.006629714066956936,Consumer Staples
ZBH,0.0057383948527110215,Health Care
EBAY,0.001734521129033033,Consumer Discretionary
DGX,0.0001271618661667956,Health Care
PHM,-0.0073170269379345615,Industrials
SVU,0.0,
NDAQ,0.008105898888426258,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
MBI,-0.00014635067371875305,Financials
DLX,-0.009175921700307501,Communication Services
MET,0.001155002643299138,Financials
BIG,-0.010656301570476067,Consumer Staples
MAR,0.014833377800693395,Consumer Discretionary
TEX,-0.0005654466417917209,Industrials
MNST,0.0030040658009807173,Consumer Staples
ETN,-0.0,Industrials
GD,0.0,
MU,-0.010998936540509796,Information Technology
SLM,0.0,Financials
DVN,0.014836221393949488,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.05424877648763585,Utilities
CPB,0.0,Consumer Staples
FMC,-0.00024908620248887363,Materials
TSN,-0.013301296233242981,Consumer Staples
