firm,weight,sector
GPS,-0.011104075304389071,Consumer Discretionary
NRG,0.003827080221293485,Utilities
DAL,-0.0047104665305538855,Industrials
AFL,-0.0,Financials
AIZ,0.003875889012412223,Financials
UNP,0.015321491213542546,Industrials
COP,0.0,Energy
QCOM,0.01237690348261522,Information Technology
SNV,-0.003877412026800693,Financials
AMG,-0.0,Financials
REGN,-0.009488601228737657,Health Care
SNPS,0.05794502040289308,Information Technology
RIG,0.014103172341337221,Energy
LUV,0.0,Industrials
EFX,0.0034750630731083493,Industrials
STZ,-0.0035080149555526048,Consumer Staples
CCI,0.00606897316006947,Real Estate
DHI,0.0,Industrials
CINF,-0.0036230698613430516,Financials
AMZN,-0.0014241162868579788,Consumer Discretionary
PRU,-0.0,Financials
BBY,0.002556794199193322,Consumer Discretionary
AES,0.0,Utilities
A,-0.018024061962178393,Health Care
JNPR,0.0,Financials
ED,0.08403560548686556,Utilities
CB,-0.006332856716780506,Financials
STT,-0.0,Financials
DFS,-0.0,Financials
PLD,-0.02554556751729647,Real Estate
NI,-0.005382645773714988,Utilities
NTRS,-0.008730818490703722,Financials
MO,-0.0,Consumer Staples
PWR,-0.010172694417293541,Industrials
CTSH,-0.007384848044886728,Information Technology
HSY,0.008134494481620413,Consumer Staples
PFG,-0.008486588270589289,Financials
SRE,-0.013598994118630067,Utilities
LH,0.032084294029874144,Health Care
R,-0.0,Information Technology
CI,0.0,Health Care
PNC,0.0,Financials
OKE,-0.0,Financials
CLX,0.03762329524991041,Consumer Staples
GWW,0.0,Industrials
PFE,-0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.008377768545576432,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.005134437664220735,Consumer Discretionary
GME,2.4847191265523796e-05,Consumer Discretionary
O,0.004174540105088923,Real Estate
F,0.006752778579272768,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0029775589462199548,Real Estate
WU,0.0071896968803953675,Financials
HOLX,-0.005585371424821063,Health Care
MOS,-0.0,Materials
CAT,0.0,Industrials
BK,-0.008270750485450945,Financials
MMM,0.0,Industrials
CAG,0.032397423857279145,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.023243536207863548,Information Technology
LNC,-0.008026289275848825,Financials
PAYX,0.00873330615176937,Industrials
ALB,-0.013555320891008079,Materials
ES,-0.0,Utilities
CME,0.004751040730974243,Financials
T,0.0,Communication Services
TRV,-0.02484680696954765,Financials
HRB,-0.0012317227144485769,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.05110835899736064,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.01696069999765007,Financials
MCD,0.052932217364730715,Consumer Discretionary
DD,-0.0006725011980863485,Materials
ADSK,-0.009125989151546976,Information Technology
WMB,-0.006912833976644704,Energy
L,0.0,Financials
MSI,-0.0,Information Technology
FLS,0.0,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0044504580771356625,Health Care
GPC,-0.0,Consumer Discretionary
GLW,0.0029335238854920898,Information Technology
EIX,-0.025546884160779503,Utilities
SLG,-0.0037309542497222393,Real Estate
FAST,-0.007524082558191642,Industrials
ADP,-0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0034138133556610934,Information Technology
CMI,-0.0,Industrials
CMG,-0.0,Consumer Discretionary
MRO,-0.010124555175793538,Energy
AN,-0.011515511231347069,Consumer Discretionary
IT,-0.004207735702452996,Information Technology
ATI,-0.013561108172517789,Industrials
HON,-0.0,Financials
TDG,0.009132765552999194,Industrials
GT,-0.008478903071401167,Consumer Discretionary
NEM,0.02689070385379993,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.017636006540268742,Health Care
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,0.0,Consumer Discretionary
MCO,-0.019001584633013047,Financials
TWX,-0.0020756963881739567,
ASH,-0.0,Materials
JBHT,0.0046620251023909145,Industrials
RRC,0.0,Energy
BEN,-0.04469939561248734,Financials
MA,0.0,Financials
AIV,-0.0032962774098728256,Real Estate
APH,-0.011318148797007552,Information Technology
PPG,-0.015414536499172408,Materials
SPG,-0.0,Real Estate
ITW,0.0,Industrials
URI,0.0,Industrials
DISH,0.0,Financials
CLF,-0.007038373123473461,Materials
LKQ,0.0036160154924011075,Consumer Discretionary
AXP,-0.0023327246578288157,Financials
CCU,0.02461752825884517,Consumer Staples
BDX,0.021236900498870618,Health Care
NVDA,-0.0,Information Technology
GS,0.019951600709813826,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,0.0,Industrials
FCX,-0.0,Materials
SSP,-0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.012784156267821119,Communication Services
XOM,-0.0,Energy
CVG,0.16624848466491532,
AVB,-0.0,Real Estate
CNX,0.0,Energy
MLM,0.0003381039536596453,Materials
EOG,-0.0,Energy
BIIB,-0.0,Health Care
VZ,0.016398347804200714,Communication Services
WAT,0.0,Health Care
HAS,0.01920387098615935,Consumer Discretionary
XEL,0.0,Utilities
COO,0.017237525433604184,Health Care
VRSN,0.006167661638501632,Information Technology
ALK,-9.63950430418235e-05,Industrials
LMT,-0.0,Industrials
DLR,0.01846881103899733,Real Estate
PGR,-0.0,Financials
HOG,-0.010928678685479884,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.0,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,0.0,Financials
AMGN,-0.0049847758386097835,Health Care
BAC,0.006999272497129648,Financials
WEN,0.0020608147752374313,Consumer Discretionary
MTD,0.009839065603456919,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0046524310452777965,Industrials
AAP,0.0002988631118927924,Consumer Discretionary
ANF,-0.0008089865267253234,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.018177622980164176,Financials
GOOG,0.0,Communication Services
MCK,-0.0,Health Care
TER,-0.0,Information Technology
SRCL,-0.0,Industrials
MAA,0.0,Real Estate
PNR,-0.0,Industrials
ANDV,-0.0028089452751661258,
WHR,0.017797814466211644,Consumer Discretionary
AMP,-0.013119240092246567,Financials
IFF,0.0,Materials
NKE,0.0,Consumer Discretionary
SYY,0.013655192546959379,Consumer Staples
CL,-0.0,Consumer Staples
JBL,-0.009552345506881929,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.014692435825102143,Consumer Staples
KR,0.008898388857534464,Consumer Staples
CMS,0.0,Utilities
WELL,0.038042856136664485,Real Estate
GE,0.0025860672266353768,Industrials
CVS,0.008549839951906314,Health Care
BMY,0.0,Health Care
EMR,-0.006201669958430803,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,-0.0,Materials
PPL,0.006935338207813178,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,-0.0,Industrials
CIEN,0.008417156002870158,Information Technology
DTE,-0.0,Utilities
PCAR,-0.03104130183806552,Industrials
EXPD,-0.0,Industrials
NEE,0.0,Utilities
PEP,0.047083829017665994,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0014340524823019559,Real Estate
NWL,-0.0005969528886953461,Consumer Staples
MDT,-0.0,Health Care
HES,-0.005723329488950996,Energy
TXN,0.022369919521389933,Information Technology
ESRX,-0.004589348703136334,
SEE,0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,0.0,Materials
INTC,-0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.005141191734241516,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0006436873568742147,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.009293532950971935,Industrials
RJF,-0.019017215192357155,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0036201823041122137,Consumer Discretionary
TXT,-0.007775456068659298,Industrials
EA,0.0030116072612115046,Communication Services
ZION,0.010671864136672465,Financials
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.007884441926171042,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.005640746014893368,Materials
BSX,-0.005032384446469476,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.07469006180682547,Financials
IP,0.0,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.0040637358617308505,Financials
GRMN,0.00912139640913978,Information Technology
TEL,0.0,Information Technology
WBA,0.004268964892532794,Health Care
NBR,0.002531277952141716,Energy
DVA,0.021861462835933706,Health Care
ATGE,-0.0,Consumer Staples
MUR,0.007824262312003245,Energy
ACN,0.006059561376728395,Information Technology
EW,0.003922274253713137,Health Care
FHN,-0.014356973646719506,Financials
