firm,weight,sector
FL,0.0021325464620864094,Consumer Discretionary
SCI,-0.005210248418222907,Consumer Discretionary
SPGI,0.009165754435709484,Financials
GIS,0.06981382662966311,Consumer Staples
ADI,-0.003068129714959707,Information Technology
GILD,0.0,Health Care
PCG,-0.0005562529321537878,Utilities
VFC,0.0,Consumer Discretionary
XRX,-0.0,Information Technology
IBM,0.02266669101957398,Information Technology
NUE,0.0035022659392682483,Materials
AET,0.0006378485536281882,
CAR,-0.00886104617224428,Industrials
EXC,0.015416546751804757,Utilities
JCI,-0.0,Industrials
LLY,0.0,Health Care
AZO,0.0,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.004493734472523433,Energy
INTU,-0.004879799391366511,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.004919058252385027,Industrials
AMD,-0.0014952605065773434,Information Technology
MS,0.0,Financials
JNJ,0.0,Health Care
CMA,0.0,Financials
WMT,0.008784766019482899,Consumer Staples
KBH,-0.006085303826070965,Industrials
UNM,-0.004432244762961872,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.012129247964450909,Consumer Staples
CVX,0.01311707235751045,Energy
LEG,0.0,Consumer Discretionary
MTG,-0.0,Financials
WFC,-0.0,Financials
PDCO,0.002434161040835072,Health Care
AVY,0.0,Industrials
SNA,0.004121315474526344,Industrials
EMN,0.0,Materials
WOR,0.0001444690311414962,Industrials
BAX,-0.0,Health Care
NTAP,-3.472850843214665e-05,Information Technology
DE,0.0,Industrials
MAS,0.0,Industrials
ROK,-0.004683661789249181,Industrials
LEN,0.0,Industrials
AON,-0.0,Financials
FITB,0.0,Financials
AAPL,0.007726142463720445,Information Technology
NSC,-0.011459167747599306,Industrials
DXC,0.003312695832203896,Information Technology
RF,0.0,Financials
ADBE,-4.864288781521155e-05,Information Technology
K,0.0,Consumer Staples
UNH,0.0035497053102486703,Health Care
HPQ,0.0,Information Technology
ETR,2.6920564583881904e-06,Utilities
BMS,0.0038748525714538415,
HD,-0.005479593866844158,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.014688970945949002,Financials
WM,0.017234370498278015,Industrials
CCL,-0.0,Consumer Discretionary
DDS,-0.006414883233819444,Consumer Discretionary
HAL,-0.010334327040067936,Energy
VIAV,-0.0004534316106331758,Information Technology
PHM,-0.008900298239846895,Industrials
DOV,-0.0029963247300289547,Industrials
MAT,0.012871634978005852,Consumer Discretionary
