firm,weight,sector
UHS,0.005330250289517612,Health Care
SPGI,-0.006666797328396,Financials
MCHP,0.01617230198478735,Information Technology
ROP,0.0,Industrials
GIS,0.01479682882487733,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.03060922013541558,Utilities
HRL,0.032753571706340426,Consumer Staples
GILD,0.004980334701648291,Health Care
PCG,-0.0,Utilities
GHC,0.009546682900504158,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.019584889083886788,Consumer Discretionary
BXP,0.0,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.013445345556279851,Real Estate
IBM,0.03223549792330204,Information Technology
NUE,-0.0,Materials
AET,-0.0034514719051325364,
NOV,-0.017961646073073316,Energy
CHD,0.019900002231293883,Consumer Staples
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,-0.0025109130081784527,Health Care
HST,-0.03938110038753597,Real Estate
AZO,0.023689590308766138,Financials
IRM,0.0,Real Estate
PEG,-0.030587632987941097,Utilities
VLO,0.0,Energy
INTU,0.0,Information Technology
KO,0.00257635310653358,Consumer Staples
APD,0.0,Materials
NFLX,0.005130627200045053,Communication Services
CHRW,0.0,Industrials
USB,0.043745853027659896,Financials
DIS,-0.0,Communication Services
ILMN,0.001374473233826816,Health Care
ITT,0.0,Industrials
AMD,-0.00045919572121344413,Information Technology
JNJ,0.10183188447790273,Health Care
ISRG,-0.004077762671345305,Health Care
CMA,0.002885570384530538,Financials
WMT,0.045008220157825185,Consumer Staples
RCL,-0.012649744724686671,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.014376645211868322,Financials
KSS,0.0007936109572258338,Consumer Discretionary
CF,0.0,Industrials
MMC,-0.0,Financials
TAP,0.00622859019465291,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.02469801672177872,Communication Services
AME,0.006185332435577288,Industrials
LEG,-0.00484327765411574,Consumer Discretionary
AMT,0.0,Real Estate
ICE,-0.004586322702275605,Financials
MTW,-0.0021736155246988367,Industrials
