firm,weight,sector
SCI,-0.0004607026343901355,Consumer Discretionary
SPGI,0.0,Financials
MCHP,0.005553850261690329,Information Technology
GIS,0.060650966931637,Consumer Staples
ADI,-0.0,Information Technology
AEE,0.04729544986527027,Utilities
HRL,0.0,Consumer Staples
GILD,-0.011428966070894645,Health Care
PCG,-0.004990546272250712,Utilities
GHC,0.049333935605413916,Consumer Staples
VFC,0.01778327538088724,Consumer Discretionary
BXP,0.04608923659496123,Real Estate
YUM,-0.0011038733480277616,Consumer Discretionary
XRX,-0.003698072225781168,Information Technology
VTR,0.00415702103188685,Real Estate
IBM,0.03247087104226631,Information Technology
NUE,-0.004329780278942309,Materials
AET,0.0,
NOV,-0.011704763938046297,Energy
EXC,-0.0,Utilities
JCI,0.0012702014496222768,Industrials
LLY,0.007118388494756876,Health Care
HST,-0.0,Real Estate
AZO,0.0033088627577857557,Financials
IRM,0.03328448579307241,Real Estate
PEG,-0.022500131373819513,Utilities
OMX,-0.0,
VLO,0.009169469876883432,Energy
INTU,0.0006899690042782247,Information Technology
KO,0.006875259293007694,Consumer Staples
APD,0.0,Materials
CHRW,-0.0,Industrials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,-0.0,Industrials
AMD,-0.00040486912666412117,Information Technology
JNJ,0.03948781140487745,Health Care
CMA,-0.0,Financials
WMT,0.01003771366101868,Consumer Staples
KBH,-0.004655586904150414,Industrials
UNM,-0.0016612404752802627,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0037374322690235584,Financials
TAP,0.0100865236721772,Consumer Staples
CVX,0.03686548019351309,Energy
AKAM,-0.0017925215202304013,Information Technology
IAC,-0.013198909767537523,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.003517248309984666,Real Estate
MTW,-0.008970553301984685,Industrials
WFC,0.00011161715240706448,Financials
PDCO,0.007730047725040708,Health Care
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,-0.0,Materials
WOR,-0.007208093738632702,Industrials
BAX,0.0002417713699714523,Health Care
NTAP,-0.0038200961188588106,Information Technology
DE,0.0012036073224023307,Industrials
TUP,-0.0,Consumer Discretionary
MAS,0.0022876166599025034,Industrials
ROK,-0.006052338742010426,Industrials
LEN,0.0044664296153313155,Industrials
WDC,-0.002315329140777356,Information Technology
AON,0.0,Financials
TIE,0.004230932986956581,
AAPL,0.007757033878218572,Information Technology
NSC,-0.011004228499210945,Industrials
EQT,0.01220494724012126,Energy
DXC,0.0008820169818633653,Information Technology
RF,-0.0,Financials
ADBE,-0.004271133770077397,Information Technology
K,0.003741387330710982,Consumer Staples
UNH,0.012459277781536385,Health Care
HPQ,0.0,Information Technology
ETR,-0.0,Utilities
BMS,0.004126817178388144,
HD,-0.0,Consumer Discretionary
TJX,0.0006291160707449694,Consumer Discretionary
SYK,-0.004671749768383881,Health Care
IPG,-0.0,Communication Services
JPM,-0.0190110741864174,Financials
WM,0.001693031954950825,Industrials
CCL,-0.015496276434681905,Consumer Discretionary
DDS,-0.0,Consumer Discretionary
HAL,-0.010363121565301699,Energy
VIAV,-0.0005383085565125762,Information Technology
EBAY,0.005324838285542481,Consumer Discretionary
DGX,0.0021614066591856616,Health Care
PHM,-0.013891975418447883,Industrials
SVU,0.005326441987022461,
DOV,-0.007058306920599748,Industrials
MAT,0.020278627473556687,Consumer Discretionary
MBI,-0.0230164780116612,Financials
DLX,0.0,Communication Services
BIG,-0.003862294562284135,Consumer Staples
MAR,0.0,Consumer Discretionary
TEX,-0.0026013984724201317,Industrials
ETN,0.004114970800501056,Industrials
GD,0.015135296696301577,
MU,-0.001073956927417276,Information Technology
SLM,0.02239031867877303,Financials
DVN,0.0,Energy
APA,0.0028205623761791746,Energy
EL,0.01775295123963988,Consumer Staples
WEC,0.01662632040669983,Utilities
CPB,-0.007337691312916261,Consumer Staples
FMC,-0.002439115388500848,Materials
NC,-0.005421039213114256,Materials
TSN,-0.0,Consumer Staples
CSCO,0.00954619876657992,Information Technology
SWN,-0.0,Energy
COF,-0.0,Financials
MOLX,-0.0014098153370767877,
IVZ,-0.015168675856112892,Financials
CAH,-0.001506523124416605,Health Care
MSFT,0.01359033944306019,Information Technology
GPS,0.0007981023916596444,Consumer Discretionary
AFL,0.0030302579842646023,Financials
UNP,0.006552210933163381,Industrials
COP,0.006636035699798291,Energy
QCOM,-0.001202976252148509,Information Technology
SNV,-0.013374064934124475,Financials
RIG,0.0,Energy
LUV,0.009481186863689381,Industrials
EFX,0.0010047056670305756,Industrials
STZ,0.0,Consumer Staples
DHI,-0.018591095889177248,Industrials
CINF,0.005525360310189247,Financials
AMZN,0.0,Consumer Discretionary
BBY,-0.005237324725455985,Consumer Discretionary
AES,-0.005074922022707051,Utilities
JNPR,0.004725329804384703,Financials
ED,0.0045889695720284064,Utilities
CB,-0.0,Financials
STT,-0.020065173350679654,Financials
PLD,0.02885418127448171,Real Estate
NI,0.01373066439299035,Utilities
NTRS,-0.009909629555891008,Financials
MO,0.0,Consumer Staples
PWR,-0.001261743565455028,Industrials
CTSH,-0.00028186465494162984,Information Technology
HSY,0.012061751718504222,Consumer Staples
SRE,0.002307572777706396,Utilities
R,-0.0,Information Technology
LH,0.004980812083953271,Health Care
CI,0.0,Health Care
PNC,-0.0,Financials
CLX,0.005525693736415543,Consumer Staples
GWW,0.0,Industrials
OKE,-0.0010559624638894992,Financials
PFE,-0.012557197633013965,Health Care
TGNA,0.029431624306984448,Communication Services
M,-0.010122351055200929,Consumer Discretionary
AEP,-0.025955167186500257,Utilities
TGT,-0.0,Consumer Staples
JNY,0.006979545593474132,
F,0.0050610006519650665,Consumer Discretionary
HP,0.0,Energy
DRI,-0.0012781536908274646,Consumer Discretionary
VNO,0.0024912426696062488,Real Estate
CAT,0.0,Industrials
BK,0.0,Financials
TLAB,-0.006500478257123976,
MMM,0.018501192655737207,Industrials
CAG,0.005399759066610403,Consumer Staples
SLB,0.009027179448519494,Energy
PG,0.010866827805231943,Consumer Staples
LNC,-0.0035944021600590047,Financials
PAYX,-0.0007487774538646275,Industrials
ES,0.03523575818515047,Utilities
T,0.0,Communication Services
TRV,0.003525598297345149,Financials
HRB,0.0,Consumer Discretionary
COST,0.00017297993271060748,Consumer Staples
OXY,-0.004832903028289632,Energy
SO,0.03198356621501231,Utilities
JWN,-0.0100625988262926,Consumer Discretionary
MTB,0.0005457990806133317,Financials
MCD,0.01048545785466325,Consumer Discretionary
CSR,0.05245583410441265,Real Estate
DD,-0.0,Materials
ADSK,0.0019285151716252745,Information Technology
L,0.0,Financials
MSI,0.0,Information Technology
FLS,-0.0023716207278503608,Industrials
MRK,-0.0,Health Care
GPC,0.003963819805700288,Consumer Discretionary
GLW,0.005233098030832329,Information Technology
EIX,-0.0,Utilities
FAST,-0.01167120343501953,Industrials
ADP,0.005843419767977373,Industrials
VMC,-0.0,Materials
CMI,0.0,Industrials
MRO,0.0,Energy
AN,0.008766872476755734,Consumer Discretionary
HON,0.0,Financials
GT,-0.004579139627449314,Consumer Discretionary
NEM,0.03662385509657575,Materials
FE,-0.0,Utilities
FDX,0.020300846848984904,Industrials
SWK,0.005409067767864557,Industrials
PTC,-0.008714279366348074,Information Technology
RL,0.0066954941759547314,Consumer Discretionary
CMVT,-0.002145466557358455,
MCO,0.010600147367077805,Financials
TWX,0.02197835457497386,
ASH,0.009562336771180291,Materials
RRC,0.0,Energy
BEN,-0.0006479178961946157,Financials
HNZ,0.022972593885984507,
AIV,0.003164105820786436,Real Estate
APH,-0.0,Information Technology
PPG,-0.015026538179842426,Materials
SPG,-0.005811795920841341,Real Estate
SFA,0.02640346732272288,
ITW,0.0005648399979781731,Industrials
AXP,-0.024922388771048257,Financials
CCU,0.0784274429859006,Consumer Staples
BDX,0.0,Health Care
NVDA,0.001426828694969617,Information Technology
LOW,-0.0,Consumer Discretionary
GS,0.0013844018570493865,Financials
TT,-0.02166119884011137,Industrials
FCX,-0.011518546636319512,Materials
SSP,0.04329227797563302,Communication Services
XRAY,0.005091289082902141,Health Care
CMCSA,-0.009333763688492754,Communication Services
XOM,-0.029092761477297936,Energy
CVG,0.04538942766002449,
AVB,0.0025795338015473196,Real Estate
CNX,-0.002520786228836418,Energy
EOG,-0.0,Energy
BIIB,-0.0018886118170645242,Health Care
VZ,0.0,Communication Services
XEL,0.0,Utilities
HAS,0.010548346850237858,Consumer Discretionary
WAT,0.006905943387062735,Health Care
VRSN,-0.0,Information Technology
LMT,0.009480178190261672,Industrials
PGR,-0.0,Financials
HOG,0.0037770199986108493,Consumer Discretionary
PCH,-0.016961063522985726,Real Estate
KMB,0.015427962401703589,Consumer Staples
BA,0.0,Industrials
ORLY,0.0017437440186106273,Consumer Discretionary
ALL,0.017728711922077926,Financials
AMGN,0.0,Health Care
BAC,0.033924754631314,Financials
WEN,0.038350422391277846,Consumer Discretionary
RSG,0.015065910584886648,Industrials
ANF,-0.0,Consumer Discretionary
SANM,-0.0035443601569390302,Information Technology
TKR,-0.0013010507944984776,Industrials
PH,-0.003943653876240164,Industrials
TROW,-0.031645368597918264,Financials
MCK,0.0,Health Care
TER,-0.004444623435531777,Information Technology
SRCL,0.007457638176982194,Industrials
ANDV,-0.00021848671237879833,
WHR,-0.0,Consumer Discretionary
IFF,-0.0,Materials
NKE,0.0032043447293692733,Consumer Discretionary
SYY,-0.0070544000816445095,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.007647271675327007,Information Technology
THC,-0.0,Health Care
ADM,0.00320445450344375,Consumer Staples
SJM,0.009509952832398008,Consumer Staples
CCK,0.00016310776955086355,Consumer Discretionary
KR,0.002359960697739849,Consumer Staples
CMS,-0.012846434693260458,Utilities
WELL,0.01818299130304793,Real Estate
GE,-0.0,Industrials
CVS,-0.0,Health Care
BMY,-0.014154881539097074,Health Care
EMR,0.0,Industrials
IGT,0.011377260554908408,Consumer Discretionary
DHR,0.0,Health Care
HUM,-0.0019755948255316133,Health Care
ECL,-0.0,Materials
PPL,-0.002222858818254326,Utilities
RHI,-0.011267524519581937,Industrials
PBI,0.008653208959573723,Industrials
NOC,0.03152369528493144,Industrials
DTE,0.00288520569235182,Utilities
CIEN,0.0,Information Technology
PCAR,-0.033240104782751814,Industrials
EXPD,0.0,Industrials
NEE,0.0,Utilities
PEP,0.007933200902868701,Consumer Staples
KIM,0.0,Real Estate
NWL,0.0,Consumer Staples
MDT,0.012677966332533293,Health Care
HES,0.005114241377131994,Energy
TXN,0.0014395581882823611,Information Technology
ESRX,-0.0011587985011105259,
OI,-0.0005200173606666205,Consumer Discretionary
MKC,0.02256125904599799,Consumer Staples
X,-0.011481299889670213,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.009028313976454209,Consumer Discretionary
OMC,0.01650325683927977,Communication Services
PXD,-0.0,Financials
EQR,0.0,Real Estate
CTAS,-0.018574782725887504,Industrials
ABT,-0.0,Health Care
ORCL,-0.0007097993929632966,Information Technology
