firm,weight,sector
FL,-0.007796123869951385,Consumer Discretionary
UHS,-0.010916818375592809,Health Care
SPGI,0.0,Financials
MCHP,-0.003654976895672207,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.007692956907497071,Information Technology
ADI,0.0,Information Technology
AEE,-0.0010778797620519941,Utilities
HRL,0.0,Consumer Staples
GILD,0.010316783114319314,Health Care
LYB,-0.008878917056182618,Materials
XYL,-0.0,Industrials
GHC,0.06371294814773125,Consumer Staples
KMX,0.001525820437245551,Consumer Discretionary
VFC,0.005077902792299768,Consumer Discretionary
BXP,0.0111330282611779,Real Estate
YUM,0.011025558137022938,Consumer Discretionary
XRX,-0.00920648905756966,Information Technology
PKG,-0.0009255668228023669,Consumer Discretionary
VTR,-0.008392872766400682,Real Estate
TSLA,-0.0011740769906435503,Consumer Discretionary
LUMN,-0.014272579500118327,Communication Services
ULTA,0.00054815587831719,Consumer Discretionary
IBM,0.00461434983178491,Information Technology
NUE,-0.032713258201452204,Materials
ZBRA,0.0019115340494487057,Information Technology
NOV,0.01927893905495249,Energy
CHD,0.0,Consumer Staples
EXC,-0.021072790131217118,Utilities
HST,-0.0,Real Estate
JCI,0.022748536886684576,Industrials
LLY,0.01694922981462942,Health Care
IRM,-0.0,Real Estate
AZO,0.054784265540471555,Financials
CCEP,0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,0.0018245788620340389,Energy
INTU,-0.005341865562949526,Information Technology
KO,0.03642481234903997,Consumer Staples
APD,-0.0033232216471586347,Materials
NFLX,0.0,Communication Services
AVGO,-0.0,Information Technology
ZTS,0.0,Information Technology
CHRW,0.020847785356058086,Industrials
ARE,0.013572211646751587,Real Estate
TRGP,-0.005007147715985337,Energy
TMUS,0.0187519061043611,Communication Services
USB,0.004968594075463573,Financials
DIS,0.022837760850687713,Communication Services
ILMN,-0.012066381525343128,Health Care
KMI,0.022456266836420005,Energy
MS,0.0,Financials
NKTR,-0.0010118213641397483,Health Care
JNJ,0.02179718591355211,Health Care
ISRG,0.004234955962443741,Health Care
CMA,0.0444131138178088,Financials
WMT,0.0402448851187109,Consumer Staples
RCL,-0.029915701054255815,Consumer Discretionary
UNM,-0.0,Financials
NVR,0.024919953143583962,Industrials
CF,0.016412344286991298,Industrials
KSS,0.007547649662587398,Consumer Discretionary
GPN,-0.0,Industrials
MMC,0.005267480228510417,Financials
TAP,-0.01873318984644674,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.004131808513994728,Information Technology
AME,-0.017198189138827636,Industrials
AMT,-0.0,Real Estate
LEG,-0.013392781719761288,Consumer Discretionary
ICE,0.005033981298620918,Financials
FDS,-0.0,Financials
PDCO,-0.0,Health Care
WFC,-0.0,Financials
AVY,-0.0,Industrials
SNA,0.02057154605014092,Industrials
EMN,0.0010455978987086048,Materials
BALL,0.0021849133150638614,Consumer Discretionary
BAX,0.009063146615087439,Health Care
BLK,-0.04878311920213056,Financials
NTAP,0.005754643951197523,Information Technology
DE,0.02411005279773178,Industrials
MTCH,0.0,Communication Services
MAS,-0.009795708809510235,Industrials
ROK,0.0,Industrials
UPS,0.005897936684578504,Industrials
PVH,0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,-0.027077243636559358,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
WTW,0.03991995000194348,Financials
FTNT,0.002127594389956036,Information Technology
FITB,-0.003873324003912253,Financials
CTRA,0.0,Energy
AAPL,0.01376120544394163,Information Technology
MGM,-0.023739695764115786,Consumer Discretionary
NSC,-0.0,Industrials
EQT,0.0032512920173843685,Energy
DXC,0.005462044050740565,Information Technology
ACGL,0.0033886479434289316,Financials
RF,-0.02250968254941917,Financials
ADBE,-0.008796591318607931,Information Technology
K,0.02575199195528659,Consumer Staples
UNH,-0.004459437437119318,Health Care
HPQ,0.0025564580482768068,Information Technology
ETR,-0.0,Utilities
FTI,-0.0005509886950683658,Energy
STX,0.00611660249814751,Information Technology
HD,0.0,Consumer Discretionary
ANSS,-0.0,Information Technology
TJX,0.006516601900385513,Consumer Discretionary
CBRE,-0.015275652068311088,Real Estate
SYK,-0.04680629626660431,Health Care
CPRT,0.015012996664075063,Industrials
IPG,-0.01923962730448588,Communication Services
PENN,0.0062069357115212736,Consumer Discretionary
LNT,-0.007816845467626008,Utilities
MAC,0.003873848337309319,Real Estate
JPM,0.021615736194454366,Financials
WM,0.0,Industrials
TFX,-0.0,Health Care
AYI,-0.0012922838867599534,Industrials
CCL,0.018576693323605963,Consumer Discretionary
MKTX,0.0,Financials
DLTR,8.19550676183798e-05,Consumer Staples
HAL,-0.00519535219262439,Energy
VIAV,0.008041652930759357,Information Technology
REG,0.008019922252344713,Real Estate
ZBH,0.03304433793616774,Health Care
EBAY,0.02306451563125106,Consumer Discretionary
DGX,0.0221254681980392,Health Care
PODD,0.0018142759308100206,Health Care
FRT,0.017257694523437537,Real Estate
AOS,0.0018607973655621263,Industrials
PHM,-0.017127445037249334,Industrials
NDAQ,-0.012731463775192034,Financials
DOV,-0.011700928968582824,Industrials
MAT,-0.0020535786089972067,Consumer Discretionary
TSCO,0.0026848386281919435,Consumer Discretionary
MET,0.0,Financials
IDXX,-0.0,Health Care
EQIX,-0.0,Real Estate
MAR,0.0168842016230521,Consumer Discretionary
GNRC,-0.005362738208783103,Industrials
MNST,-0.017933608263710793,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,-0.00515073756066438,Consumer Discretionary
ETN,-0.016784413422763985,Industrials
GD,0.0,
