firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,0.008445422254331592,Financials
MCHP,0.009860383773776947,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.010177817467964981,Information Technology
ADI,0.005350820343748898,Information Technology
AEE,-0.03207163486435846,Utilities
HRL,-0.041015877256282106,Consumer Staples
GILD,0.00996274553280605,Health Care
LYB,0.0009850491081681066,Materials
POM,0.036361580679473156,
GHC,0.037271327257383365,Consumer Staples
KMX,0.0003275658093422952,Consumer Discretionary
VFC,0.0186481173508465,Consumer Discretionary
BXP,0.0,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.014306769343912182,Information Technology
PKG,0.0008928563970732156,Consumer Discretionary
VTR,-0.0,Real Estate
LUMN,-0.00793621777142118,Communication Services
ULTA,0.0063258356378022565,Consumer Discretionary
IBM,0.033431878008072874,Information Technology
NUE,-0.011475063475880625,Materials
ZBRA,0.008679350843615784,Information Technology
NOV,0.023699573098228004,Energy
CHD,0.003446737911996268,Consumer Staples
EXC,0.023697436544143233,Utilities
HST,-0.02091612132565276,Real Estate
JCI,0.003990622707260668,Industrials
LLY,0.008101957828830013,Health Care
IRM,-0.0,Real Estate
AZO,0.036342390583388694,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.02856839907717786,Utilities
VLO,0.0006608290157495778,Energy
INTU,-0.017516561443361413,Information Technology
KO,0.050473015780469886,Consumer Staples
APD,0.0,Materials
NFLX,0.0015810354744549163,Communication Services
AVGO,-0.002256325066501564,Information Technology
CHRW,0.014096295573140549,Industrials
ARE,0.0,Real Estate
TMUS,0.0008062183228635818,Communication Services
USB,0.0,Financials
DIS,0.014685362489232157,Communication Services
ILMN,0.0024112982582635283,Health Care
ITT,0.012753616216455507,Industrials
MS,-0.011906667430921312,Financials
NKTR,-0.00468059071796602,Health Care
JNJ,0.036544196833728754,Health Care
ISRG,0.006850544783796243,Health Care
CMA,0.0,Financials
WMT,0.014460100812616226,Consumer Staples
RCL,0.0,Consumer Discretionary
UNM,0.011627480273034608,Financials
NVR,0.0450636914374228,Industrials
CF,0.012015218848664095,Industrials
KSS,0.0007639511449895842,Consumer Discretionary
GPN,0.0029217895803997297,Industrials
MMC,0.0,Financials
TAP,-0.00039027492061469317,Consumer Staples
CVX,0.0025326490624229554,Energy
AKAM,0.0,Information Technology
AME,-0.005750098787032788,Industrials
AMT,-0.0,Real Estate
LEG,-0.003573698505170725,Consumer Discretionary
ICE,0.013898403096307977,Financials
PDCO,-0.003933953750615934,Health Care
WFC,-0.0,Financials
AVY,0.008317781164952917,Industrials
SNA,0.012648398461222218,Industrials
EMN,0.0021284466061095467,Materials
BAX,0.009339000832043087,Health Care
BLK,-0.024815279842314877,Financials
NTAP,0.0061050716271266675,Information Technology
DE,0.034307027152495805,Industrials
MAS,-0.015019179131405344,Industrials
ROK,-0.009125296871961687,Industrials
UPS,0.04343694561193963,Industrials
PVH,-0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.007358457068634687,Information Technology
WDC,0.0030123553761798026,Information Technology
AON,0.0,Financials
FTNT,-0.0026266651626187455,Information Technology
FITB,0.0,Financials
AAPL,0.01047920271799673,Information Technology
MGM,-0.002594189447631156,Consumer Discretionary
NSC,-0.0011208968117066749,Industrials
EQT,-0.013967716116285951,Energy
DXC,0.0033816987866406613,Information Technology
RF,0.0,Financials
ADBE,-0.004668918633137955,Information Technology
K,0.036260719796557324,Consumer Staples
UNH,-0.04471158009369854,Health Care
HPQ,-0.0,Information Technology
ETR,0.000523580740810512,Utilities
FTI,0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.021457503349740076,Information Technology
TJX,0.012859222287558961,Consumer Discretionary
CBRE,-0.01527295151530219,Real Estate
SYK,-0.023070056450747306,Health Care
CPRT,0.013977387743933329,Industrials
IPG,-0.01964373100967833,Communication Services
LNT,-0.021462412910674453,Utilities
MAC,0.006918599354286749,Real Estate
JPM,-0.0,Financials
WM,0.006965173768548645,Industrials
TFX,0.021210457335406854,Health Care
AYI,-0.0028019875236057613,Industrials
CCL,0.004435925241625439,Consumer Discretionary
MKTX,0.0026869551259858676,Financials
DLTR,-0.00473759515082248,Consumer Staples
HAL,-0.0036668126382305736,Energy
VIAV,0.007110176549638517,Information Technology
REG,-0.024811635898166755,Real Estate
ZBH,0.010693776875511667,Health Care
EBAY,0.00715411563896285,Consumer Discretionary
DGX,0.0008988253582300232,Health Care
FRT,0.04043040325357073,Real Estate
AOS,-0.006785931263562,Industrials
PHM,-0.015819819198353326,Industrials
NDAQ,-0.0,Financials
DOV,-0.0,Industrials
MAT,0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MET,0.01703316541784445,Financials
IDXX,-0.005165813429667258,Health Care
BIG,-0.0006036854427042093,Consumer Staples
EQIX,-0.00045908694218109035,Real Estate
MAR,0.0,Consumer Discretionary
MNST,-0.01788054136330114,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,0.002200499419225016,Consumer Discretionary
ETN,-0.013403478345373646,Industrials
GD,0.0,
POOL,-0.012380218150365429,Consumer Discretionary
MU,-0.004445249553522798,Information Technology
HSIC,0.0,Health Care
SLM,0.033347034041303764,Financials
TYL,0.012408522143208017,Information Technology
DVN,0.009335703424610054,Energy
APA,0.003718900514440864,Energy
EL,-0.0,Consumer Staples
WEC,-0.0,Utilities
CPB,0.005172452158910329,Consumer Staples
FMC,0.01613745830235207,Materials
TSN,0.0035176606921836127,Consumer Staples
MHK,0.003921072836452655,Consumer Discretionary
CSCO,-0.012315132078783248,Information Technology
SWN,0.009915508829123601,Energy
COF,0.0,Financials
IVZ,-0.047161567841909134,Financials
J,-0.017548476513822683,Industrials
CAH,0.0,Health Care
MSFT,-0.015061471032890628,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,-3.1337848007144826e-05,Utilities
DAL,-0.00979195169595618,Industrials
AIG,0.010266592818805695,Financials
AFL,0.0,Financials
IEX,0.03277701395113735,Industrials
AIZ,0.0033599266894526196,Financials
UNP,0.0,Industrials
COP,0.005599598985987256,Energy
QCOM,0.005535115171243193,Information Technology
AMG,-0.011849459787404898,Financials
REGN,-0.001569757563421699,Health Care
SNPS,0.017410931250510048,Information Technology
ABMD,0.0004077769134188574,Health Care
AAL,0.00036549531257961505,Industrials
LYV,0.005905519182866647,Communication Services
LUV,0.010013876129963462,Industrials
EFX,0.0,Industrials
STZ,-0.0018650074076705543,Consumer Staples
CCI,0.008887635361602446,Real Estate
DHI,0.0,Industrials
CINF,-0.04247837470210634,Financials
AMZN,-0.0005010233151653546,Consumer Discretionary
PRU,-0.03379689243643742,Financials
BBY,0.004386233421477851,Consumer Discretionary
WST,0.008350983015945,Health Care
AES,-0.031232521403678097,Utilities
A,-0.025115023689579588,Health Care
JNPR,0.013287285897217931,Financials
ED,0.054479063943937776,Utilities
CB,-0.007472770091503614,Financials
STT,0.008042775629269019,Financials
BKR,0.009859289830092589,Energy
DFS,-0.0,Financials
PLD,-0.042781230641672024,Real Estate
CHTR,-0.0,Communication Services
NI,-0.015548422491999022,Utilities
V,0.02696600591607828,Financials
ODP,-0.004573967323719703,Consumer Discretionary
NTRS,0.0018619842580000641,Financials
MO,-0.003819895949368381,Consumer Staples
PWR,0.0,Industrials
CTSH,0.0,Information Technology
HSY,0.0015162038266596078,Consumer Staples
PFG,-0.03462081786854875,Financials
EVRG,0.04370876143105379,Utilities
SRE,0.0,Utilities
VRSK,0.028138519579896607,Industrials
LH,0.03272076997053457,Health Care
R,-0.0050952810261266305,Information Technology
CI,0.03068888875486382,Health Care
