firm,weight,sector
FL,0.0048266021991209135,Consumer Discretionary
UHS,0.0006236666945081612,Health Care
SPGI,0.0015419685341126407,Financials
MCHP,0.008005091503979628,Information Technology
ROP,0.009372810884639083,Industrials
GIS,-0.02151711281910905,Consumer Staples
LRCX,-0.024540841303447886,Information Technology
ADI,0.002709328252916879,Information Technology
AEE,-0.032862051258331124,Utilities
HRL,-0.03935825445946001,Consumer Staples
GILD,0.017943453241981377,Health Care
GHC,0.03099369193304921,Consumer Staples
KMX,0.011294314883247811,Consumer Discretionary
VFC,0.026360730363795097,Consumer Discretionary
BXP,0.00870535238267324,Real Estate
YUM,-0.015250998764416384,Consumer Discretionary
XRX,-0.02201635749308134,Information Technology
PKG,0.008974316987792406,Consumer Discretionary
VTR,-0.009316089749219898,Real Estate
ULTA,0.007906715773387876,Consumer Discretionary
IBM,0.04388440636616446,Information Technology
NUE,-0.020601260549524852,Materials
ZBRA,0.013317423629514382,Information Technology
NOV,0.010749890987719096,Energy
CHD,0.01782023035265984,Consumer Staples
EXC,0.017244120538500805,Utilities
HST,-0.03125459422630065,Real Estate
JCI,0.014971610861047212,Industrials
LLY,0.00191213077652292,Health Care
IRM,-0.00659524145816597,Real Estate
AZO,0.024081094030226565,Financials
CCEP,-0.010454673393814833,Consumer Staples
PEG,-0.0560362956049718,Utilities
VLO,0.007333005469876051,Energy
INTU,-0.022176792725839535,Information Technology
KO,0.044734580904920364,Consumer Staples
APD,-0.01297685290076586,Materials
NFLX,0.0010597143885381546,Communication Services
AVGO,-0.012528042831059533,Information Technology
CHRW,0.019870688200587284,Industrials
ARE,-0.0002098660223514657,Real Estate
TMUS,0.003911093053743622,Communication Services
USB,0.01095872235464546,Financials
DIS,0.014377473470591495,Communication Services
ILMN,0.004514228750767093,Health Care
ITT,0.023860768899742955,Industrials
MS,-0.023959831580172557,Financials
NKTR,-0.0031091871091019317,Health Care
JNJ,0.036035521794613036,Health Care
ISRG,0.004350763063934539,Health Care
CMA,0.0028787300308762984,Financials
WMT,0.016828559140911248,Consumer Staples
RCL,-0.004924738981093616,Consumer Discretionary
UNM,0.02676310499966945,Financials
NVR,0.05527726368517473,Industrials
CF,0.011689228004858812,Industrials
KSS,0.010102710295171912,Consumer Discretionary
GPN,0.004778744806645067,Industrials
MMC,-0.012985160242382054,Financials
TAP,-0.002632862942743449,Consumer Staples
CVX,-0.013394102732170683,Energy
AKAM,-0.0040288603700155915,Information Technology
AME,-0.005032633453622456,Industrials
AMT,-0.02347447382847683,Real Estate
LEG,-0.0014079769524270947,Consumer Discretionary
ICE,0.011481843031305845,Financials
PDCO,-0.016304366178780404,Health Care
WFC,-0.0306439951074029,Financials
AVY,0.0014084707466378481,Industrials
SNA,0.005817074736527892,Industrials
EMN,0.0060908980063748425,Materials
BAX,0.028356368554613556,Health Care
BLK,-0.023183160123835887,Financials
NTAP,0.01385703150108215,Information Technology
DE,0.03311296597210929,Industrials
MAS,-0.015132800130798684,Industrials
ROK,-0.01104815099981273,Industrials
UPS,0.06997127819410087,Industrials
PVH,-0.013433132523089288,Consumer Discretionary
LEN,0.001823083944324051,Industrials
SWKS,-0.0018379699138200796,Information Technology
WDC,-0.003673737874309172,Information Technology
AON,0.010989323855247384,Financials
FTNT,-0.0006385957611020629,Information Technology
FITB,-0.02579942294785463,Financials
AAPL,0.0024036775819424004,Information Technology
