firm,weight,sector
SCI,-0.0013841758742698565,Consumer Discretionary
SPGI,-0.00024004677968559457,Financials
MCHP,0.005154903443366526,Information Technology
ROP,0.01275970552941947,Industrials
GIS,0.05780078592421407,Consumer Staples
ADI,-0.0017815571489462369,Information Technology
AEE,0.05712096735125324,Utilities
HRL,-0.00019934404471209574,Consumer Staples
GILD,-0.011775631750724755,Health Care
PCG,-0.014169836126212636,Utilities
GHC,0.04240112557943764,Consumer Staples
VFC,0.034236116362858865,Consumer Discretionary
BXP,0.046467723488022084,Real Estate
YUM,-0.012387473007620931,Consumer Discretionary
XRX,-0.007831412366447615,Information Technology
VTR,0.008564991075201492,Real Estate
IBM,0.028986456191815543,Information Technology
NUE,-0.007393722548514392,Materials
AET,0.006391169821963612,
NOV,-0.020843537504657547,Energy
EXC,-0.00821843819584088,Utilities
JCI,0.003970501413728154,Industrials
LLY,0.0027886724588688317,Health Care
HST,0.000563369974332071,Real Estate
AZO,0.010770748417113507,Financials
IRM,0.03542599259198791,Real Estate
PEG,-0.032313815868109635,Utilities
OMX,-0.007225086258163999,
VLO,0.015066440268814965,Energy
INTU,0.0004579469271136351,Information Technology
KO,0.018108769884706104,Consumer Staples
APD,0.010030792683350238,Materials
CHRW,-0.007414610255204377,Industrials
USB,0.010540476540288092,Financials
DIS,0.005095400704979245,Communication Services
ITT,-0.007920442561846696,Industrials
AMD,-0.0014500238281144199,Information Technology
JNJ,0.04696139195058384,Health Care
CMA,-0.010270940944924648,Financials
WMT,0.018178132423956293,Consumer Staples
KBH,-0.008797710402581118,Industrials
UNM,-0.005772190167811464,Financials
KSS,-0.006075308776228696,Consumer Discretionary
MMC,0.007354243814952099,Financials
TAP,0.0046246867836738405,Consumer Staples
CVX,0.053534211111704304,Energy
AKAM,-0.0012083374399757263,Information Technology
IAC,-0.01621803013066339,Communication Services
LEG,0.009459500046701468,Consumer Discretionary
AMT,0.007613662131209158,Real Estate
MTW,-0.013157815693963765,Industrials
WFC,0.006935066800283704,Financials
PDCO,0.006535867549115223,Health Care
AVY,-0.0008742674649371495,Industrials
SNA,0.005231174080926079,Industrials
EMN,-0.009503742075170216,Materials
WOR,-0.0037857194230159234,Industrials
BAX,0.009905598380369841,Health Care
NTAP,-0.0016638372309890764,Information Technology
DE,0.006780167396353676,Industrials
TUP,-0.002301770236638526,Consumer Discretionary
MAS,0.010914937842632783,Industrials
ROK,-0.014059667651053306,Industrials
UPS,0.07003766157946897,Industrials
LEN,0.00978992265057684,Industrials
WDC,-0.0025938924921774277,Information Technology
AON,-0.0008566597143846236,Financials
TIE,0.006386562275068064,
AAPL,0.009717364316633614,Information Technology
NSC,-0.017999265120612656,Industrials
EQT,0.018585085490739995,Energy
DXC,0.0018960869842576584,Information Technology
RF,-0.008969474744029487,Financials
ADBE,-0.003630184871643666,Information Technology
K,0.010844748282521324,Consumer Staples
UNH,0.00912251419736198,Health Care
HPQ,-0.0038726169434164072,Information Technology
ETR,-0.020844708968057075,Utilities
BMS,0.005924412100830827,
HD,-0.007961463066899958,Consumer Discretionary
TJX,-2.8968696211914818e-05,Consumer Discretionary
SYK,-0.011075730086027113,Health Care
IPG,-0.0013323702962803156,Communication Services
JPM,-0.029231112869943454,Financials
WM,0.011613378240824864,Industrials
CCL,-0.022186187279848023,Consumer Discretionary
DDS,-0.0018404943358622241,Consumer Discretionary
HAL,-0.0118712242415971,Energy
VIAV,0.00036807513093598497,Information Technology
EBAY,0.008821498606605017,Consumer Discretionary
DGX,0.003908218718585966,Health Care
PHM,-0.024174391003764572,Industrials
SVU,0.004025429414727118,
DOV,-0.01823562943940975,Industrials
MAT,0.025808219565604522,Consumer Discretionary
MBI,-0.015208170327847988,Financials
DLX,0.0034497027145824572,Communication Services
BIG,-0.002559765064891091,Consumer Staples
MAR,0.007723577337135119,Consumer Discretionary
TEX,-0.0013522304333950345,Industrials
ETN,0.011741197013544293,Industrials
GD,0.018806055338206007,
MU,-0.006326840218751506,Information Technology
SLM,0.0178246786691305,Financials
DVN,-0.00029674984715267333,Energy
APA,0.012074565284883695,Energy
EL,0.020741824452406046,Consumer Staples
WEC,0.03064305112505082,Utilities
CPB,-0.027912489102810863,Consumer Staples
FMC,-0.005112536613660146,Materials
NC,-0.00934318456019493,Materials
TSN,-0.00710667231406315,Consumer Staples
CSCO,0.011790343004730103,Information Technology
SWN,0.0011656375690028064,Energy
COF,0.0008108873155715061,Financials
MOLX,-0.0012899317917174974,
IVZ,-0.015160919850454863,Financials
CAH,-0.00797169181527654,Health Care
MSFT,0.01257361763977031,Information Technology
GPS,0.0035323094456048477,Consumer Discretionary
AFL,0.01212009330807211,Financials
UNP,0.02216291836493769,Industrials
COP,0.021446345620409958,Energy
QCOM,-0.004428277398733284,Information Technology
SNV,-0.0275060119148691,Financials
RIG,0.004934908358125614,Energy
LUV,0.011296608264197115,Industrials
EFX,0.011094580501226962,Industrials
STZ,-0.0025753946072573685,Consumer Staples
DHI,-0.010801650903142626,Industrials
CINF,0.018494715823023398,Financials
AMZN,-0.0013705201096648797,Consumer Discretionary
BBY,-0.009747929142706597,Consumer Discretionary
AES,-0.006541554544793238,Utilities
A,0.00037527963136465593,Health Care
JNPR,0.0026272749077336345,Financials
ED,0.024453677061646573,Utilities
CB,-0.004205825910721918,Financials
STT,-0.017790419414207254,Financials
PLD,0.04660518528301483,Real Estate
NI,0.007406308385904115,Utilities
NTRS,-0.013201340428769127,Financials
MO,0.0008579259145007467,Consumer Staples
PWR,-0.0009323776003718658,Industrials
CTSH,-0.0035704460672317927,Information Technology
HSY,0.014248696845577682,Consumer Staples
SRE,0.007211243546112794,Utilities
R,-0.010430228797075836,Information Technology
LH,0.007279315176783123,Health Care
CI,0.0009699270273632117,Health Care
PNC,0.00235161839092798,Financials
CLX,0.010947503905144757,Consumer Staples
GWW,0.006452139477517779,Industrials
OKE,-0.006385035485174842,Financials
PFE,-0.02102495262192189,Health Care
TGNA,0.02729002736132674,Communication Services
M,-0.01764239361712257,Consumer Discretionary
AEP,-0.031517097403299534,Utilities
TGT,-0.0016477341806101706,Consumer Staples
JNY,-0.002711881459096784,
F,0.008853220013805077,Consumer Discretionary
